,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,3.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,3.0,1.0
14,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,3.0,3.0
15,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,3.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,4.0
18,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,296.0,4.0,0.10843373493975904,3.0,4.0
19,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,296.0,4.0,0.12048192771084337,3.0,1.0
20,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,296.0,4.0,0.13253012048192772,4.0,0.0
21,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,296.0,4.0,0.14457831325301204,4.0,4.0
22,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,296.0,4.0,0.1566265060240964,4.0,4.0
23,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,331.0,3.0,244.0,1.0,296.0,4.0,0.1686746987951807,4.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.18072289156626506,5.0,4.0
25,272.0,3.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.1927710843373494,5.0,4.0
26,393.0,2.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,273.0,1.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.20481927710843373,5.0,4.0
27,393.0,2.0,330.0,1.0,362.0,4.0,280.0,1.0,292.0,2.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.21686746987951808,5.0,5.0
28,393.0,2.0,330.0,1.0,362.0,4.0,392.0,4.0,292.0,2.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.2289156626506024,8.0,4.0
29,393.0,2.0,330.0,1.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,296.0,4.0,0.24096385542168675,8.0,2.0
30,393.0,2.0,330.0,1.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,356.0,4.0,398.0,4.0,0.25301204819277107,9.0,0.0
31,393.0,2.0,330.0,1.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,424.0,4.0,331.0,3.0,356.0,4.0,398.0,4.0,0.26506024096385544,10.0,4.0
32,393.0,2.0,442.0,4.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,424.0,4.0,331.0,3.0,356.0,4.0,398.0,4.0,0.27710843373493976,10.0,4.0
33,393.0,2.0,442.0,4.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,424.0,4.0,452.0,4.0,356.0,4.0,398.0,4.0,0.2891566265060241,12.0,5.0
34,393.0,2.0,442.0,4.0,362.0,4.0,392.0,4.0,421.0,1.0,385.0,4.0,424.0,4.0,452.0,4.0,482.0,5.0,398.0,4.0,0.30120481927710846,12.0,2.0
35,393.0,2.0,442.0,4.0,477.0,3.0,392.0,4.0,421.0,1.0,385.0,4.0,424.0,4.0,452.0,4.0,482.0,5.0,398.0,4.0,0.3132530120481928,14.0,4.0
36,393.0,2.0,442.0,4.0,477.0,3.0,392.0,4.0,421.0,1.0,511.0,5.0,424.0,4.0,452.0,4.0,482.0,5.0,398.0,4.0,0.3253012048192771,14.0,2.0
37,393.0,2.0,442.0,4.0,477.0,3.0,518.0,5.0,421.0,1.0,511.0,5.0,424.0,4.0,452.0,4.0,482.0,5.0,398.0,4.0,0.3373493975903614,14.0,0.0
38,522.0,5.0,442.0,4.0,477.0,3.0,518.0,5.0,421.0,1.0,511.0,5.0,424.0,4.0,452.0,4.0,482.0,5.0,398.0,4.0,0.3493975903614458,14.0,2.0
39,522.0,5.0,442.0,4.0,477.0,3.0,518.0,5.0,421.0,1.0,511.0,5.0,424.0,4.0,452.0,4.0,482.0,5.0,500.0,4.0,0.3614457831325301,17.0,3.0
40,522.0,5.0,442.0,4.0,477.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,424.0,4.0,452.0,4.0,482.0,5.0,500.0,4.0,0.37349397590361444,17.0,3.0
41,522.0,5.0,442.0,4.0,477.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,452.0,4.0,482.0,5.0,500.0,4.0,0.3855421686746988,19.0,4.0
42,522.0,5.0,557.0,3.0,477.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,452.0,4.0,482.0,5.0,500.0,4.0,0.39759036144578314,19.0,4.0
43,522.0,5.0,557.0,3.0,477.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,567.0,3.0,482.0,5.0,500.0,4.0,0.40963855421686746,21.0,4.0
44,522.0,5.0,557.0,3.0,573.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,567.0,3.0,482.0,5.0,500.0,4.0,0.42168674698795183,21.0,4.0
45,522.0,5.0,557.0,3.0,573.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,567.0,3.0,594.0,4.0,500.0,4.0,0.43373493975903615,22.0,4.0
46,522.0,5.0,557.0,3.0,573.0,3.0,518.0,5.0,547.0,5.0,511.0,5.0,550.0,5.0,567.0,3.0,594.0,4.0,602.0,4.0,0.4457831325301205,22.0,0.0
47,522.0,5.0,557.0,3.0,573.0,3.0,518.0,5.0,547.0,5.0,632.0,2.0,550.0,5.0,567.0,3.0,594.0,4.0,602.0,4.0,0.4578313253012048,22.0,1.0
48,522.0,5.0,557.0,3.0,573.0,3.0,628.0,5.0,547.0,5.0,632.0,2.0,550.0,5.0,567.0,3.0,594.0,4.0,602.0,4.0,0.46987951807228917,22.0,4.0
49,632.0,5.0,557.0,3.0,573.0,3.0,628.0,5.0,547.0,5.0,632.0,2.0,550.0,5.0,567.0,3.0,594.0,4.0,602.0,4.0,0.4819277108433735,23.0,4.0
50,632.0,5.0,557.0,3.0,573.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,550.0,5.0,567.0,3.0,594.0,4.0,602.0,4.0,0.4939759036144578,23.0,0.0
51,632.0,5.0,557.0,3.0,573.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,567.0,3.0,594.0,4.0,602.0,4.0,0.5060240963855421,23.0,0.0
52,632.0,5.0,653.0,3.0,573.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,567.0,3.0,594.0,4.0,602.0,4.0,0.5180722891566265,25.0,4.0
53,632.0,5.0,653.0,3.0,573.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,663.0,3.0,594.0,4.0,602.0,4.0,0.5301204819277109,25.0,4.0
54,632.0,5.0,653.0,3.0,669.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,663.0,3.0,594.0,4.0,602.0,4.0,0.5421686746987951,25.0,0.0
55,632.0,5.0,653.0,3.0,669.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,663.0,3.0,696.0,4.0,602.0,4.0,0.5542168674698795,25.0,0.0
56,632.0,5.0,653.0,3.0,669.0,3.0,628.0,5.0,668.0,2.0,632.0,2.0,662.0,4.0,663.0,3.0,696.0,4.0,704.0,4.0,0.5662650602409639,25.0,0.0
