,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,0.0
34,11.0,186.6153846153846,41.5,0.30120481927710846,0.0
35,12.0,183.6,47.7,0.3132530120481928,0.0
36,13.333333333333334,192.0,56.3,0.3253012048192771,5.0
37,16.956521739130434,205.95652173913044,58.9,0.3373493975903614,5.0
38,21.363636363636363,222.63636363636363,62.4,0.3493975903614458,5.0
39,34.76190476190476,258.14285714285717,49.0,0.3614457831325301,0.0
40,37.0,269.6,60.3,0.37349397590361444,5.0
41,39.31578947368421,271.2105263157895,61.5,0.3855421686746988,5.0
42,64.0,328.0,27.7,0.39759036144578314,5.0
43,67.76470588235294,341.1764705882353,37.9,0.40963855421686746,5.0
44,74.25,360.0,46.0,0.42168674698795183,5.0
45,81.6,379.2,54.1,0.43373493975903615,5.0
46,89.35714285714286,399.57142857142856,63.2,0.4457831325301205,5.0
47,106.61538461538461,434.61538461538464,61.1,0.4578313253012048,5.0
48,87.05555555555556,311.6666666666667,54.2,0.46987951807228917,5.0
49,94.11764705882354,332.70588235294116,63.3,0.4819277108433735,5.0
50,90.6,298.2,55.8,0.4939759036144578,5.0
51,96.0,314.7368421052632,66.3,0.5060240963855421,5.0
52,124.0,366.0,43.8,0.5180722891566265,5.0
53,144.7058823529412,404.29411764705884,37.1,0.5301204819277109,5.0
54,156.75,430.0,43.3,0.5421686746987951,5.0
55,170.4,457.0,51.9,0.5542168674698795,5.0
56,192.0,494.2857142857143,53.2,0.5662650602409639,5.0
57,213.23076923076923,531.6153846153846,57.4,0.5783132530120482,5.0
58,247.0,583.0,51.6,0.5903614457831325,5.0
59,263.45454545454544,599.4545454545455,60.9,0.6024096385542169,5.0
60,293.2,629.2,57.8,0.6144578313253012,5.0
61,311.0,647.0,69.7,0.6265060240963856,5.0
62,234.0,463.0,41.8,0.6385542168674698,4.0
63,256.72727272727275,505.72727272727275,51.9,0.6506024096385542,5.0
64,138.89473684210526,278.1578947368421,38.9,0.6626506024096386,0.0
65,147.38888888888889,294.55555555555554,49.0,0.6746987951807228,0.0
66,134.11764705882354,270.8235294117647,59.0,0.6867469879518072,0.0
67,118.75,243.0,70.0,0.6987951807228916,0.0
68,110.4,245.46666666666667,46.2,0.7108433734939759,5.0
69,90.64285714285714,218.42857142857142,48.2,0.7228915662650602,5.0
70,99.6923076923077,239.23076923076923,51.3,0.7349397590361446,5.0
71,109.75,260.0,56.4,0.7469879518072289,5.0
72,126.27272727272727,300.27272727272725,43.9,0.7590361445783133,5.0
73,141.6,328.8,46.4,0.7710843373493976,5.0
74,160.66666666666666,362.6666666666667,49.3,0.7831325301204819,5.0
75,183.375,399.5,53.8,0.7951807228915663,5.0
76,210.0,438.85714285714283,63.8,0.8072289156626506,5.0
77,249.0,498.0,68.4,0.8192771084337349,5.0
