,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,1.0
19,0.0,141.4,66.5,0.12048192771084337,1.0
20,0.0,149.47368421052633,75.1,0.13253012048192772,1.0
21,0.0,173.33333333333334,68.7,0.14457831325301204,5.0
22,0.0,169.12,29.0,0.1566265060240964,0.0
23,0.0,190.0,25.1,0.1686746987951807,1.0
24,0.0,186.95652173913044,35.3,0.18072289156626506,0.0
25,0.0,189.63636363636363,39.5,0.1927710843373494,1.0
26,0.0,191.0,45.5,0.20481927710843373,1.0
27,0.0,197.6,54.1,0.21686746987951808,5.0
28,0.0,194.68421052631578,65.4,0.2289156626506024,5.0
29,0.0,201.0,77.5,0.24096385542168675,5.0
30,0.0,231.05882352941177,66.8,0.25301204819277107,5.0
31,0.0,258.0,60.1,0.26506024096385544,5.0
32,10.214285714285714,175.14285714285714,24.3,0.27710843373493976,1.0
33,10.592592592592593,181.55555555555554,37.2,0.2891566265060241,1.0
34,11.153846153846153,177.6153846153846,44.4,0.30120481927710846,1.0
35,12.4,185.56,52.6,0.3132530120481928,5.0
36,16.666666666666668,201.0,53.2,0.3253012048192771,5.0
37,25.217391304347824,227.04347826086956,46.7,0.3373493975903614,1.0
38,26.818181818181817,236.8181818181818,57.8,0.3493975903614458,5.0
39,25.714285714285715,230.28571428571428,67.8,0.3614457831325301,5.0
40,37.35,263.0,57.4,0.37349397590361444,5.0
41,43.10526315789474,281.7368421052632,60.6,0.3855421686746988,5.0
42,63.5,329.6666666666667,34.8,0.39759036144578314,5.0
43,67.76470588235294,342.5882352941176,45.9,0.40963855421686746,5.0
44,73.6875,359.0,54.4,0.42168674698795183,5.0
45,93.0,398.2,42.5,0.43373493975903615,5.0
46,99.64285714285714,415.57142857142856,54.0,0.4457831325301205,5.0
47,80.15789473684211,307.94736842105266,52.9,0.4578313253012048,0.0
48,90.72222222222223,335.0,55.0,0.46987951807228917,0.0
49,89.6470588235294,331.4117647058824,58.2,0.4819277108433735,0.0
50,70.15,261.4,62.2,0.4939759036144578,5.0
51,64.73684210526316,249.31578947368422,70.4,0.5060240963855421,5.0
52,95.0,311.0,33.9,0.5180722891566265,0.0
53,103.52941176470588,331.29411764705884,41.0,0.5301204819277109,5.0
54,96.75,319.5,47.2,0.5421686746987951,5.0
55,114.0,354.8,40.7,0.5542168674698795,5.0
56,129.21428571428572,385.57142857142856,42.0,0.5662650602409639,5.0
57,141.23076923076923,409.53846153846155,50.5,0.5783132530120482,5.0
58,157.5,440.0,57.1,0.5903614457831325,5.0
59,175.9090909090909,473.90909090909093,64.2,0.6024096385542169,5.0
60,194.4,509.6,75.8,0.6144578313253012,5.0
61,230.0,566.0,73.0,0.6265060240963856,5.0
62,189.33333333333334,418.0,45.1,0.6385542168674698,5.0
63,119.2,260.5,43.2,0.6506024096385542,5.0
64,126.73684210526316,276.89473684210526,52.3,0.6626506024096386,5.0
65,145.33333333333334,317.77777777777777,38.4,0.6746987951807228,5.0
66,155.2941176470588,337.4117647058824,47.5,0.6867469879518072,5.0
67,171.0,368.125,48.4,0.6987951807228916,5.0
68,183.46666666666667,391.3333333333333,57.9,0.7108433734939759,5.0
69,197.14285714285714,416.57142857142856,68.4,0.7228915662650602,5.0
70,218.46153846153845,454.53846153846155,69.9,0.7349397590361446,5.0
71,243.33333333333334,497.1666666666667,72.5,0.7469879518072289,5.0
72,294.54545454545456,575.7272727272727,45.1,0.7590361445783133,5.0
73,335.2,633.8,43.2,0.7710843373493976,5.0
74,375.1111111111111,690.6666666666666,53.1,0.7831325301204819,5.0
