,0,1,2,3,4
0,0.0,0.0,52.4,0.0,5.0
1,0.0,0.0,52.4,0.0,5.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,32.5,0.0,1.0
4,0.0,47.0,38.1,0.0,1.0
5,0.0,53.0,41.7,0.0,1.0
6,0.0,56.0,49.7,0.0,0.0
7,0.0,69.0,46.9,0.0,1.0
8,0.0,73.0,53.1,0.0,1.0
9,0.0,79.0,57.3,0.012048192771084338,1.0
10,0.0,80.0,65.9,0.012048192771084338,0.0
11,0.0,110.0,45.5,0.024096385542168676,2.0
12,0.0,139.0,27.5,0.03614457831325301,1.0
13,0.0,143.0,33.1,0.04819277108433735,1.0
14,0.0,145.0,40.7,0.060240963855421686,1.0
15,0.0,158.0,37.9,0.07228915662650602,1.0
16,0.0,163.0,43.1,0.08433734939759036,1.0
17,0.0,132.8181818181818,46.1,0.0963855421686747,1.0
18,0.0,135.0,52.3,0.10843373493975904,5.0
19,0.0,141.4,62.9,0.12048192771084337,1.0
20,0.0,149.47368421052633,74.0,0.13253012048192772,1.0
21,0.0,148.0,39.6,0.14457831325301204,1.0
22,0.0,160.12,35.6,0.1566265060240964,1.0
23,0.0,169.0,41.2,0.1686746987951807,1.0
24,0.0,173.95652173913044,45.5,0.18072289156626506,1.0
25,0.0,192.36363636363637,42.7,0.1927710843373494,1.0
26,0.0,201.14285714285714,40.9,0.20481927710843373,1.0
27,0.0,198.6,52.2,0.21686746987951808,1.0
28,0.0,194.68421052631578,63.2,0.2289156626506024,5.0
29,0.0,198.33333333333334,65.4,0.24096385542168675,5.0
30,0.0,219.76470588235293,62.5,0.25301204819277107,5.0
31,0.0,261.0,40.8,0.26506024096385544,1.0
32,0.0,270.2,51.0,0.27710843373493976,1.0
33,5.571428571428571,193.57142857142858,45.3,0.2891566265060241,1.0
34,9.0,166.30769230769232,42.5,0.30120481927710846,1.0
35,8.32,158.48,53.5,0.3132530120481928,5.0
36,11.375,163.0,50.7,0.3253012048192771,5.0
37,14.304347826086957,177.43478260869566,54.2,0.3373493975903614,5.0
38,18.772727272727273,196.45454545454547,54.8,0.3493975903614458,5.0
39,22.0,211.14285714285714,59.0,0.3614457831325301,5.0
40,29.05,236.6,54.9,0.37349397590361444,1.0
41,39.05263157894737,268.94736842105266,43.1,0.3855421686746988,1.0
42,38.333333333333336,268.3333333333333,44.3,0.39759036144578314,1.0
43,41.64705882352941,280.3529411764706,51.9,0.40963855421686746,1.0
44,48.0,291.5,52.9,0.42168674698795183,1.0
45,45.333333333333336,288.0,55.1,0.43373493975903615,1.0
46,44.0,292.85714285714283,48.3,0.4457831325301205,1.0
47,36.31578947368421,220.26315789473685,40.9,0.4578313253012048,1.0
48,39.0,217.0,49.1,0.46987951807228917,1.0
49,30.571428571428573,180.14285714285714,38.1,0.4819277108433735,1.0
50,32.1,187.8,49.1,0.4939759036144578,5.0
51,37.05263157894737,192.8421052631579,46.3,0.5060240963855421,0.0
52,42.72222222222222,215.66666666666666,44.8,0.5180722891566265,1.0
53,47.294117647058826,222.35294117647058,47.4,0.5301204819277109,0.0
54,50.875,236.0,56.4,0.5421686746987951,0.0
55,60.266666666666666,254.4,48.6,0.5542168674698795,0.0
56,65.28571428571429,256.85714285714283,56.8,0.5662650602409639,0.0
57,79.15384615384616,293.3076923076923,43.4,0.5783132530120482,0.0
58,89.91666666666667,307.0,43.6,0.5903614457831325,0.0
59,77.45454545454545,292.6363636363636,40.6,0.6024096385542169,0.0
60,88.4,317.0,42.8,0.6144578313253012,0.0
61,103.55555555555556,349.0,42.0,0.6265060240963856,0.0
62,119.5,383.0,45.6,0.6385542168674698,5.0
63,141.71428571428572,424.57142857142856,48.7,0.6506024096385542,5.0
64,101.8,287.6,52.9,0.6626506024096386,5.0
65,117.55555555555556,327.3333333333333,57.0,0.6746987951807228,5.0
66,134.75,371.0,65.1,0.6867469879518072,5.0
67,75.1875,205.125,52.7,0.6987951807228916,5.0
68,86.2,235.66666666666666,46.8,0.7108433734939759,5.0
69,94.5,256.0,52.9,0.7228915662650602,5.0
70,107.15384615384616,286.53846153846155,51.0,0.7349397590361446,5.0
71,117.75,309.8333333333333,59.9,0.7469879518072289,5.0
72,136.1818181818182,349.6363636363636,54.4,0.7590361445783133,5.0
73,154.8,387.0,55.9,0.7710843373493976,5.0
74,180.33333333333334,435.44444444444446,53.8,0.7831325301204819,5.0
75,207.875,485.25,58.7,0.7951807228915663,5.0
76,244.0,548.0,60.3,0.8072289156626506,5.0
77,301.3333333333333,636.0,51.5,0.8192771084337349,4.0
