,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,5.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,217.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,234.47058823529412,62.2,0.25301204819277107,5.0
31,0.0,248.5,67.4,0.26506024096385544,5.0
32,9.0,215.45454545454547,28.6,0.27710843373493976,4.0
33,10.592592592592593,181.55555555555554,32.7,0.2891566265060241,0.0
34,10.0,174.6153846153846,45.6,0.30120481927710846,0.0
35,10.8,171.12,51.8,0.3132530120481928,5.0
36,12.0,179.0,60.4,0.3253012048192771,5.0
37,18.391304347826086,201.43478260869566,57.5,0.3373493975903614,5.0
38,24.545454545454547,222.54545454545453,56.0,0.3493975903614458,5.0
39,31.285714285714285,244.42857142857142,55.6,0.3614457831325301,0.0
40,33.3,255.2,66.9,0.37349397590361444,5.0
41,33.68421052631579,253.05263157894737,71.1,0.3855421686746988,5.0
42,56.888888888888886,312.0,33.3,0.39759036144578314,4.0
43,64.0,332.2352941176471,35.5,0.40963855421686746,4.0
44,60.8125,326.5,44.8,0.42168674698795183,0.0
45,61.2,330.6,42.9,0.43373493975903615,1.0
46,55.357142857142854,321.2857142857143,51.1,0.4457831325301205,0.0
47,62.30769230769231,330.0,55.1,0.4578313253012048,0.0
48,50.22222222222222,241.33333333333334,50.7,0.46987951807228917,0.0
49,45.294117647058826,231.41176470588235,54.9,0.4819277108433735,0.0
50,48.75,228.0,61.1,0.4939759036144578,5.0
51,33.89473684210526,173.26315789473685,62.1,0.5060240963855421,5.0
52,45.22222222222222,216.66666666666666,39.6,0.5180722891566265,1.0
53,55.23529411764706,252.1764705882353,26.1,0.5301204819277109,0.0
54,59.625,255.0,33.3,0.5421686746987951,0.0
55,63.93333333333333,255.8,41.9,0.5542168674698795,0.0
56,68.85714285714286,268.57142857142856,51.9,0.5662650602409639,0.0
57,76.07692307692308,274.2307692307692,57.1,0.5783132530120482,0.0
58,87.83333333333333,304.0,55.1,0.5903614457831325,0.0
59,98.54545454545455,327.6363636363636,59.3,0.6024096385542169,0.0
60,114.4,360.8,57.5,0.6144578313253012,5.0
61,100.88888888888889,345.6666666666667,53.5,0.6265060240963856,0.0
62,87.75,275.0,31.6,0.6385542168674698,0.0
63,99.81818181818181,292.90909090909093,32.2,0.6506024096385542,5.0
64,111.3,306.6,41.3,0.6626506024096386,5.0
65,63.22222222222222,173.66666666666666,48.4,0.6746987951807228,5.0
66,69.0,190.64705882352942,53.5,0.6867469879518072,5.0
67,75.1875,207.875,59.6,0.6987951807228916,5.0
68,81.86666666666666,225.6,66.7,0.7108433734939759,5.0
69,89.85714285714286,246.14285714285714,72.2,0.7228915662650602,5.0
70,104.46153846153847,282.9230769230769,63.7,0.7349397590361446,5.0
71,124.0,328.5,49.2,0.7469879518072289,5.0
72,139.36363636363637,360.6363636363636,52.8,0.7590361445783133,5.0
73,170.3,422.4,31.7,0.7710843373493976,0.0
74,190.88888888888889,459.3333333333333,41.6,0.7831325301204819,0.0
75,217.875,504.0,46.8,0.7951807228915663,0.0
76,254.0,562.0,51.9,0.8072289156626506,0.0
77,218.0,523.0,59.8,0.8192771084337349,5.0
78,163.2,462.4,71.7,0.8313253012048193,5.0
79,207.75,543.0,79.6,0.8433734939759037,5.0
