,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,7.0,5.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,7.0,3.0
16,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,7.0,3.0
17,299.0,1.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,7.0,3.0
18,299.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,7.0,3.0
19,299.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,3.0
20,299.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,11.0,0.0
21,299.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,251.0,3.0,328.0,5.0,0.14457831325301204,13.0,4.0
22,299.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,251.0,3.0,328.0,5.0,0.1566265060240964,13.0,4.0
23,299.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,328.0,5.0,331.0,3.0,251.0,3.0,328.0,5.0,0.1686746987951807,13.0,4.0
24,299.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.18072289156626506,14.0,3.0
25,299.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.1927710843373494,15.0,3.0
26,299.0,1.0,330.0,1.0,306.0,1.0,423.0,5.0,307.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.20481927710843373,15.0,3.0
27,425.0,5.0,330.0,1.0,306.0,1.0,423.0,5.0,307.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.21686746987951808,15.0,3.0
28,425.0,5.0,330.0,1.0,418.0,4.0,423.0,5.0,307.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.2289156626506024,15.0,3.0
29,425.0,5.0,330.0,1.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,372.0,4.0,328.0,5.0,0.24096385542168675,19.0,3.0
30,425.0,5.0,330.0,1.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,372.0,4.0,328.0,5.0,0.25301204819277107,19.0,3.0
31,425.0,5.0,330.0,1.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,372.0,4.0,440.0,4.0,0.26506024096385544,19.0,3.0
32,425.0,5.0,442.0,4.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,372.0,4.0,440.0,4.0,0.27710843373493976,19.0,4.0
33,425.0,5.0,442.0,4.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,372.0,4.0,440.0,4.0,0.2891566265060241,23.0,4.0
34,425.0,5.0,442.0,4.0,418.0,4.0,423.0,5.0,419.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.30120481927710846,23.0,3.0
35,425.0,5.0,442.0,4.0,418.0,4.0,423.0,5.0,419.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.3132530120481928,23.0,3.0
36,425.0,5.0,442.0,4.0,544.0,5.0,423.0,5.0,419.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.3253012048192771,23.0,3.0
37,425.0,5.0,442.0,4.0,544.0,5.0,423.0,5.0,545.0,5.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.3373493975903614,23.0,3.0
38,425.0,5.0,442.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.3493975903614458,23.0,3.0
39,540.0,3.0,442.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,440.0,4.0,0.3614457831325301,26.0,3.0
40,540.0,3.0,442.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,555.0,3.0,452.0,4.0,474.0,4.0,440.0,4.0,0.37349397590361444,26.0,3.0
41,540.0,3.0,442.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,555.0,3.0,452.0,4.0,474.0,4.0,563.0,1.0,0.3855421686746988,26.0,3.0
42,540.0,3.0,544.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,555.0,3.0,452.0,4.0,474.0,4.0,563.0,1.0,0.39759036144578314,27.0,3.0
43,540.0,3.0,544.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,555.0,3.0,554.0,4.0,474.0,4.0,563.0,1.0,0.40963855421686746,29.0,4.0
44,540.0,3.0,544.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,487.0,4.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.42168674698795183,29.0,3.0
45,540.0,3.0,544.0,4.0,544.0,5.0,535.0,4.0,545.0,5.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.43373493975903615,30.0,3.0
46,540.0,3.0,544.0,4.0,544.0,5.0,656.0,2.0,545.0,5.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.4457831325301205,30.0,3.0
47,636.0,3.0,544.0,4.0,544.0,5.0,656.0,2.0,545.0,5.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.4578313253012048,30.0,3.0
48,636.0,3.0,544.0,4.0,654.0,5.0,656.0,2.0,545.0,5.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.46987951807228917,30.0,3.0
49,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,545.0,5.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.4819277108433735,30.0,3.0
50,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,608.0,2.0,555.0,3.0,554.0,4.0,576.0,4.0,563.0,1.0,0.4939759036144578,30.0,3.0
51,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,608.0,2.0,555.0,3.0,675.0,2.0,576.0,4.0,563.0,1.0,0.5060240963855421,31.0,3.0
52,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,608.0,2.0,651.0,3.0,675.0,2.0,576.0,4.0,563.0,1.0,0.5180722891566265,32.0,4.0
53,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,608.0,2.0,651.0,3.0,675.0,2.0,576.0,4.0,678.0,3.0,0.5301204819277109,33.0,4.0
54,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,608.0,2.0,651.0,3.0,675.0,2.0,691.0,3.0,678.0,3.0,0.5421686746987951,35.0,3.0
55,636.0,3.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,714.0,3.0,651.0,3.0,675.0,2.0,691.0,3.0,678.0,3.0,0.5542168674698795,36.0,3.0
56,759.0,1.0,646.0,4.0,654.0,5.0,656.0,2.0,657.0,4.0,714.0,3.0,651.0,3.0,675.0,2.0,691.0,3.0,678.0,3.0,0.5662650602409639,36.0,3.0
57,759.0,1.0,772.0,5.0,654.0,5.0,656.0,2.0,657.0,4.0,714.0,3.0,651.0,3.0,675.0,2.0,691.0,3.0,678.0,3.0,0.5783132530120482,37.0,3.0
58,759.0,1.0,772.0,5.0,654.0,5.0,656.0,2.0,657.0,4.0,714.0,3.0,772.0,4.0,675.0,2.0,691.0,3.0,678.0,3.0,0.5903614457831325,37.0,3.0
