,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,2.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,4.0,3.0
12,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,4.0,0.0
13,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,4.0,3.0
14,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,4.0,1.0
15,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,5.0,3.0
16,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,5.0,3.0
17,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,297.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,5.0,4.0
18,203.0,1.0,220.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,7.0,3.0
19,203.0,1.0,220.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,7.0,1.0
20,203.0,1.0,220.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,328.0,5.0,0.13253012048192772,7.0,0.0
21,313.0,1.0,220.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,328.0,5.0,0.14457831325301204,9.0,0.0
22,313.0,1.0,330.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,328.0,5.0,0.1566265060240964,9.0,0.0
23,313.0,1.0,330.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,244.0,1.0,328.0,5.0,0.1686746987951807,9.0,5.0
24,313.0,1.0,330.0,1.0,306.0,5.0,266.0,1.0,297.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.18072289156626506,10.0,5.0
25,313.0,1.0,330.0,1.0,306.0,5.0,387.0,2.0,297.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.1927710843373494,10.0,0.0
26,313.0,1.0,330.0,1.0,306.0,5.0,387.0,2.0,297.0,5.0,394.0,2.0,314.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.20481927710843373,12.0,3.0
27,313.0,1.0,330.0,1.0,306.0,5.0,387.0,2.0,407.0,5.0,394.0,2.0,314.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.21686746987951808,12.0,5.0
