,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,1.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,1.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,2.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,11.0,181.07692307692307,45.9,0.30120481927710846,0.0
35,12.0,177.84,52.1,0.3132530120481928,5.0
36,13.333333333333334,186.0,60.7,0.3253012048192771,5.0
37,20.434782608695652,208.7391304347826,57.8,0.3373493975903614,5.0
38,27.272727272727273,230.1818181818182,56.3,0.3493975903614458,5.0
39,34.76190476190476,252.42857142857142,55.9,0.3614457831325301,0.0
40,37.0,263.6,67.2,0.37349397590361444,5.0
41,39.31578947368421,264.89473684210526,68.4,0.3855421686746988,5.0
42,64.0,321.3333333333333,34.6,0.39759036144578314,0.0
43,72.0,342.11764705882354,36.8,0.40963855421686746,0.0
44,78.1875,358.0,43.4,0.42168674698795183,5.0
45,91.8,386.6,40.0,0.43373493975903615,0.0
46,99.64285714285714,405.2857142857143,50.6,0.4457831325301205,0.0
47,99.6923076923077,405.6923076923077,54.6,0.4578313253012048,0.0
48,69.33333333333333,277.3333333333333,52.7,0.46987951807228917,0.0
49,67.76470588235294,273.52941176470586,52.9,0.4819277108433735,0.0
50,51.6,214.2,54.9,0.4939759036144578,0.0
51,44.421052631578945,198.52631578947367,64.1,0.5060240963855421,5.0
52,47.333333333333336,214.0,41.1,0.5180722891566265,0.0
53,50.8235294117647,226.35294117647058,50.6,0.5301204819277109,0.0
54,58.875,249.5,47.2,0.5421686746987951,0.0
55,70.8,282.6,36.8,0.5542168674698795,0.0
56,81.42857142857143,308.85714285714283,34.8,0.5662650602409639,0.0
57,81.46153846153847,301.15384615384613,44.0,0.5783132530120482,0.0
58,66.33333333333333,279.0,51.0,0.5903614457831325,0.0
59,77.0909090909091,291.6363636363636,48.2,0.6024096385542169,0.0
60,55.5,258.6,58.2,0.6144578313253012,0.0
61,64.66666666666667,263.3333333333333,59.4,0.6265060240963856,0.0
62,81.0,304.0,48.4,0.6385542168674698,0.0
63,62.45454545454545,216.63636363636363,47.5,0.6506024096385542,0.0
64,69.9,225.0,55.6,0.6626506024096386,5.0
65,43.833333333333336,138.66666666666666,37.7,0.6746987951807228,0.0
66,47.294117647058826,150.8235294117647,44.8,0.6867469879518072,3.0
67,51.1875,153.5,50.0,0.6987951807228916,5.0
68,29.466666666666665,119.66666666666667,58.6,0.7108433734939759,0.0
69,33.0,136.0,60.7,0.7228915662650602,5.0
70,36.61538461538461,148.6153846153846,63.9,0.7349397590361446,5.0
71,41.333333333333336,167.0,66.0,0.7469879518072289,5.0
72,51.09090909090909,209.9090909090909,44.5,0.7590361445783133,0.0
73,58.8,234.8,44.4,0.7710843373493976,0.0
74,66.22222222222223,253.33333333333334,51.9,0.7831325301204819,0.0
75,78.5,287.5,47.4,0.7951807228915663,0.0
76,93.71428571428571,321.7142857142857,45.5,0.8072289156626506,0.0
77,111.0,353.6666666666667,50.7,0.8192771084337349,0.0
