,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,2.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,0.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,10.0,3.0
20,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,10.0,4.0
21,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,11.0,4.0
23,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,4.0
24,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,12.0,5.0
25,324.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,13.0,2.0
26,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,13.0,4.0
27,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,296.0,3.0,401.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,15.0,4.0
28,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,15.0,3.0
29,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,15.0,3.0
30,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,16.0,3.0
31,450.0,5.0,330.0,1.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,17.0,4.0
32,450.0,5.0,456.0,5.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,19.0,4.0
33,450.0,5.0,456.0,5.0,362.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,470.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,19.0,4.0
34,450.0,5.0,456.0,5.0,464.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,470.0,4.0,374.0,1.0,404.0,4.0,0.30120481927710846,20.0,4.0
35,450.0,5.0,456.0,5.0,464.0,4.0,395.0,2.0,417.0,4.0,401.0,1.0,438.0,5.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3132530120481928,21.0,2.0
36,450.0,5.0,456.0,5.0,464.0,4.0,501.0,3.0,417.0,4.0,401.0,1.0,438.0,5.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3253012048192771,21.0,4.0
37,450.0,5.0,456.0,5.0,464.0,4.0,501.0,3.0,417.0,4.0,513.0,4.0,438.0,5.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3373493975903614,21.0,3.0
38,450.0,5.0,456.0,5.0,464.0,4.0,501.0,3.0,417.0,4.0,513.0,4.0,438.0,5.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3493975903614458,23.0,3.0
39,450.0,5.0,456.0,5.0,464.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,438.0,5.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3614457831325301,25.0,3.0
40,450.0,5.0,456.0,5.0,464.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,470.0,4.0,500.0,5.0,530.0,5.0,0.37349397590361444,25.0,3.0
41,576.0,1.0,456.0,5.0,464.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3855421686746988,25.0,4.0
42,576.0,1.0,582.0,1.0,464.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,470.0,4.0,500.0,5.0,530.0,5.0,0.39759036144578314,26.0,4.0
43,576.0,1.0,582.0,1.0,566.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,470.0,4.0,500.0,5.0,530.0,5.0,0.40963855421686746,27.0,4.0
44,576.0,1.0,582.0,1.0,566.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,572.0,4.0,500.0,5.0,530.0,5.0,0.42168674698795183,28.0,4.0
45,576.0,1.0,582.0,1.0,566.0,4.0,501.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,572.0,4.0,612.0,4.0,530.0,5.0,0.43373493975903615,28.0,2.0
46,576.0,1.0,582.0,1.0,566.0,4.0,597.0,3.0,543.0,5.0,513.0,4.0,553.0,3.0,572.0,4.0,612.0,4.0,530.0,5.0,0.4457831325301205,29.0,4.0
47,576.0,1.0,582.0,1.0,566.0,4.0,597.0,3.0,543.0,5.0,634.0,2.0,553.0,3.0,572.0,4.0,612.0,4.0,530.0,5.0,0.4578313253012048,29.0,3.0
48,576.0,1.0,582.0,1.0,566.0,4.0,597.0,3.0,543.0,5.0,634.0,2.0,553.0,3.0,572.0,4.0,612.0,4.0,640.0,5.0,0.46987951807228917,30.0,3.0
49,576.0,1.0,582.0,1.0,566.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,553.0,3.0,572.0,4.0,612.0,4.0,640.0,5.0,0.4819277108433735,30.0,3.0
50,576.0,1.0,582.0,1.0,566.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,572.0,4.0,612.0,4.0,640.0,5.0,0.4939759036144578,31.0,3.0
51,576.0,1.0,582.0,1.0,668.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,572.0,4.0,612.0,4.0,640.0,5.0,0.5060240963855421,31.0,3.0
52,576.0,1.0,582.0,1.0,668.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,687.0,3.0,612.0,4.0,640.0,5.0,0.5180722891566265,32.0,3.0
53,691.0,3.0,582.0,1.0,668.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,687.0,3.0,612.0,4.0,640.0,5.0,0.5301204819277109,32.0,4.0
54,691.0,3.0,697.0,3.0,668.0,4.0,597.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,687.0,3.0,612.0,4.0,640.0,5.0,0.5421686746987951,34.0,4.0
55,691.0,3.0,697.0,3.0,668.0,4.0,693.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,687.0,3.0,612.0,4.0,640.0,5.0,0.5542168674698795,35.0,4.0
56,691.0,3.0,697.0,3.0,668.0,4.0,693.0,3.0,655.0,4.0,634.0,2.0,674.0,2.0,687.0,3.0,714.0,4.0,640.0,5.0,0.5662650602409639,35.0,4.0
57,691.0,3.0,697.0,3.0,668.0,4.0,693.0,3.0,655.0,4.0,763.0,1.0,674.0,2.0,687.0,3.0,714.0,4.0,640.0,5.0,0.5783132530120482,35.0,3.0
58,691.0,3.0,697.0,3.0,668.0,4.0,693.0,3.0,655.0,4.0,763.0,1.0,674.0,2.0,687.0,3.0,714.0,4.0,750.0,5.0,0.5903614457831325,36.0,3.0
