,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,143.0,55.5,0.10843373493975904,4.0
19,0.0,141.4,68.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,79.7,0.13253012048192772,0.0
21,0.0,164.0,73.3,0.14457831325301204,0.0
22,0.0,162.4,33.4,0.1566265060240964,0.0
23,0.0,175.0,28.4,0.1686746987951807,0.0
24,0.0,179.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,180.0,44.8,0.1927710843373494,5.0
26,0.0,193.14285714285714,47.0,0.20481927710843373,5.0
27,0.0,199.8,58.1,0.21686746987951808,5.0
28,0.0,219.05263157894737,56.6,0.2289156626506024,5.0
29,0.0,238.0,56.7,0.24096385542168675,5.0
30,0.0,251.76470588235293,61.9,0.25301204819277107,5.0
31,0.0,269.5,63.9,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,35.2,0.27710843373493976,0.0
33,11.555555555555555,188.66666666666666,39.3,0.2891566265060241,0.0
34,12.0,194.92307692307693,49.9,0.30120481927710846,5.0
35,13.2,192.24,56.1,0.3132530120481928,5.0
36,23.833333333333332,222.0,47.0,0.3253012048192771,0.0
37,27.26086956521739,235.43478260869566,54.1,0.3373493975903614,5.0
38,32.27272727272727,242.27272727272728,50.3,0.3493975903614458,0.0
39,35.23809523809524,254.57142857142858,58.8,0.3614457831325301,5.0
40,35.1,250.8,65.0,0.37349397590361444,5.0
41,47.36842105263158,283.1578947368421,55.6,0.3855421686746988,5.0
42,64.0,322.6666666666667,38.8,0.39759036144578314,3.0
43,69.88235294117646,339.52941176470586,45.0,0.40963855421686746,1.0
44,69.5,338.5,50.3,0.42168674698795183,1.0
45,84.8,371.8,40.9,0.43373493975903615,5.0
46,79.5,363.0,51.9,0.4457831325301205,1.0
47,64.52631578947368,270.2631578947368,49.4,0.4578313253012048,1.0
48,60.0,260.0,56.6,0.46987951807228917,0.0
49,57.88235294117647,255.1764705882353,56.8,0.4819277108433735,0.0
50,56.4,232.8,48.4,0.4939759036144578,0.0
51,51.578947368421055,224.6315789473684,51.4,0.5060240963855421,0.0
52,58.0,234.0,43.6,0.5180722891566265,0.0
53,66.70588235294117,249.23529411764707,38.8,0.5301204819277109,0.0
54,74.625,271.5,38.4,0.5421686746987951,0.0
55,67.26666666666667,264.2,35.4,0.5542168674698795,1.0
56,73.85714285714286,280.85714285714283,41.4,0.5662650602409639,1.0
57,79.92307692307692,297.15384615384613,50.0,0.5783132530120482,0.0
58,87.83333333333333,302.0,57.2,0.5903614457831325,0.0
59,97.63636363636364,323.45454545454544,63.4,0.6024096385542169,5.0
60,123.4,376.4,43.5,0.6144578313253012,5.0
61,137.11111111111111,404.6666666666667,56.1,0.6265060240963856,5.0
62,165.5,458.0,48.3,0.6385542168674698,5.0
63,124.9090909090909,325.72727272727275,51.9,0.6506024096385542,5.0
64,79.89473684210526,204.26315789473685,40.0,0.6626506024096386,1.0
65,86.0,220.22222222222223,47.1,0.6746987951807228,1.0
66,93.52941176470588,239.47058823529412,49.7,0.6867469879518072,1.0
67,100.125,243.375,57.9,0.6987951807228916,5.0
68,107.2,259.2,67.9,0.7108433734939759,5.0
69,124.71428571428571,299.14285714285717,57.0,0.7228915662650602,5.0
70,140.30769230769232,331.6923076923077,56.9,0.7349397590361446,5.0
71,164.0,378.5,45.0,0.7469879518072289,0.0
72,188.72727272727272,423.45454545454544,38.5,0.7590361445783133,0.0
73,163.8,390.4,45.5,0.7710843373493976,0.0
74,184.22222222222223,423.77777777777777,51.7,0.7831325301204819,0.0
75,215.375,476.25,48.3,0.7951807228915663,0.0
76,251.14285714285714,530.8571428571429,51.5,0.8072289156626506,0.0
77,214.0,485.3333333333333,61.4,0.8192771084337349,5.0
78,166.2,429.4,62.0,0.8313253012048193,5.0
