,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.3,0.25301204819277107,0.0
31,0.0,245.5,56.5,0.26506024096385544,0.0
32,7.363636363636363,198.0,25.7,0.27710843373493976,0.0
33,7.703703703703703,154.88888888888889,28.7,0.2891566265060241,0.0
34,8.0,159.84615384615384,38.9,0.30120481927710846,0.0
35,8.4,155.76,45.1,0.3132530120481928,0.0
36,9.333333333333334,163.0,53.7,0.3253012048192771,5.0
37,11.869565217391305,175.69565217391303,56.3,0.3373493975903614,5.0
38,14.954545454545455,191.0,59.8,0.3493975903614458,5.0
39,22.0,218.0,53.4,0.3614457831325301,0.0
40,25.9,234.8,57.7,0.37349397590361444,0.0
41,24.94736842105263,230.57894736842104,62.9,0.3855421686746988,5.0
42,42.666666666666664,278.6666666666667,24.1,0.39759036144578314,1.0
43,45.1764705882353,288.94117647058823,35.3,0.40963855421686746,1.0
44,48.0,299.0,45.9,0.42168674698795183,1.0
45,51.2,300.8,56.1,0.43373493975903615,0.0
46,48.57142857142857,297.14285714285717,60.4,0.4457831325301205,5.0
47,59.23076923076923,327.53846153846155,54.5,0.4578313253012048,2.0
48,48.611111111111114,243.66666666666666,47.6,0.46987951807228917,1.0
49,42.35294117647059,231.05882352941177,55.6,0.4819277108433735,5.0
50,46.875,239.5,60.8,0.4939759036144578,5.0
51,53.2,262.6,64.9,0.5060240963855421,5.0
52,62.22222222222222,258.0,35.4,0.5180722891566265,1.0
53,67.76470588235294,274.94117647058823,42.9,0.5301204819277109,1.0
54,75.0,295.5,46.5,0.5421686746987951,1.0
55,85.86666666666666,311.8,45.7,0.5542168674698795,0.0
56,77.07142857142857,298.14285714285717,50.7,0.5662650602409639,0.0
57,92.6923076923077,332.2307692307692,42.9,0.5783132530120482,2.0
58,102.16666666666667,354.0,50.1,0.5903614457831325,2.0
59,88.9090909090909,335.3636363636364,57.7,0.6024096385542169,0.0
60,79.0,326.0,49.7,0.6144578313253012,1.0
61,88.88888888888889,352.0,59.8,0.6265060240963856,0.0
62,99.0,366.0,46.1,0.6385542168674698,2.0
63,63.27272727272727,232.9090909090909,46.4,0.6506024096385542,0.0
64,36.3,191.4,56.0,0.6626506024096386,0.0
65,22.5,113.33333333333333,54.1,0.6746987951807228,5.0
66,24.176470588235293,120.6470588235294,62.3,0.6867469879518072,5.0
67,28.6875,144.0,58.4,0.6987951807228916,5.0
68,33.8,168.33333333333334,54.5,0.7108433734939759,5.0
69,38.57142857142857,188.85714285714286,55.6,0.7228915662650602,5.0
70,45.92307692307692,218.84615384615384,48.1,0.7349397590361446,1.0
71,50.75,235.66666666666666,55.6,0.7469879518072289,0.0
72,62.45454545454545,259.54545454545456,40.6,0.7590361445783133,1.0
73,71.1,267.4,43.6,0.7710843373493976,0.0
74,80.66666666666667,290.6666666666667,50.9,0.7831325301204819,2.0
75,91.5,312.75,59.1,0.7951807228915663,5.0
76,65.71428571428571,280.57142857142856,56.1,0.8072289156626506,1.0
77,82.0,322.6666666666667,53.0,0.8192771084337349,0.0
