,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,3.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,5.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,217.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,234.47058823529412,62.2,0.25301204819277107,5.0
31,0.0,248.5,67.4,0.26506024096385544,5.0
32,9.0,215.45454545454547,28.6,0.27710843373493976,1.0
33,10.592592592592593,181.55555555555554,32.7,0.2891566265060241,0.0
34,11.0,187.53846153846155,43.3,0.30120481927710846,0.0
35,12.0,184.56,49.5,0.3132530120481928,0.0
36,13.333333333333334,193.0,58.1,0.3253012048192771,5.0
37,20.434782608695652,215.0,52.7,0.3373493975903614,0.0
38,27.272727272727273,236.72727272727272,51.2,0.3493975903614458,0.0
39,31.285714285714285,242.14285714285714,49.2,0.3614457831325301,0.0
40,29.6,234.8,58.4,0.37349397590361444,0.0
41,29.473684210526315,231.57894736842104,62.6,0.3855421686746988,5.0
42,42.666666666666664,269.3333333333333,24.8,0.39759036144578314,1.0
43,45.1764705882353,279.05882352941177,37.4,0.40963855421686746,1.0
44,41.25,271.5,45.7,0.42168674698795183,0.0
45,45.333333333333336,275.2,54.0,0.43373493975903615,0.0
46,39.714285714285715,264.14285714285717,63.1,0.4457831325301205,0.0
47,49.84615384615385,283.84615384615387,52.2,0.4578313253012048,0.0
48,38.0,202.0,56.3,0.46987951807228917,0.0
49,42.0,210.2941176470588,62.3,0.4819277108433735,5.0
50,45.0,213.5,71.5,0.4939759036144578,5.0
51,50.4,233.2,77.6,0.5060240963855421,5.0
52,65.0,260.3333333333333,20.1,0.5180722891566265,0.0
53,69.88235294117646,275.1764705882353,28.6,0.5301204819277109,0.0
54,58.6875,256.5,38.6,0.5421686746987951,0.0
55,63.266666666666666,269.8,47.6,0.5542168674698795,0.0
56,68.85714285714286,275.42857142857144,54.8,0.5662650602409639,0.0
57,80.6923076923077,295.46153846153845,48.0,0.5783132530120482,0.0
58,88.66666666666667,302.0,55.2,0.5903614457831325,0.0
59,98.0909090909091,324.45454545454544,63.2,0.6024096385542169,5.0
60,114.9,359.4,59.4,0.6144578313253012,5.0
61,127.66666666666667,387.6666666666667,71.5,0.6265060240963856,5.0
62,70.57142857142857,189.57142857142858,19.1,0.6385542168674698,1.0
63,75.0,202.0,28.2,0.6506024096385542,1.0
64,79.57894736842105,204.42105263157896,36.4,0.6626506024096386,5.0
65,64.05555555555556,177.88888888888889,46.4,0.6746987951807228,5.0
66,68.11764705882354,188.94117647058823,57.5,0.6867469879518072,5.0
67,76.4375,213.25,56.6,0.6987951807228916,5.0
68,83.53333333333333,232.06666666666666,62.1,0.7108433734939759,5.0
69,91.28571428571429,251.71428571428572,68.6,0.7228915662650602,5.0
70,99.46153846153847,271.61538461538464,77.1,0.7349397590361446,5.0
71,118.16666666666667,316.3333333333333,65.0,0.7469879518072289,5.0
72,149.8181818181818,385.6363636363636,31.6,0.7590361445783133,3.0
73,169.8,423.6,33.9,0.7710843373493976,3.0
74,138.66666666666666,386.6666666666667,38.9,0.7831325301204819,5.0
75,98.25,339.0,45.8,0.7951807228915663,0.0
76,112.71428571428571,367.0,56.9,0.8072289156626506,0.0
77,135.0,410.0,60.1,0.8192771084337349,5.0
78,165.6,466.4,66.2,0.8313253012048193,5.0
