,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,0.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,175.0,3.0,0.012048192771084338,4.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,202.0,1.0,166.0,1.0,251.0,3.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,278.0,3.0,202.0,1.0,166.0,1.0,251.0,3.0,175.0,3.0,0.060240963855421686,6.0,3.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,175.0,3.0,0.07228915662650602,6.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,171.0,4.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,175.0,3.0,0.08433734939759036,6.0,4.0
17,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,286.0,3.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,175.0,3.0,0.0963855421686747,6.0,5.0
18,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,286.0,3.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,271.0,3.0,0.10843373493975904,6.0,5.0
19,297.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,286.0,3.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,271.0,3.0,0.12048192771084337,6.0,5.0
20,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,202.0,1.0,276.0,1.0,251.0,3.0,271.0,3.0,0.13253012048192772,11.0,2.0
21,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,323.0,2.0,276.0,1.0,251.0,3.0,271.0,3.0,0.14457831325301204,11.0,1.0
22,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,323.0,2.0,276.0,1.0,251.0,3.0,271.0,3.0,0.1566265060240964,12.0,2.0
23,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,323.0,2.0,276.0,1.0,347.0,3.0,271.0,3.0,0.1686746987951807,12.0,5.0
24,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,323.0,2.0,276.0,1.0,347.0,3.0,394.0,1.0,0.18072289156626506,12.0,4.0
25,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,278.0,3.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.1927710843373494,12.0,0.0
26,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,286.0,3.0,401.0,1.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.20481927710843373,13.0,3.0
27,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,382.0,3.0,401.0,1.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.21686746987951808,15.0,5.0
28,297.0,4.0,330.0,1.0,306.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.2289156626506024,15.0,2.0
29,412.0,3.0,330.0,1.0,306.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.24096385542168675,15.0,4.0
30,412.0,3.0,330.0,1.0,416.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,323.0,2.0,397.0,2.0,347.0,3.0,394.0,1.0,0.25301204819277107,17.0,4.0
31,412.0,3.0,330.0,1.0,416.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,444.0,4.0,397.0,2.0,347.0,3.0,394.0,1.0,0.26506024096385544,17.0,4.0
32,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,444.0,4.0,397.0,2.0,347.0,3.0,394.0,1.0,0.27710843373493976,19.0,4.0
33,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,382.0,3.0,401.0,1.0,444.0,4.0,397.0,2.0,468.0,4.0,394.0,1.0,0.2891566265060241,20.0,4.0
34,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,503.0,4.0,401.0,1.0,444.0,4.0,397.0,2.0,468.0,4.0,394.0,1.0,0.30120481927710846,20.0,5.0
35,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,503.0,4.0,401.0,1.0,444.0,4.0,397.0,2.0,468.0,4.0,506.0,4.0,0.3132530120481928,20.0,5.0
36,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,503.0,4.0,401.0,1.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.3253012048192771,20.0,5.0
37,412.0,3.0,442.0,4.0,416.0,5.0,423.0,5.0,503.0,4.0,516.0,3.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.3373493975903614,22.0,3.0
38,533.0,4.0,442.0,4.0,416.0,5.0,423.0,5.0,503.0,4.0,516.0,3.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.3493975903614458,22.0,4.0
39,533.0,4.0,442.0,4.0,526.0,5.0,423.0,5.0,503.0,4.0,516.0,3.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.3614457831325301,24.0,4.0
40,533.0,4.0,442.0,4.0,526.0,5.0,533.0,5.0,503.0,4.0,516.0,3.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.37349397590361444,25.0,4.0
41,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,503.0,4.0,516.0,3.0,444.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.3855421686746988,25.0,4.0
42,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,503.0,4.0,516.0,3.0,546.0,4.0,526.0,1.0,468.0,4.0,506.0,4.0,0.39759036144578314,25.0,2.0
43,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,503.0,4.0,516.0,3.0,546.0,4.0,526.0,1.0,570.0,4.0,506.0,4.0,0.40963855421686746,25.0,3.0
44,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,605.0,4.0,516.0,3.0,546.0,4.0,526.0,1.0,570.0,4.0,506.0,4.0,0.42168674698795183,25.0,1.0
45,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,605.0,4.0,516.0,3.0,546.0,4.0,526.0,1.0,570.0,4.0,632.0,5.0,0.43373493975903615,25.0,4.0
46,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,605.0,4.0,612.0,3.0,546.0,4.0,526.0,1.0,570.0,4.0,632.0,5.0,0.4457831325301205,26.0,3.0
47,533.0,4.0,544.0,4.0,526.0,5.0,533.0,5.0,605.0,4.0,612.0,3.0,546.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.4578313253012048,26.0,3.0
48,533.0,4.0,544.0,4.0,652.0,1.0,533.0,5.0,605.0,4.0,612.0,3.0,546.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.46987951807228917,26.0,3.0
49,635.0,4.0,544.0,4.0,652.0,1.0,533.0,5.0,605.0,4.0,612.0,3.0,546.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.4819277108433735,26.0,3.0
50,635.0,4.0,544.0,4.0,652.0,1.0,645.0,4.0,605.0,4.0,612.0,3.0,546.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.4939759036144578,28.0,4.0
51,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,605.0,4.0,612.0,3.0,546.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.5060240963855421,28.0,4.0
52,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,605.0,4.0,612.0,3.0,648.0,4.0,636.0,1.0,570.0,4.0,632.0,5.0,0.5180722891566265,28.0,4.0
53,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,605.0,4.0,612.0,3.0,648.0,4.0,636.0,1.0,672.0,4.0,632.0,5.0,0.5301204819277109,28.0,3.0
54,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,731.0,5.0,612.0,3.0,648.0,4.0,636.0,1.0,672.0,4.0,632.0,5.0,0.5421686746987951,28.0,3.0
55,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,731.0,5.0,733.0,2.0,648.0,4.0,636.0,1.0,672.0,4.0,632.0,5.0,0.5542168674698795,30.0,3.0
56,635.0,4.0,646.0,4.0,652.0,1.0,645.0,4.0,731.0,5.0,733.0,2.0,648.0,4.0,636.0,1.0,672.0,4.0,747.0,3.0,0.5662650602409639,30.0,3.0
57,750.0,3.0,646.0,4.0,652.0,1.0,645.0,4.0,731.0,5.0,733.0,2.0,648.0,4.0,636.0,1.0,672.0,4.0,747.0,3.0,0.5783132530120482,30.0,3.0
58,750.0,3.0,646.0,4.0,652.0,1.0,645.0,4.0,731.0,5.0,733.0,2.0,648.0,4.0,762.0,5.0,672.0,4.0,747.0,3.0,0.5903614457831325,30.0,2.0
