,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,3.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,59.7,0.024096385542168676,0.0
12,0.0,134.0,31.3,0.03614457831325301,1.0
13,0.0,139.0,37.3,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,1.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,165.47368421052633,59.3,0.13253012048192772,5.0
21,0.0,131.0,57.9,0.14457831325301204,1.0
22,0.0,167.8,38.0,0.1566265060240964,1.0
23,0.0,182.0,38.6,0.1686746987951807,1.0
24,0.0,195.30434782608697,33.6,0.18072289156626506,0.0
25,0.0,198.36363636363637,37.8,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.8,0.20481927710843373,1.0
27,0.0,198.6,53.9,0.21686746987951808,5.0
28,0.0,194.68421052631578,64.9,0.2289156626506024,5.0
29,0.0,216.0,62.0,0.24096385542168675,5.0
30,0.0,231.05882352941177,66.1,0.25301204819277107,5.0
31,0.0,267.0,50.4,0.26506024096385544,4.0
32,0.0,283.0,56.3,0.27710843373493976,4.0
33,8.571428571428571,207.71428571428572,45.6,0.2891566265060241,1.0
34,9.0,160.76923076923077,48.8,0.30120481927710846,5.0
35,12.8,166.72,45.0,0.3132530120481928,1.0
36,15.666666666666666,180.0,49.5,0.3253012048192771,1.0
37,19.47826086956522,195.82608695652175,51.5,0.3373493975903614,1.0
38,18.454545454545453,188.9090909090909,59.7,0.3493975903614458,5.0
39,24.333333333333332,210.14285714285714,54.9,0.3614457831325301,5.0
40,29.05,228.2,57.5,0.37349397590361444,5.0
41,43.10526315789474,271.10526315789474,34.7,0.3855421686746988,1.0
42,45.888888888888886,282.0,44.9,0.39759036144578314,1.0
43,45.1764705882353,281.88235294117646,46.1,0.40963855421686746,1.0
44,40.625,272.5,54.3,0.42168674698795183,0.0
45,41.333333333333336,284.6,39.5,0.43373493975903615,1.0
46,44.857142857142854,295.85714285714283,47.1,0.4457831325301205,1.0
47,48.61538461538461,296.46153846153845,57.3,0.4578313253012048,0.0
48,53.333333333333336,310.0,65.9,0.46987951807228917,5.0
49,39.857142857142854,196.14285714285714,41.5,0.4819277108433735,0.0
50,43.25,209.8,49.0,0.4939759036144578,0.0
51,44.526315789473685,222.68421052631578,30.0,0.5060240963855421,0.0
52,45.22222222222222,215.33333333333334,39.2,0.5180722891566265,0.0
53,47.88235294117647,214.47058823529412,49.4,0.5301204819277109,0.0
54,51.5,215.5,57.6,0.5421686746987951,0.0
55,61.266666666666666,235.0,48.8,0.5542168674698795,0.0
56,70.28571428571429,258.85714285714283,45.4,0.5662650602409639,0.0
57,76.46153846153847,275.2307692307692,53.0,0.5783132530120482,0.0
58,84.08333333333333,293.0,62.1,0.5903614457831325,0.0
59,109.9090909090909,350.45454545454544,32.3,0.6024096385542169,0.0
60,90.4,322.0,42.3,0.6144578313253012,0.0
61,109.77777777777777,363.0,33.4,0.6265060240963856,0.0
62,124.0,392.0,42.6,0.6385542168674698,0.0
63,141.71428571428572,424.57142857142856,54.9,0.6506024096385542,5.0
64,166.66666666666666,474.0,65.2,0.6626506024096386,5.0
65,118.11111111111111,309.6666666666667,64.8,0.6746987951807228,5.0
66,66.3529411764706,170.47058823529412,63.9,0.6867469879518072,0.0
67,73.9375,192.0,65.0,0.6987951807228916,0.0
68,84.2,218.46666666666667,59.2,0.7108433734939759,5.0
69,101.64285714285714,262.42857142857144,37.4,0.7228915662650602,5.0
70,114.07692307692308,289.9230769230769,37.5,0.7349397590361446,0.0
71,124.41666666666667,310.0,47.6,0.7469879518072289,5.0
72,145.72727272727272,353.3636363636364,37.1,0.7590361445783133,0.0
73,160.3,379.0,48.6,0.7710843373493976,0.0
74,180.88888888888889,415.3333333333333,54.6,0.7831325301204819,0.0
75,150.0,375.75,57.6,0.7951807228915663,5.0
76,174.28571428571428,418.7142857142857,63.2,0.8072289156626506,5.0
77,208.66666666666666,477.3333333333333,67.8,0.8192771084337349,5.0
78,256.8,556.2,72.7,0.8313253012048193,0.0
