,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,143.0,55.5,0.10843373493975904,2.0
19,0.0,149.8,67.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,72.5,0.14457831325301204,2.0
22,0.0,169.12,32.6,0.1566265060240964,0.0
23,0.0,182.0,27.6,0.1686746987951807,0.0
24,0.0,186.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,187.63636363636363,44.0,0.1927710843373494,0.0
26,0.0,201.14285714285714,46.2,0.20481927710843373,0.0
27,0.0,208.2,54.8,0.21686746987951808,5.0
28,0.0,217.78947368421052,52.8,0.2289156626506024,5.0
29,0.0,234.66666666666666,54.9,0.24096385542168675,5.0
30,0.0,244.35294117647058,65.2,0.25301204819277107,5.0
31,0.0,268.0,61.4,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,32.7,0.27710843373493976,2.0
33,11.555555555555555,187.77777777777777,36.8,0.2891566265060241,0.0
34,11.0,181.07692307692307,49.7,0.30120481927710846,5.0
35,12.0,177.84,55.9,0.3132530120481928,5.0
36,13.333333333333334,187.0,66.8,0.3253012048192771,5.0
37,20.434782608695652,209.7826086956522,63.9,0.3373493975903614,5.0
38,32.27272727272727,242.27272727272728,51.4,0.3493975903614458,5.0
39,35.23809523809524,254.57142857142858,61.0,0.3614457831325301,5.0
40,41.5,273.8,62.2,0.37349397590361444,5.0
41,52.63157894736842,302.10526315789474,56.4,0.3855421686746988,5.0
42,71.11111111111111,341.3333333333333,39.9,0.39759036144578314,2.0
43,81.76470588235294,364.88235294117646,40.4,0.40963855421686746,2.0
44,86.0625,372.0,39.3,0.42168674698795183,0.0
45,82.66666666666667,366.2,47.5,0.43373493975903615,2.0
46,79.5,361.2857142857143,54.5,0.4457831325301205,0.0
47,74.76923076923077,354.0,62.7,0.4578313253012048,5.0
48,59.55555555555556,258.6666666666667,58.3,0.46987951807228917,0.0
49,58.42857142857143,237.28571428571428,51.4,0.4819277108433735,0.0
50,52.4,224.6,59.6,0.4939759036144578,0.0
51,51.421052631578945,226.3684210526316,52.6,0.5060240963855421,0.0
52,65.16666666666667,264.3333333333333,34.2,0.5180722891566265,0.0
53,73.94117647058823,288.88235294117646,31.8,0.5301204819277109,0.0
54,63.75,273.0,39.0,0.5421686746987951,0.0
55,70.8,293.8,41.6,0.5542168674698795,0.0
56,77.14285714285714,310.85714285714283,49.6,0.5662650602409639,0.0
57,84.46153846153847,331.9230769230769,57.6,0.5783132530120482,0.0
58,95.75,351.0,41.8,0.5903614457831325,0.0
59,104.45454545454545,355.90909090909093,53.9,0.6024096385542169,0.0
60,119.9,371.8,54.1,0.6144578313253012,5.0
61,100.88888888888889,345.6666666666667,61.1,0.6265060240963856,5.0
62,85.25,269.0,45.2,0.6385542168674698,5.0
63,99.81818181818181,308.1818181818182,42.3,0.6506024096385542,5.0
64,111.3,340.2,51.4,0.6626506024096386,5.0
65,66.27777777777777,203.33333333333334,48.0,0.6746987951807228,5.0
66,70.76470588235294,216.41176470588235,58.1,0.6867469879518072,5.0
67,76.125,231.875,67.2,0.6987951807228916,5.0
68,88.2,267.0,58.3,0.7108433734939759,5.0
69,100.92857142857143,301.14285714285717,51.8,0.7228915662650602,5.0
70,109.07692307692308,320.7692307692308,62.3,0.7349397590361446,5.0
71,124.0,356.5,59.8,0.7469879518072289,5.0
72,148.0,410.1818181818182,44.4,0.7590361445783133,5.0
73,170.3,456.0,42.3,0.7710843373493976,5.0
74,193.66666666666666,501.6666666666667,47.2,0.7831325301204819,5.0
75,224.75,557.0,47.4,0.7951807228915663,5.0
76,258.2857142857143,592.0,57.5,0.8072289156626506,5.0
77,303.8333333333333,639.0,66.6,0.8192771084337349,5.0
