,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,3.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,8.0,1.0
20,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,8.0,0.0
21,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,11.0,3.0
22,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,11.0,0.0
23,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,323.0,1.0,0.1686746987951807,12.0,0.0
24,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,323.0,1.0,0.18072289156626506,12.0,0.0
25,324.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,311.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,323.0,1.0,0.1927710843373494,12.0,0.0
26,324.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,311.0,4.0,383.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,323.0,1.0,0.20481927710843373,12.0,3.0
27,324.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,311.0,4.0,383.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,323.0,1.0,0.21686746987951808,12.0,3.0
28,324.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,312.0,1.0,358.0,1.0,347.0,3.0,323.0,1.0,0.2289156626506024,12.0,3.0
29,324.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,358.0,1.0,347.0,3.0,323.0,1.0,0.24096385542168675,12.0,3.0
30,324.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,358.0,1.0,347.0,3.0,449.0,5.0,0.25301204819277107,12.0,3.0
31,450.0,5.0,330.0,1.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,358.0,1.0,347.0,3.0,449.0,5.0,0.26506024096385544,14.0,4.0
32,450.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,358.0,1.0,347.0,3.0,449.0,5.0,0.27710843373493976,17.0,5.0
33,450.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,358.0,1.0,468.0,4.0,449.0,5.0,0.2891566265060241,17.0,0.0
34,450.0,5.0,442.0,4.0,362.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,479.0,2.0,468.0,4.0,449.0,5.0,0.30120481927710846,17.0,5.0
35,450.0,5.0,442.0,4.0,464.0,4.0,370.0,3.0,437.0,5.0,383.0,1.0,438.0,5.0,479.0,2.0,468.0,4.0,449.0,5.0,0.3132530120481928,18.0,0.0
36,450.0,5.0,442.0,4.0,464.0,4.0,491.0,4.0,437.0,5.0,383.0,1.0,438.0,5.0,479.0,2.0,468.0,4.0,449.0,5.0,0.3253012048192771,19.0,3.0
37,450.0,5.0,442.0,4.0,464.0,4.0,491.0,4.0,437.0,5.0,493.0,1.0,438.0,5.0,479.0,2.0,468.0,4.0,449.0,5.0,0.3373493975903614,20.0,3.0
38,450.0,5.0,442.0,4.0,464.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,438.0,5.0,479.0,2.0,468.0,4.0,449.0,5.0,0.3493975903614458,20.0,3.0
39,450.0,5.0,442.0,4.0,464.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,468.0,4.0,449.0,5.0,0.3614457831325301,20.0,3.0
40,450.0,5.0,568.0,5.0,464.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,468.0,4.0,449.0,5.0,0.37349397590361444,22.0,5.0
41,450.0,5.0,568.0,5.0,464.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,468.0,4.0,559.0,5.0,0.3855421686746988,22.0,0.0
42,565.0,3.0,568.0,5.0,464.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,468.0,4.0,559.0,5.0,0.39759036144578314,23.0,3.0
43,565.0,3.0,568.0,5.0,566.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,468.0,4.0,559.0,5.0,0.40963855421686746,23.0,3.0
44,565.0,3.0,568.0,5.0,566.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,479.0,2.0,583.0,3.0,559.0,5.0,0.42168674698795183,24.0,3.0
45,565.0,3.0,568.0,5.0,566.0,4.0,491.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,585.0,3.0,583.0,3.0,559.0,5.0,0.43373493975903615,26.0,3.0
46,565.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,549.0,4.0,493.0,1.0,550.0,4.0,585.0,3.0,583.0,3.0,559.0,5.0,0.4457831325301205,26.0,5.0
47,565.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,549.0,4.0,605.0,4.0,550.0,4.0,585.0,3.0,583.0,3.0,559.0,5.0,0.4578313253012048,27.0,3.0
48,565.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,664.0,3.0,605.0,4.0,550.0,4.0,585.0,3.0,583.0,3.0,559.0,5.0,0.46987951807228917,27.0,3.0
49,565.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,583.0,3.0,559.0,5.0,0.4819277108433735,27.0,1.0
50,565.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,583.0,3.0,680.0,2.0,0.4939759036144578,27.0,3.0
51,661.0,3.0,568.0,5.0,566.0,4.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,583.0,3.0,680.0,2.0,0.5060240963855421,27.0,0.0
52,661.0,3.0,568.0,5.0,692.0,5.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,583.0,3.0,680.0,2.0,0.5180722891566265,27.0,3.0
53,661.0,3.0,678.0,5.0,692.0,5.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,583.0,3.0,680.0,2.0,0.5301204819277109,31.0,3.0
54,661.0,3.0,678.0,5.0,692.0,5.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,585.0,3.0,704.0,4.0,680.0,2.0,0.5421686746987951,31.0,3.0
55,661.0,3.0,678.0,5.0,692.0,5.0,593.0,4.0,664.0,3.0,605.0,4.0,671.0,2.0,706.0,4.0,704.0,4.0,680.0,2.0,0.5542168674698795,31.0,3.0
56,661.0,3.0,678.0,5.0,692.0,5.0,708.0,3.0,664.0,3.0,605.0,4.0,671.0,2.0,706.0,4.0,704.0,4.0,680.0,2.0,0.5662650602409639,33.0,3.0
57,661.0,3.0,678.0,5.0,692.0,5.0,708.0,3.0,664.0,3.0,720.0,3.0,671.0,2.0,706.0,4.0,704.0,4.0,680.0,2.0,0.5783132530120482,35.0,3.0
58,757.0,3.0,678.0,5.0,692.0,5.0,708.0,3.0,664.0,3.0,720.0,3.0,671.0,2.0,706.0,4.0,704.0,4.0,680.0,2.0,0.5903614457831325,35.0,3.0
