,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,1.0
18,0.0,135.0,52.0,0.10843373493975904,5.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,140.6315789473684,73.3,0.13253012048192772,1.0
21,0.0,141.53846153846155,38.9,0.14457831325301204,1.0
22,0.0,153.4,34.9,0.1566265060240964,1.0
23,0.0,161.0,40.5,0.1686746987951807,1.0
24,0.0,170.95652173913044,45.1,0.18072289156626506,1.0
25,0.0,183.63636363636363,40.1,0.1927710843373494,1.0
26,0.0,192.0,38.3,0.20481927710843373,1.0
27,0.0,189.0,49.6,0.21686746987951808,2.0
28,0.0,184.57894736842104,60.6,0.2289156626506024,5.0
29,0.0,183.66666666666666,66.8,0.24096385542168675,5.0
30,0.0,208.47058823529412,60.7,0.25301204819277107,5.0
31,0.0,249.0,38.8,0.26506024096385544,1.0
32,0.0,257.4,49.9,0.27710843373493976,1.0
33,0.0,269.85714285714283,58.2,0.2891566265060241,1.0
34,7.2,190.8,51.3,0.30120481927710846,1.0
35,7.28,145.04,54.5,0.3132530120481928,5.0
36,9.75,149.0,51.7,0.3253012048192771,5.0
37,12.26086956521739,162.82608695652175,55.2,0.3373493975903614,5.0
38,16.09090909090909,181.1818181818182,55.8,0.3493975903614458,5.0
39,20.0,199.14285714285714,56.0,0.3614457831325301,5.0
40,24.3,217.8,56.2,0.37349397590361444,1.0
41,36.31578947368421,260.2631578947368,35.1,0.3855421686746988,1.0
42,39.333333333333336,271.3333333333333,42.3,0.39759036144578314,1.0
43,35.294117647058826,262.5882352941176,51.5,0.40963855421686746,1.0
44,40.0,279.5,54.1,0.42168674698795183,1.0
45,34.666666666666664,269.2,62.3,0.43373493975903615,1.0
46,44.0,292.85714285714283,48.5,0.4457831325301205,1.0
47,36.31578947368421,220.26315789473685,41.1,0.4578313253012048,1.0
48,39.0,217.0,49.3,0.46987951807228917,1.0
49,33.76470588235294,208.8235294117647,51.3,0.4819277108433735,1.0
50,35.7,187.2,33.5,0.4939759036144578,1.0
51,39.421052631578945,201.8421052631579,37.5,0.5060240963855421,1.0
52,44.111111111111114,219.33333333333334,38.7,0.5180722891566265,1.0
53,47.88235294117647,222.94117647058823,44.3,0.5301204819277109,1.0
54,50.875,222.5,54.5,0.5421686746987951,1.0
55,54.93333333333333,224.0,62.7,0.5542168674698795,5.0
56,65.28571428571429,243.14285714285714,54.9,0.5662650602409639,0.0
57,79.15384615384616,280.38461538461536,44.0,0.5783132530120482,1.0
58,89.91666666666667,305.0,44.2,0.5903614457831325,0.0
59,72.72727272727273,277.45454545454544,54.2,0.6024096385542169,1.0
60,94.0,328.6,29.4,0.6144578313253012,0.0
61,104.88888888888889,349.3333333333333,39.0,0.6265060240963856,5.0
62,119.0,379.0,48.0,0.6385542168674698,4.0
63,141.71428571428572,424.57142857142856,47.6,0.6506024096385542,5.0
64,110.0,384.0,60.2,0.6626506024096386,0.0
65,133.2,434.8,69.7,0.6746987951807228,5.0
66,25.941176470588236,112.29411764705883,45.3,0.6867469879518072,5.0
67,28.3125,122.5,53.4,0.6987951807228916,5.0
68,32.4,140.53333333333333,54.5,0.7108433734939759,5.0
69,36.214285714285715,155.57142857142858,59.6,0.7228915662650602,5.0
70,44.76923076923077,189.84615384615384,46.1,0.7349397590361446,1.0
71,50.25,207.66666666666666,52.0,0.7469879518072289,0.0
72,56.18181818181818,225.45454545454547,56.6,0.7590361445783133,0.0
73,66.9,257.8,50.6,0.7710843373493976,1.0
74,78.0,287.55555555555554,49.2,0.7831325301204819,1.0
75,52.0,247.25,58.2,0.7951807228915663,1.0
76,22.285714285714285,224.85714285714286,37.2,0.8072289156626506,1.0
77,26.666666666666668,240.33333333333334,43.4,0.8192771084337349,1.0
