,0,1,2,3,4
0,0.0,0.0,52.4,0.0,5.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,3.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,64.9,0.12048192771084337,0.0
20,0.0,131.78947368421052,76.2,0.13253012048192772,0.0
21,0.0,135.07692307692307,41.8,0.14457831325301204,1.0
22,0.0,146.68,37.8,0.1566265060240964,1.0
23,0.0,154.0,43.4,0.1686746987951807,1.0
24,0.0,163.65217391304347,48.0,0.18072289156626506,1.0
25,0.0,176.0,43.0,0.1927710843373494,1.0
26,0.0,184.0,41.2,0.20481927710843373,1.0
27,0.0,190.2,52.5,0.21686746987951808,1.0
28,0.0,195.94736842105263,63.5,0.2289156626506024,5.0
29,0.0,216.66666666666666,48.7,0.24096385542168675,3.0
30,0.0,229.1764705882353,54.8,0.25301204819277107,3.0
31,0.0,250.5,41.4,0.26506024096385544,3.0
32,0.0,246.2,53.0,0.27710843373493976,3.0
33,0.0,244.14285714285714,61.9,0.2891566265060241,5.0
34,5.4,172.8,55.8,0.30120481927710846,5.0
35,6.24,144.08,59.9,0.3132530120481928,1.0
36,9.75,163.0,58.4,0.3253012048192771,5.0
37,10.217391304347826,161.7826086956522,60.6,0.3373493975903614,5.0
38,13.409090909090908,180.0909090909091,61.2,0.3493975903614458,5.0
39,19.761904761904763,211.0,48.4,0.3614457831325301,1.0
40,23.5,229.6,50.3,0.37349397590361444,1.0
41,31.57894736842105,253.89473684210526,35.3,0.3855421686746988,1.0
42,34.44444444444444,256.0,42.3,0.39759036144578314,1.0
43,37.64705882352941,267.7647058823529,49.3,0.40963855421686746,1.0
44,34.75,266.5,49.5,0.42168674698795183,1.0
45,28.2,254.6,57.7,0.43373493975903615,1.0
46,30.214285714285715,262.7142857142857,67.3,0.4457831325301205,5.0
47,18.157894736842106,189.94736842105263,47.5,0.4578313253012048,1.0
48,19.5,202.33333333333334,57.6,0.46987951807228917,5.0
49,23.428571428571427,200.57142857142858,37.6,0.4819277108433735,1.0
50,27.4,218.0,41.1,0.4939759036144578,1.0
51,35.473684210526315,245.1578947368421,34.1,0.5060240963855421,1.0
52,26.0,231.33333333333334,41.3,0.5180722891566265,1.0
53,24.529411764705884,224.2941176470588,49.5,0.5301204819277109,1.0
54,27.0,226.5,56.1,0.5421686746987951,1.0
55,25.866666666666667,217.0,65.3,0.5542168674698795,5.0
56,10.928571428571429,193.28571428571428,73.5,0.5662650602409639,5.0
57,21.0,244.23076923076923,45.0,0.5783132530120482,1.0
58,25.0,266.0,48.6,0.5903614457831325,1.0
59,23.09090909090909,277.54545454545456,31.8,0.6024096385542169,1.0
60,26.0,276.4,38.4,0.6144578313253012,1.0
61,15.666666666666666,266.3333333333333,38.6,0.6265060240963856,3.0
62,13.5,194.0,39.2,0.6385542168674698,1.0
63,1.0909090909090908,167.45454545454547,49.4,0.6506024096385542,1.0
64,0.7,151.0,58.6,0.6626506024096386,2.0
65,1.1111111111111112,170.0,65.8,0.6746987951807228,2.0
66,0.0,160.0,64.0,0.6867469879518072,2.0
67,2.125,95.125,40.1,0.6987951807228916,1.0
68,0.0,91.8,37.2,0.7108433734939759,2.0
69,0.0,100.71428571428571,42.2,0.7228915662650602,1.0
70,0.0,103.46153846153847,40.3,0.7349397590361446,2.0
71,0.0,111.16666666666667,44.9,0.7469879518072289,2.0
72,0.0,107.0909090909091,45.1,0.7590361445783133,1.0
73,0.0,92.6,55.3,0.7710843373493976,0.0
74,0.0,91.88888888888889,64.5,0.7831325301204819,0.0
75,0.0,92.75,71.7,0.7951807228915663,0.0
76,0.0,124.14285714285714,52.2,0.8072289156626506,1.0
