,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,5.0,4.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,5.0,4.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,5.0,3.0
17,272.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,5.0,3.0
18,272.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,5.0,3.0
19,272.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,5.0,2.0
20,272.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,5.0,2.0
21,272.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.14457831325301204,7.0,4.0
22,272.0,3.0,332.0,4.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.1566265060240964,8.0,4.0
23,272.0,3.0,332.0,4.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,356.0,2.0,247.0,2.0,314.0,4.0,0.1686746987951807,8.0,4.0
24,272.0,3.0,332.0,4.0,289.0,1.0,360.0,4.0,302.0,1.0,273.0,1.0,328.0,5.0,356.0,2.0,247.0,2.0,314.0,4.0,0.18072289156626506,8.0,4.0
25,272.0,3.0,332.0,4.0,289.0,1.0,360.0,4.0,302.0,1.0,273.0,1.0,328.0,5.0,356.0,2.0,368.0,4.0,314.0,4.0,0.1927710843373494,11.0,4.0
26,393.0,4.0,332.0,4.0,289.0,1.0,360.0,4.0,302.0,1.0,273.0,1.0,328.0,5.0,356.0,2.0,368.0,4.0,314.0,4.0,0.20481927710843373,11.0,2.0
27,393.0,4.0,332.0,4.0,289.0,1.0,360.0,4.0,302.0,1.0,385.0,4.0,328.0,5.0,356.0,2.0,368.0,4.0,314.0,4.0,0.21686746987951808,12.0,3.0
28,393.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,302.0,1.0,385.0,4.0,328.0,5.0,356.0,2.0,368.0,4.0,314.0,4.0,0.2289156626506024,14.0,3.0
29,393.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,328.0,5.0,356.0,2.0,368.0,4.0,314.0,4.0,0.24096385542168675,14.0,2.0
30,393.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,328.0,5.0,356.0,2.0,368.0,4.0,440.0,5.0,0.25301204819277107,15.0,2.0
31,393.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,438.0,5.0,356.0,2.0,368.0,4.0,440.0,5.0,0.26506024096385544,16.0,4.0
32,393.0,4.0,434.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,438.0,5.0,356.0,2.0,368.0,4.0,440.0,5.0,0.27710843373493976,16.0,4.0
33,393.0,4.0,434.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,438.0,5.0,477.0,4.0,368.0,4.0,440.0,5.0,0.2891566265060241,16.0,4.0
34,393.0,4.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,385.0,4.0,438.0,5.0,477.0,4.0,368.0,4.0,440.0,5.0,0.30120481927710846,16.0,4.0
35,393.0,4.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,385.0,4.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3132530120481928,17.0,2.0
36,393.0,4.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,511.0,5.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3253012048192771,17.0,2.0
37,519.0,5.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,511.0,5.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3373493975903614,17.0,3.0
38,519.0,5.0,434.0,4.0,516.0,3.0,462.0,4.0,428.0,5.0,511.0,5.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3493975903614458,20.0,3.0
39,519.0,5.0,434.0,4.0,516.0,3.0,462.0,4.0,543.0,3.0,511.0,5.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3614457831325301,20.0,3.0
40,519.0,5.0,557.0,1.0,516.0,3.0,462.0,4.0,543.0,3.0,511.0,5.0,438.0,5.0,477.0,4.0,470.0,4.0,440.0,5.0,0.37349397590361444,20.0,4.0
41,519.0,5.0,557.0,1.0,516.0,3.0,462.0,4.0,543.0,3.0,511.0,5.0,564.0,1.0,477.0,4.0,470.0,4.0,440.0,5.0,0.3855421686746988,20.0,2.0
42,519.0,5.0,557.0,1.0,516.0,3.0,462.0,4.0,543.0,3.0,511.0,5.0,564.0,1.0,477.0,4.0,470.0,4.0,552.0,4.0,0.39759036144578314,24.0,2.0
43,519.0,5.0,557.0,1.0,516.0,3.0,564.0,4.0,543.0,3.0,511.0,5.0,564.0,1.0,477.0,4.0,470.0,4.0,552.0,4.0,0.40963855421686746,24.0,4.0
44,519.0,5.0,557.0,1.0,516.0,3.0,564.0,4.0,543.0,3.0,511.0,5.0,564.0,1.0,477.0,4.0,572.0,4.0,552.0,4.0,0.42168674698795183,24.0,2.0
45,519.0,5.0,557.0,1.0,516.0,3.0,564.0,4.0,543.0,3.0,511.0,5.0,564.0,1.0,598.0,2.0,572.0,4.0,552.0,4.0,0.43373493975903615,25.0,2.0
46,519.0,5.0,557.0,1.0,516.0,3.0,564.0,4.0,543.0,3.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,552.0,4.0,0.4457831325301205,25.0,3.0
47,519.0,5.0,557.0,1.0,612.0,3.0,564.0,4.0,543.0,3.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,552.0,4.0,0.4578313253012048,25.0,3.0
48,629.0,5.0,557.0,1.0,612.0,3.0,564.0,4.0,543.0,3.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,552.0,4.0,0.46987951807228917,26.0,3.0
49,629.0,5.0,557.0,1.0,612.0,3.0,564.0,4.0,664.0,2.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,552.0,4.0,0.4819277108433735,26.0,3.0
50,629.0,5.0,557.0,1.0,612.0,3.0,564.0,4.0,664.0,2.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,654.0,4.0,0.4939759036144578,26.0,3.0
51,629.0,5.0,669.0,4.0,612.0,3.0,564.0,4.0,664.0,2.0,632.0,2.0,564.0,1.0,598.0,2.0,572.0,4.0,654.0,4.0,0.5060240963855421,27.0,4.0
52,629.0,5.0,669.0,4.0,612.0,3.0,564.0,4.0,664.0,2.0,632.0,2.0,679.0,3.0,598.0,2.0,572.0,4.0,654.0,4.0,0.5180722891566265,27.0,4.0
53,629.0,5.0,669.0,4.0,612.0,3.0,679.0,3.0,664.0,2.0,632.0,2.0,679.0,3.0,598.0,2.0,572.0,4.0,654.0,4.0,0.5301204819277109,28.0,4.0
54,629.0,5.0,669.0,4.0,612.0,3.0,679.0,3.0,664.0,2.0,632.0,2.0,679.0,3.0,598.0,2.0,687.0,3.0,654.0,4.0,0.5421686746987951,31.0,2.0
55,629.0,5.0,669.0,4.0,612.0,3.0,679.0,3.0,664.0,2.0,632.0,2.0,679.0,3.0,704.0,3.0,687.0,3.0,654.0,4.0,0.5542168674698795,32.0,2.0
56,629.0,5.0,669.0,4.0,735.0,1.0,679.0,3.0,664.0,2.0,632.0,2.0,679.0,3.0,704.0,3.0,687.0,3.0,654.0,4.0,0.5662650602409639,33.0,4.0
57,739.0,5.0,669.0,4.0,735.0,1.0,679.0,3.0,664.0,2.0,632.0,2.0,679.0,3.0,704.0,3.0,687.0,3.0,654.0,4.0,0.5783132530120482,33.0,3.0
58,739.0,5.0,669.0,4.0,735.0,1.0,679.0,3.0,664.0,2.0,753.0,4.0,679.0,3.0,704.0,3.0,687.0,3.0,654.0,4.0,0.5903614457831325,34.0,3.0
