,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,1.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,189.0,53.0,0.21686746987951808,5.0
28,0.0,194.68421052631578,64.0,0.2289156626506024,5.0
29,0.0,216.0,61.1,0.24096385542168675,5.0
30,0.0,231.05882352941177,65.2,0.25301204819277107,5.0
31,0.0,241.0,75.5,0.26506024096385544,5.0
32,9.0,214.36363636363637,30.7,0.27710843373493976,2.0
33,10.592592592592593,180.66666666666666,34.8,0.2891566265060241,1.0
34,12.307692307692308,179.69230769230768,39.0,0.30120481927710846,1.0
35,14.4,189.6,44.6,0.3132530120481928,1.0
36,16.666666666666668,201.0,51.6,0.3253012048192771,5.0
37,18.391304347826086,200.3913043478261,55.8,0.3373493975903614,5.0
38,23.727272727272727,219.45454545454547,56.3,0.3493975903614458,5.0
39,31.285714285714285,243.28571428571428,53.4,0.3614457831325301,5.0
40,33.3,254.0,64.5,0.37349397590361444,5.0
41,39.31578947368421,273.7368421052632,68.1,0.3855421686746988,5.0
42,64.0,330.6666666666667,34.3,0.39759036144578314,1.0
43,67.76470588235294,342.5882352941176,45.8,0.40963855421686746,1.0
44,78.1875,367.0,44.4,0.42168674698795183,1.0
45,77.86666666666666,366.8,47.6,0.43373493975903615,1.0
46,76.0,364.57142857142856,52.8,0.4457831325301205,1.0
47,74.76923076923077,365.0769230769231,53.0,0.4578313253012048,1.0
48,50.94444444444444,251.0,48.1,0.46987951807228917,1.0
49,39.61904761904762,203.14285714285714,43.3,0.4819277108433735,1.0
50,41.85,197.4,52.5,0.4939759036144578,5.0
51,45.473684210526315,194.94736842105263,57.7,0.5060240963855421,5.0
52,56.0,229.33333333333334,45.2,0.5180722891566265,0.0
53,65.29411764705883,257.94117647058823,40.3,0.5301204819277109,1.0
54,70.125,271.5,48.5,0.5421686746987951,0.0
55,79.2,295.6,47.1,0.5542168674698795,0.0
56,86.57142857142857,302.57142857142856,53.3,0.5662650602409639,0.0
57,103.84615384615384,329.0,40.5,0.5783132530120482,5.0
58,113.5,349.0,48.7,0.5903614457831325,5.0
59,130.9090909090909,385.45454545454544,48.6,0.6024096385542169,5.0
60,144.6,414.6,59.1,0.6144578313253012,5.0
61,172.66666666666666,464.3333333333333,53.7,0.6265060240963856,5.0
62,141.75,353.0,41.8,0.6385542168674698,5.0
63,157.1818181818182,388.8181818181818,49.9,0.6506024096385542,5.0
64,174.3,429.0,60.0,0.6626506024096386,5.0
65,202.22222222222223,486.6666666666667,61.1,0.6746987951807228,5.0
66,108.70588235294117,259.4117647058824,69.7,0.6867469879518072,5.0
67,125.5625,298.5,58.8,0.6987951807228916,5.0
68,147.0,344.73333333333335,42.9,0.7108433734939759,5.0
69,158.0,366.57142857142856,54.0,0.7228915662650602,5.0
70,176.07692307692307,401.61538461538464,54.5,0.7349397590361446,5.0
71,198.33333333333334,442.6666666666667,53.0,0.7469879518072289,5.0
72,231.63636363636363,499.8181818181818,40.5,0.7590361445783133,5.0
73,257.6,543.6,49.4,0.7710843373493976,5.0
74,287.77777777777777,594.2222222222222,60.0,0.7831325301204819,5.0
75,336.875,670.0,57.9,0.7951807228915663,5.0
76,386.0,722.0,69.8,0.8072289156626506,5.0
