,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,158.31578947368422,80.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.3,0.14457831325301204,0.0
22,0.0,169.12,36.4,0.1566265060240964,0.0
23,0.0,182.0,31.4,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.6,0.18072289156626506,0.0
25,0.0,203.36363636363637,40.8,0.1927710843373494,5.0
26,0.0,222.28571428571428,37.4,0.20481927710843373,0.0
27,0.0,230.8,48.0,0.21686746987951808,5.0
28,0.0,230.89473684210526,57.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,62.7,0.24096385542168675,5.0
30,0.0,254.64705882352942,71.9,0.25301204819277107,5.0
31,0.0,280.0,66.1,0.26506024096385544,5.0
32,10.636363636363637,231.8181818181818,35.3,0.27710843373493976,0.0
33,12.518518518518519,194.88888888888889,39.4,0.2891566265060241,5.0
34,15.0,205.3846153846154,46.0,0.30120481927710846,5.0
35,16.12,214.36,57.9,0.3132530120481928,5.0
36,33.583333333333336,254.0,39.0,0.3253012048192771,5.0
37,35.608695652173914,264.39130434782606,49.5,0.3373493975903614,5.0
38,41.95454545454545,282.6363636363636,54.1,0.3493975903614458,5.0
39,45.80952380952381,296.85714285714283,61.3,0.3614457831325301,5.0
40,51.35,314.2,67.5,0.37349397590361444,5.0
41,54.05263157894737,326.57894736842104,79.0,0.3855421686746988,5.0
42,95.33333333333333,393.3333333333333,37.5,0.39759036144578314,5.0
43,106.29411764705883,415.70588235294116,42.6,0.40963855421686746,5.0
44,123.5,446.0,41.7,0.42168674698795183,5.0
45,137.8,472.6,47.3,0.43373493975903615,5.0
46,112.7,349.4,45.9,0.4457831325301205,5.0
47,121.57894736842105,371.5263157894737,54.0,0.4578313253012048,5.0
48,135.33333333333334,400.6666666666667,57.1,0.46987951807228917,5.0
49,145.76470588235293,426.1764705882353,65.6,0.4819277108433735,5.0
50,127.4,365.6,73.2,0.4939759036144578,5.0
51,134.10526315789474,384.7368421052632,85.3,0.5060240963855421,5.0
52,187.44444444444446,465.0,38.6,0.5180722891566265,0.0
53,204.23529411764707,495.7647058823529,43.1,0.5301204819277109,0.0
54,215.375,507.5,35.3,0.5421686746987951,0.0
55,216.8,507.4,39.3,0.5542168674698795,0.0
56,219.0,508.2857142857143,41.3,0.5662650602409639,0.0
57,239.23076923076923,543.5384615384615,47.9,0.5783132530120482,0.0
58,236.83333333333334,539.0,55.1,0.5903614457831325,0.0
59,242.45454545454547,544.0909090909091,53.2,0.6024096385542169,0.0
60,235.2,533.4,64.2,0.6144578313253012,5.0
61,227.88888888888889,522.3333333333334,72.4,0.6265060240963856,5.0
62,112.66666666666667,240.57142857142858,40.0,0.6385542168674698,5.0
63,120.4,258.4,46.1,0.6506024096385542,5.0
64,134.10526315789474,291.4736842105263,38.2,0.6626506024096386,0.0
65,144.27777777777777,313.0,43.3,0.6746987951807228,0.0
66,141.1764705882353,303.29411764705884,49.3,0.6867469879518072,5.0
67,150.0,319.625,58.9,0.6987951807228916,5.0
68,166.8,355.1333333333333,53.4,0.7108433734939759,5.0
69,180.85714285714286,381.2857142857143,59.9,0.7228915662650602,5.0
70,196.15384615384616,408.6923076923077,69.5,0.7349397590361446,5.0
71,221.5,455.1666666666667,64.1,0.7469879518072289,5.0
72,263.45454545454544,528.8181818181819,36.7,0.7590361445783133,5.0
73,293.4,573.0,42.8,0.7710843373493976,5.0
74,330.6666666666667,626.6666666666666,48.7,0.7831325301204819,5.0
