,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,143.0,55.9,0.10843373493975904,1.0
19,0.0,149.8,68.0,0.12048192771084337,1.0
20,0.0,158.31578947368422,76.6,0.13253012048192772,1.0
21,0.0,173.33333333333334,72.9,0.14457831325301204,1.0
22,0.0,169.12,33.2,0.1566265060240964,0.0
23,0.0,182.0,28.2,0.1686746987951807,0.0
24,0.0,180.6086956521739,36.4,0.18072289156626506,0.0
25,0.0,180.9090909090909,43.4,0.1927710843373494,1.0
26,0.0,191.0,49.4,0.20481927710843373,5.0
27,0.0,198.6,57.0,0.21686746987951808,5.0
28,0.0,217.78947368421052,56.1,0.2289156626506024,5.0
29,0.0,234.66666666666666,58.2,0.24096385542168675,5.0
30,0.0,245.35294117647058,67.5,0.25301204819277107,5.0
31,0.0,270.0,62.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,34.9,0.27710843373493976,4.0
33,11.555555555555555,187.77777777777777,39.0,0.2891566265060241,1.0
34,13.115384615384615,186.07692307692307,44.2,0.30120481927710846,1.0
35,15.84,197.28,48.8,0.3132530120481928,5.0
36,18.333333333333332,209.0,55.8,0.3253012048192771,5.0
37,27.73913043478261,235.3913043478261,49.3,0.3373493975903614,5.0
38,35.5,257.54545454545456,48.4,0.3493975903614458,1.0
39,39.285714285714285,271.57142857142856,56.5,0.3614457831325301,5.0
40,41.5,272.6,58.7,0.37349397590361444,5.0
41,47.89473684210526,291.8421052631579,63.3,0.3855421686746988,5.0
42,70.55555555555556,340.3333333333333,37.5,0.39759036144578314,4.0
43,75.29411764705883,353.88235294117646,48.6,0.40963855421686746,1.0
44,78.1875,358.0,47.8,0.42168674698795183,1.0
45,77.86666666666666,357.2,51.0,0.43373493975903615,1.0
46,77.5,357.2857142857143,53.2,0.4457831325301205,1.0
47,66.15789473684211,273.0,40.8,0.4578313253012048,1.0
48,60.888888888888886,261.6666666666667,49.0,0.46987951807228917,1.0
49,59.294117647058826,259.7647058823529,46.2,0.4819277108433735,1.0
50,50.75,205.0,55.4,0.4939759036144578,0.0
51,59.31578947368421,221.6315789473684,49.6,0.5060240963855421,0.0
52,58.0,224.66666666666666,39.6,0.5180722891566265,0.0
53,65.29411764705883,245.23529411764707,38.8,0.5301204819277109,0.0
54,56.5,231.5,42.0,0.5421686746987951,0.0
55,61.266666666666666,244.6,49.2,0.5542168674698795,0.0
56,68.14285714285714,251.14285714285714,51.8,0.5662650602409639,0.0
57,81.46153846153847,286.38461538461536,41.0,0.5783132530120482,0.0
58,89.08333333333333,303.0,50.5,0.5903614457831325,0.0
59,103.0909090909091,335.45454545454544,49.0,0.6024096385542169,0.0
60,113.9,359.8,59.5,0.6144578313253012,5.0
61,139.88888888888889,409.6666666666667,47.6,0.6265060240963856,5.0
62,165.5,458.0,47.2,0.6385542168674698,0.0
63,126.0,327.72727272727275,48.8,0.6506024096385542,5.0
64,141.0,363.8,55.0,0.6626506024096386,5.0
65,158.66666666666666,406.0,64.1,0.6746987951807228,5.0
66,87.52941176470588,219.88235294117646,66.7,0.6867469879518072,5.0
67,105.75,267.5,44.8,0.6987951807228916,0.0
68,113.6,284.93333333333334,54.9,0.7108433734939759,5.0
69,127.28571428571429,315.57142857142856,51.5,0.7228915662650602,5.0
70,140.30769230769232,342.9230769230769,56.6,0.7349397590361446,5.0
71,166.5,395.6666666666667,40.5,0.7469879518072289,0.0
72,181.63636363636363,423.72727272727275,52.0,0.7590361445783133,0.0
73,207.6,470.4,49.6,0.7710843373493976,0.0
74,185.33333333333334,444.44444444444446,50.6,0.7831325301204819,0.0
75,213.5,491.5,54.7,0.7951807228915663,0.0
76,178.85714285714286,450.7142857142857,60.7,0.8072289156626506,5.0
77,134.0,400.6666666666667,62.6,0.8192771084337349,5.0
