,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,2.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,8.0,5.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,8.0,5.0
18,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,8.0,2.0
19,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,308.0,5.0,235.0,3.0,274.0,1.0,200.0,4.0,0.12048192771084337,8.0,4.0
20,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,308.0,5.0,235.0,3.0,274.0,1.0,200.0,4.0,0.13253012048192772,13.0,2.0
21,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,308.0,5.0,235.0,3.0,274.0,1.0,302.0,4.0,0.14457831325301204,13.0,2.0
22,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,308.0,5.0,235.0,3.0,274.0,1.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,308.0,5.0,358.0,1.0,274.0,1.0,302.0,4.0,0.1686746987951807,15.0,4.0
24,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,274.0,1.0,302.0,4.0,0.18072289156626506,15.0,2.0
25,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,302.0,4.0,0.1927710843373494,15.0,2.0
26,297.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,302.0,4.0,0.20481927710843373,15.0,2.0
27,399.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,302.0,4.0,0.21686746987951808,15.0,2.0
28,399.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,404.0,4.0,0.2289156626506024,15.0,2.0
29,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,404.0,4.0,0.24096385542168675,15.0,2.0
30,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,308.0,5.0,358.0,1.0,384.0,1.0,404.0,4.0,0.25301204819277107,16.0,2.0
31,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,418.0,5.0,358.0,1.0,384.0,1.0,404.0,4.0,0.26506024096385544,17.0,2.0
32,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,418.0,5.0,358.0,1.0,384.0,1.0,404.0,4.0,0.27710843373493976,17.0,2.0
33,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,418.0,5.0,470.0,4.0,384.0,1.0,404.0,4.0,0.2891566265060241,19.0,2.0
34,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,384.0,1.0,404.0,4.0,0.30120481927710846,19.0,2.0
35,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,496.0,4.0,404.0,4.0,0.3132530120481928,21.0,2.0
36,525.0,5.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,496.0,4.0,404.0,4.0,0.3253012048192771,21.0,5.0
37,525.0,5.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,496.0,4.0,530.0,5.0,0.3373493975903614,21.0,0.0
38,525.0,5.0,460.0,4.0,416.0,5.0,524.0,3.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,496.0,4.0,530.0,5.0,0.3493975903614458,22.0,2.0
39,525.0,5.0,460.0,4.0,526.0,5.0,524.0,3.0,419.0,4.0,495.0,4.0,418.0,5.0,470.0,4.0,496.0,4.0,530.0,5.0,0.3614457831325301,22.0,2.0
40,525.0,5.0,460.0,4.0,526.0,5.0,524.0,3.0,419.0,4.0,495.0,4.0,533.0,3.0,470.0,4.0,496.0,4.0,530.0,5.0,0.37349397590361444,22.0,2.0
41,525.0,5.0,460.0,4.0,526.0,5.0,524.0,3.0,534.0,3.0,495.0,4.0,533.0,3.0,470.0,4.0,496.0,4.0,530.0,5.0,0.3855421686746988,26.0,2.0
42,525.0,5.0,562.0,4.0,526.0,5.0,524.0,3.0,534.0,3.0,495.0,4.0,533.0,3.0,470.0,4.0,496.0,4.0,530.0,5.0,0.39759036144578314,26.0,2.0
43,525.0,5.0,562.0,4.0,526.0,5.0,524.0,3.0,534.0,3.0,495.0,4.0,533.0,3.0,572.0,4.0,496.0,4.0,530.0,5.0,0.40963855421686746,26.0,2.0
44,525.0,5.0,562.0,4.0,526.0,5.0,524.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,496.0,4.0,530.0,5.0,0.42168674698795183,26.0,2.0
45,525.0,5.0,562.0,4.0,526.0,5.0,524.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,619.0,1.0,530.0,5.0,0.43373493975903615,27.0,2.0
46,525.0,5.0,562.0,4.0,526.0,5.0,620.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,619.0,1.0,530.0,5.0,0.4457831325301205,27.0,2.0
47,651.0,1.0,562.0,4.0,526.0,5.0,620.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,619.0,1.0,530.0,5.0,0.4578313253012048,27.0,2.0
48,651.0,1.0,562.0,4.0,647.0,2.0,620.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,619.0,1.0,530.0,5.0,0.46987951807228917,27.0,2.0
49,651.0,1.0,562.0,4.0,647.0,2.0,620.0,3.0,534.0,3.0,597.0,4.0,533.0,3.0,572.0,4.0,619.0,1.0,651.0,2.0,0.4819277108433735,27.0,2.0
50,651.0,1.0,562.0,4.0,647.0,2.0,620.0,3.0,534.0,3.0,597.0,4.0,629.0,3.0,572.0,4.0,619.0,1.0,651.0,2.0,0.4939759036144578,27.0,2.0
51,651.0,1.0,562.0,4.0,647.0,2.0,620.0,3.0,630.0,3.0,597.0,4.0,629.0,3.0,572.0,4.0,619.0,1.0,651.0,2.0,0.5060240963855421,30.0,2.0
52,651.0,1.0,664.0,4.0,647.0,2.0,620.0,3.0,630.0,3.0,597.0,4.0,629.0,3.0,572.0,4.0,619.0,1.0,651.0,2.0,0.5180722891566265,30.0,2.0
53,651.0,1.0,664.0,4.0,647.0,2.0,620.0,3.0,630.0,3.0,597.0,4.0,629.0,3.0,674.0,4.0,619.0,1.0,651.0,2.0,0.5301204819277109,30.0,2.0
54,651.0,1.0,664.0,4.0,647.0,2.0,620.0,3.0,630.0,3.0,718.0,2.0,629.0,3.0,674.0,4.0,619.0,1.0,651.0,2.0,0.5421686746987951,31.0,2.0
55,651.0,1.0,664.0,4.0,647.0,2.0,620.0,3.0,630.0,3.0,718.0,2.0,629.0,3.0,674.0,4.0,734.0,3.0,651.0,2.0,0.5542168674698795,31.0,2.0
56,651.0,1.0,664.0,4.0,647.0,2.0,743.0,1.0,630.0,3.0,718.0,2.0,629.0,3.0,674.0,4.0,734.0,3.0,651.0,2.0,0.5662650602409639,31.0,2.0
57,651.0,1.0,664.0,4.0,647.0,2.0,743.0,1.0,630.0,3.0,718.0,2.0,750.0,4.0,674.0,4.0,734.0,3.0,651.0,2.0,0.5783132530120482,31.0,2.0
58,651.0,1.0,664.0,4.0,647.0,2.0,743.0,1.0,751.0,4.0,718.0,2.0,750.0,4.0,674.0,4.0,734.0,3.0,651.0,2.0,0.5903614457831325,33.0,2.0
