,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,2.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,5.0
13,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,3.0
14,201.0,4.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,7.0,0.0
16,201.0,4.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,283.0,3.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,220.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,10.0,4.0
19,201.0,4.0,220.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.12048192771084337,10.0,3.0
20,303.0,4.0,220.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.13253012048192772,10.0,4.0
21,303.0,4.0,220.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.14457831325301204,11.0,3.0
22,303.0,4.0,330.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.1566265060240964,11.0,5.0
23,303.0,4.0,330.0,1.0,283.0,3.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,274.0,1.0,302.0,4.0,0.1686746987951807,12.0,5.0
24,303.0,4.0,330.0,1.0,283.0,3.0,385.0,2.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,274.0,1.0,302.0,4.0,0.18072289156626506,12.0,5.0
25,303.0,4.0,330.0,1.0,283.0,3.0,385.0,2.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,395.0,2.0,302.0,4.0,0.1927710843373494,12.0,5.0
26,303.0,4.0,330.0,1.0,283.0,3.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,395.0,2.0,302.0,4.0,0.20481927710843373,12.0,3.0
27,303.0,4.0,330.0,1.0,404.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,395.0,2.0,302.0,4.0,0.21686746987951808,15.0,3.0
28,303.0,4.0,330.0,1.0,404.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,395.0,2.0,425.0,1.0,0.2289156626506024,16.0,3.0
29,429.0,5.0,330.0,1.0,404.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,395.0,2.0,425.0,1.0,0.24096385542168675,16.0,3.0
30,429.0,5.0,330.0,1.0,404.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,438.0,5.0,358.0,1.0,395.0,2.0,425.0,1.0,0.25301204819277107,17.0,3.0
31,429.0,5.0,330.0,1.0,404.0,4.0,385.0,2.0,445.0,5.0,399.0,4.0,438.0,5.0,358.0,1.0,395.0,2.0,425.0,1.0,0.26506024096385544,19.0,1.0
32,429.0,5.0,456.0,5.0,404.0,4.0,385.0,2.0,445.0,5.0,399.0,4.0,438.0,5.0,358.0,1.0,395.0,2.0,425.0,1.0,0.27710843373493976,21.0,3.0
33,429.0,5.0,456.0,5.0,404.0,4.0,385.0,2.0,445.0,5.0,399.0,4.0,438.0,5.0,468.0,1.0,395.0,2.0,425.0,1.0,0.2891566265060241,21.0,3.0
34,429.0,5.0,456.0,5.0,404.0,4.0,506.0,4.0,445.0,5.0,399.0,4.0,438.0,5.0,468.0,1.0,395.0,2.0,425.0,1.0,0.30120481927710846,21.0,3.0
35,429.0,5.0,456.0,5.0,404.0,4.0,506.0,4.0,445.0,5.0,399.0,4.0,438.0,5.0,468.0,1.0,516.0,4.0,425.0,1.0,0.3132530120481928,21.0,3.0
36,429.0,5.0,456.0,5.0,404.0,4.0,506.0,4.0,445.0,5.0,501.0,4.0,438.0,5.0,468.0,1.0,516.0,4.0,425.0,1.0,0.3253012048192771,21.0,3.0
37,429.0,5.0,456.0,5.0,506.0,4.0,506.0,4.0,445.0,5.0,501.0,4.0,438.0,5.0,468.0,1.0,516.0,4.0,425.0,1.0,0.3373493975903614,23.0,4.0
38,429.0,5.0,456.0,5.0,506.0,4.0,506.0,4.0,445.0,5.0,501.0,4.0,438.0,5.0,468.0,1.0,516.0,4.0,537.0,4.0,0.3493975903614458,23.0,3.0
39,544.0,3.0,456.0,5.0,506.0,4.0,506.0,4.0,445.0,5.0,501.0,4.0,438.0,5.0,468.0,1.0,516.0,4.0,537.0,4.0,0.3614457831325301,24.0,5.0
40,544.0,3.0,456.0,5.0,506.0,4.0,506.0,4.0,445.0,5.0,501.0,4.0,548.0,5.0,468.0,1.0,516.0,4.0,537.0,4.0,0.37349397590361444,24.0,3.0
41,544.0,3.0,456.0,5.0,506.0,4.0,506.0,4.0,560.0,3.0,501.0,4.0,548.0,5.0,468.0,1.0,516.0,4.0,537.0,4.0,0.3855421686746988,25.0,1.0
42,544.0,3.0,566.0,5.0,506.0,4.0,506.0,4.0,560.0,3.0,501.0,4.0,548.0,5.0,468.0,1.0,516.0,4.0,537.0,4.0,0.39759036144578314,26.0,3.0
43,544.0,3.0,566.0,5.0,506.0,4.0,506.0,4.0,560.0,3.0,501.0,4.0,548.0,5.0,578.0,1.0,516.0,4.0,537.0,4.0,0.40963855421686746,26.0,3.0
44,544.0,3.0,566.0,5.0,506.0,4.0,506.0,4.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,516.0,4.0,537.0,4.0,0.42168674698795183,26.0,0.0
45,544.0,3.0,566.0,5.0,506.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,516.0,4.0,537.0,4.0,0.43373493975903615,26.0,2.0
46,544.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,516.0,4.0,537.0,4.0,0.4457831325301205,26.0,3.0
47,544.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,631.0,3.0,537.0,4.0,0.4578313253012048,28.0,4.0
48,544.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,631.0,3.0,652.0,3.0,0.46987951807228917,28.0,3.0
49,640.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,548.0,5.0,578.0,1.0,631.0,3.0,652.0,3.0,0.4819277108433735,28.0,3.0
50,640.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,560.0,3.0,603.0,4.0,658.0,5.0,578.0,1.0,631.0,3.0,652.0,3.0,0.4939759036144578,29.0,3.0
51,640.0,3.0,566.0,5.0,608.0,4.0,621.0,3.0,681.0,2.0,603.0,4.0,658.0,5.0,578.0,1.0,631.0,3.0,652.0,3.0,0.5060240963855421,29.0,4.0
52,640.0,3.0,678.0,4.0,608.0,4.0,621.0,3.0,681.0,2.0,603.0,4.0,658.0,5.0,578.0,1.0,631.0,3.0,652.0,3.0,0.5180722891566265,30.0,3.0
53,640.0,3.0,678.0,4.0,608.0,4.0,621.0,3.0,681.0,2.0,603.0,4.0,658.0,5.0,690.0,4.0,631.0,3.0,652.0,3.0,0.5301204819277109,32.0,3.0
54,640.0,3.0,678.0,4.0,608.0,4.0,621.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,631.0,3.0,652.0,3.0,0.5421686746987951,32.0,1.0
55,640.0,3.0,678.0,4.0,723.0,3.0,621.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,631.0,3.0,652.0,3.0,0.5542168674698795,32.0,3.0
56,640.0,3.0,678.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,631.0,3.0,652.0,3.0,0.5662650602409639,34.0,3.0
57,640.0,3.0,678.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,754.0,1.0,652.0,3.0,0.5783132530120482,34.0,2.0
58,769.0,5.0,678.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,754.0,1.0,652.0,3.0,0.5903614457831325,35.0,3.0
59,769.0,5.0,678.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,658.0,5.0,690.0,4.0,754.0,1.0,773.0,4.0,0.6024096385542169,35.0,3.0
60,769.0,5.0,678.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,770.0,4.0,690.0,4.0,754.0,1.0,773.0,4.0,0.6144578313253012,38.0,3.0
61,769.0,5.0,780.0,4.0,723.0,3.0,717.0,3.0,681.0,2.0,718.0,3.0,770.0,4.0,690.0,4.0,754.0,1.0,773.0,4.0,0.6265060240963856,38.0,3.0
