,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,2.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,189.0,24.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,34.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,40.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,43.0,0.20481927710843373,0.0
27,0.0,216.6,51.6,0.21686746987951808,0.0
28,0.0,213.6315789473684,62.6,0.2289156626506024,5.0
29,0.0,225.33333333333334,57.8,0.24096385542168675,0.0
30,0.0,240.94117647058823,61.9,0.25301204819277107,0.0
31,0.0,245.5,64.1,0.26506024096385544,5.0
32,8.181818181818182,204.54545454545453,25.1,0.27710843373493976,1.0
33,9.62962962962963,172.66666666666666,29.2,0.2891566265060241,0.0
34,10.0,178.30769230769232,39.8,0.30120481927710846,0.0
35,10.8,174.96,46.0,0.3132530120481928,0.0
36,12.0,183.0,54.6,0.3253012048192771,5.0
37,15.26086956521739,196.56521739130434,57.2,0.3373493975903614,5.0
38,19.227272727272727,212.8181818181818,60.7,0.3493975903614458,5.0
39,26.571428571428573,236.85714285714286,58.3,0.3614457831325301,0.0
40,32.85,257.8,59.6,0.37349397590361444,0.0
41,32.8421052631579,254.8421052631579,64.8,0.3855421686746988,5.0
42,49.77777777777778,296.0,25.8,0.39759036144578314,0.0
43,52.705882352941174,307.29411764705884,36.0,0.40963855421686746,1.0
44,49.5,301.5,44.1,0.42168674698795183,0.0
45,45.333333333333336,294.4,52.4,0.43373493975903615,0.0
46,49.642857142857146,298.42857142857144,61.5,0.4457831325301205,0.0
47,59.23076923076923,314.61538461538464,58.6,0.4578313253012048,0.0
48,48.333333333333336,233.0,51.7,0.46987951807228917,0.0
49,41.588235294117645,218.76470588235293,60.7,0.4819277108433735,5.0
50,47.3125,231.5,60.9,0.4939759036144578,5.0
51,51.46666666666667,248.8,70.0,0.5060240963855421,5.0
52,58.77777777777778,247.33333333333334,39.5,0.5180722891566265,0.0
53,70.05882352941177,278.6470588235294,32.0,0.5301204819277109,0.0
54,77.0625,288.0,36.2,0.5421686746987951,0.0
55,66.0,269.8,45.2,0.5542168674698795,0.0
56,72.0,275.42857142857144,52.4,0.5662650602409639,0.0
57,84.46153846153847,304.53846153846155,47.6,0.5783132530120482,0.0
58,92.5,323.0,55.8,0.5903614457831325,0.0
59,104.18181818181819,350.6363636363636,60.0,0.6024096385542169,0.0
60,96.3,343.8,51.0,0.6144578313253012,0.0
61,108.66666666666667,372.6666666666667,57.6,0.6265060240963856,0.0
62,69.75,255.0,31.5,0.6385542168674698,0.0
63,78.81818181818181,283.3636363636364,37.6,0.6506024096385542,0.0
64,47.73684210526316,167.94736842105263,39.8,0.6626506024096386,0.0
65,51.22222222222222,180.22222222222223,48.3,0.6746987951807228,5.0
66,55.11764705882353,193.58823529411765,56.8,0.6867469879518072,5.0
67,62.3125,217.25,56.9,0.6987951807228916,5.0
68,67.13333333333334,232.46666666666667,67.0,0.7108433734939759,5.0
69,76.92857142857143,261.57142857142856,65.1,0.7228915662650602,4.0
70,85.15384615384616,285.0,70.6,0.7349397590361446,5.0
71,71.0,283.5,46.9,0.7469879518072289,0.0
72,84.0,320.27272727272725,41.5,0.7590361445783133,0.0
73,97.6,353.6,40.6,0.7710843373493976,0.0
74,78.0,330.44444444444446,45.5,0.7831325301204819,0.0
75,53.25,297.5,54.8,0.7951807228915663,0.0
76,21.428571428571427,260.2857142857143,58.1,0.8072289156626506,0.0
77,0.0,234.66666666666666,59.0,0.8192771084337349,0.0
78,0.0,217.6,69.9,0.8313253012048193,5.0
