,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,1.0,5.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,4.0,4.0
12,203.0,1.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,203.0,1.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,5.0,0.0
14,203.0,1.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,5.0,0.0
15,203.0,1.0,225.0,3.0,177.0,2.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,5.0,3.0
16,203.0,1.0,225.0,3.0,177.0,2.0,239.0,3.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,5.0,5.0
17,203.0,1.0,225.0,3.0,177.0,2.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,5.0,0.0
18,203.0,1.0,225.0,3.0,298.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,5.0,4.0
19,203.0,1.0,225.0,3.0,298.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,7.0,5.0
20,203.0,1.0,225.0,3.0,298.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.13253012048192772,8.0,0.0
21,324.0,2.0,225.0,3.0,298.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.14457831325301204,9.0,0.0
22,324.0,2.0,321.0,3.0,298.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.1566265060240964,9.0,5.0
23,324.0,2.0,321.0,3.0,298.0,4.0,239.0,3.0,296.0,3.0,273.0,1.0,304.0,1.0,331.0,3.0,244.0,1.0,302.0,4.0,0.1686746987951807,9.0,4.0
24,324.0,2.0,321.0,3.0,298.0,4.0,360.0,2.0,296.0,3.0,273.0,1.0,304.0,1.0,331.0,3.0,244.0,1.0,302.0,4.0,0.18072289156626506,9.0,4.0
25,324.0,2.0,321.0,3.0,298.0,4.0,360.0,2.0,296.0,3.0,273.0,1.0,304.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.1927710843373494,10.0,1.0
26,324.0,2.0,321.0,3.0,298.0,4.0,360.0,2.0,296.0,3.0,383.0,1.0,304.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.20481927710843373,10.0,1.0
27,324.0,2.0,321.0,3.0,298.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,304.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.21686746987951808,10.0,1.0
28,324.0,2.0,321.0,3.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,304.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.2289156626506024,10.0,5.0
29,324.0,2.0,321.0,3.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,304.0,1.0,331.0,3.0,354.0,1.0,404.0,4.0,0.24096385542168675,10.0,1.0
30,324.0,2.0,321.0,3.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,416.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.25301204819277107,11.0,0.0
31,324.0,2.0,444.0,1.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,416.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.26506024096385544,11.0,0.0
32,445.0,4.0,444.0,1.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,416.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.27710843373493976,11.0,0.0
33,445.0,4.0,444.0,1.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,416.0,4.0,452.0,4.0,354.0,1.0,404.0,4.0,0.2891566265060241,14.0,4.0
34,445.0,4.0,444.0,1.0,400.0,4.0,360.0,2.0,392.0,3.0,383.0,1.0,416.0,4.0,452.0,4.0,464.0,1.0,404.0,4.0,0.30120481927710846,14.0,2.0
35,445.0,4.0,444.0,1.0,400.0,4.0,481.0,4.0,392.0,3.0,383.0,1.0,416.0,4.0,452.0,4.0,464.0,1.0,404.0,4.0,0.3132530120481928,15.0,1.0
36,445.0,4.0,444.0,1.0,400.0,4.0,481.0,4.0,392.0,3.0,495.0,4.0,416.0,4.0,452.0,4.0,464.0,1.0,404.0,4.0,0.3253012048192771,15.0,1.0
37,445.0,4.0,444.0,1.0,400.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,416.0,4.0,452.0,4.0,464.0,1.0,404.0,4.0,0.3373493975903614,16.0,1.0
38,445.0,4.0,444.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,416.0,4.0,452.0,4.0,464.0,1.0,404.0,4.0,0.3493975903614458,16.0,1.0
39,445.0,4.0,444.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,416.0,4.0,452.0,4.0,464.0,1.0,506.0,4.0,0.3614457831325301,16.0,1.0
40,445.0,4.0,444.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,518.0,4.0,452.0,4.0,464.0,1.0,506.0,4.0,0.37349397590361444,16.0,1.0
41,445.0,4.0,554.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,518.0,4.0,452.0,4.0,464.0,1.0,506.0,4.0,0.3855421686746988,16.0,1.0
42,547.0,4.0,554.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,518.0,4.0,452.0,4.0,464.0,1.0,506.0,4.0,0.39759036144578314,16.0,0.0
43,547.0,4.0,554.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,518.0,4.0,554.0,4.0,464.0,1.0,506.0,4.0,0.40963855421686746,16.0,2.0
44,547.0,4.0,554.0,1.0,502.0,4.0,481.0,4.0,488.0,3.0,495.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,506.0,4.0,0.42168674698795183,16.0,1.0
45,547.0,4.0,554.0,1.0,502.0,4.0,607.0,5.0,488.0,3.0,495.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,506.0,4.0,0.43373493975903615,16.0,1.0
46,547.0,4.0,554.0,1.0,502.0,4.0,607.0,5.0,584.0,3.0,495.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,506.0,4.0,0.4457831325301205,16.0,1.0
47,547.0,4.0,554.0,1.0,502.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,506.0,4.0,0.4578313253012048,17.0,1.0
48,547.0,4.0,554.0,1.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,506.0,4.0,0.46987951807228917,17.0,1.0
49,547.0,4.0,554.0,1.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,518.0,4.0,554.0,4.0,574.0,1.0,608.0,4.0,0.4819277108433735,17.0,3.0
50,547.0,4.0,554.0,1.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,620.0,4.0,554.0,4.0,574.0,1.0,608.0,4.0,0.4939759036144578,17.0,3.0
51,673.0,5.0,554.0,1.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,620.0,4.0,554.0,4.0,574.0,1.0,608.0,4.0,0.5060240963855421,17.0,1.0
52,673.0,5.0,680.0,5.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,620.0,4.0,554.0,4.0,574.0,1.0,608.0,4.0,0.5180722891566265,17.0,0.0
53,673.0,5.0,680.0,5.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,620.0,4.0,656.0,4.0,574.0,1.0,608.0,4.0,0.5301204819277109,19.0,0.0
54,673.0,5.0,680.0,5.0,604.0,4.0,607.0,5.0,584.0,3.0,597.0,4.0,620.0,4.0,656.0,4.0,684.0,1.0,608.0,4.0,0.5421686746987951,19.0,1.0
55,673.0,5.0,680.0,5.0,604.0,4.0,607.0,5.0,680.0,3.0,597.0,4.0,620.0,4.0,656.0,4.0,684.0,1.0,608.0,4.0,0.5542168674698795,19.0,1.0
56,673.0,5.0,680.0,5.0,604.0,4.0,607.0,5.0,680.0,3.0,699.0,4.0,620.0,4.0,656.0,4.0,684.0,1.0,608.0,4.0,0.5662650602409639,19.0,1.0
