,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,1.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,1.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,13.0,1.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,4.0
21,303.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,13.0,4.0
22,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,14.0,4.0
23,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,260.0,4.0,374.0,1.0,302.0,4.0,0.1686746987951807,14.0,1.0
24,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,302.0,4.0,0.18072289156626506,15.0,5.0
25,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,401.0,2.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,302.0,4.0,0.20481927710843373,15.0,5.0
27,303.0,4.0,348.0,1.0,298.0,4.0,418.0,2.0,401.0,2.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,302.0,4.0,0.21686746987951808,15.0,5.0
28,303.0,4.0,348.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,302.0,4.0,0.2289156626506024,16.0,5.0
29,303.0,4.0,348.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,425.0,1.0,0.24096385542168675,16.0,5.0
30,426.0,1.0,348.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,308.0,5.0,362.0,4.0,374.0,1.0,425.0,1.0,0.25301204819277107,16.0,4.0
31,426.0,1.0,348.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,420.0,4.0,362.0,4.0,374.0,1.0,425.0,1.0,0.26506024096385544,21.0,1.0
32,426.0,1.0,458.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,420.0,4.0,362.0,4.0,374.0,1.0,425.0,1.0,0.27710843373493976,21.0,4.0
33,426.0,1.0,458.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,420.0,4.0,464.0,4.0,374.0,1.0,425.0,1.0,0.2891566265060241,21.0,4.0
34,426.0,1.0,458.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,383.0,1.0,420.0,4.0,464.0,4.0,484.0,1.0,425.0,1.0,0.30120481927710846,21.0,5.0
35,426.0,1.0,458.0,1.0,413.0,3.0,418.0,2.0,401.0,2.0,493.0,1.0,420.0,4.0,464.0,4.0,484.0,1.0,425.0,1.0,0.3132530120481928,21.0,5.0
36,426.0,1.0,458.0,1.0,413.0,3.0,418.0,2.0,530.0,1.0,493.0,1.0,420.0,4.0,464.0,4.0,484.0,1.0,425.0,1.0,0.3253012048192771,21.0,5.0
37,426.0,1.0,458.0,1.0,534.0,4.0,418.0,2.0,530.0,1.0,493.0,1.0,420.0,4.0,464.0,4.0,484.0,1.0,425.0,1.0,0.3373493975903614,21.0,5.0
38,426.0,1.0,458.0,1.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,420.0,4.0,464.0,4.0,484.0,1.0,425.0,1.0,0.3493975903614458,21.0,5.0
39,426.0,1.0,458.0,1.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,464.0,4.0,484.0,1.0,425.0,1.0,0.3614457831325301,22.0,1.0
40,426.0,1.0,458.0,1.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,464.0,4.0,484.0,1.0,551.0,5.0,0.37349397590361444,22.0,1.0
41,538.0,4.0,458.0,1.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,464.0,4.0,484.0,1.0,551.0,5.0,0.3855421686746988,27.0,1.0
42,538.0,4.0,570.0,4.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,464.0,4.0,484.0,1.0,551.0,5.0,0.39759036144578314,27.0,4.0
43,538.0,4.0,570.0,4.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,566.0,4.0,484.0,1.0,551.0,5.0,0.40963855421686746,28.0,5.0
44,538.0,4.0,570.0,4.0,534.0,4.0,539.0,4.0,530.0,1.0,493.0,1.0,535.0,3.0,566.0,4.0,610.0,5.0,551.0,5.0,0.42168674698795183,28.0,5.0
45,538.0,4.0,570.0,4.0,534.0,4.0,539.0,4.0,530.0,1.0,605.0,4.0,535.0,3.0,566.0,4.0,610.0,5.0,551.0,5.0,0.43373493975903615,30.0,5.0
46,538.0,4.0,570.0,4.0,534.0,4.0,539.0,4.0,645.0,3.0,605.0,4.0,535.0,3.0,566.0,4.0,610.0,5.0,551.0,5.0,0.4457831325301205,30.0,5.0
47,538.0,4.0,570.0,4.0,649.0,3.0,539.0,4.0,645.0,3.0,605.0,4.0,535.0,3.0,566.0,4.0,610.0,5.0,551.0,5.0,0.4578313253012048,30.0,5.0
48,538.0,4.0,570.0,4.0,649.0,3.0,539.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,566.0,4.0,610.0,5.0,551.0,5.0,0.46987951807228917,30.0,0.0
49,661.0,1.0,570.0,4.0,649.0,3.0,539.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,566.0,4.0,610.0,5.0,551.0,5.0,0.4819277108433735,30.0,5.0
50,661.0,1.0,570.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,566.0,4.0,610.0,5.0,551.0,5.0,0.4939759036144578,31.0,1.0
51,661.0,1.0,570.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,566.0,4.0,610.0,5.0,672.0,2.0,0.5060240963855421,34.0,1.0
52,661.0,1.0,570.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,668.0,4.0,610.0,5.0,672.0,2.0,0.5180722891566265,34.0,1.0
53,661.0,1.0,672.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,605.0,4.0,656.0,4.0,668.0,4.0,610.0,5.0,672.0,2.0,0.5301204819277109,35.0,5.0
54,661.0,1.0,672.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,707.0,4.0,656.0,4.0,668.0,4.0,610.0,5.0,672.0,2.0,0.5421686746987951,35.0,5.0
55,661.0,1.0,672.0,4.0,649.0,3.0,641.0,4.0,645.0,3.0,707.0,4.0,656.0,4.0,668.0,4.0,725.0,3.0,672.0,2.0,0.5542168674698795,36.0,5.0
56,661.0,1.0,672.0,4.0,649.0,3.0,767.0,5.0,645.0,3.0,707.0,4.0,656.0,4.0,668.0,4.0,725.0,3.0,672.0,2.0,0.5662650602409639,36.0,5.0
57,661.0,1.0,672.0,4.0,649.0,3.0,767.0,5.0,766.0,4.0,707.0,4.0,656.0,4.0,668.0,4.0,725.0,3.0,672.0,2.0,0.5783132530120482,36.0,5.0
58,661.0,1.0,672.0,4.0,770.0,4.0,767.0,5.0,766.0,4.0,707.0,4.0,656.0,4.0,668.0,4.0,725.0,3.0,672.0,2.0,0.5903614457831325,36.0,5.0
