,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,1.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,1.0
21,0.0,164.0,69.7,0.14457831325301204,1.0
22,0.0,162.4,30.0,0.1566265060240964,0.0
23,0.0,175.0,25.0,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.2,0.18072289156626506,0.0
25,0.0,180.0,41.4,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.6,0.20481927710843373,0.0
27,0.0,199.8,52.2,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.2,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.4,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.5,0.25301204819277107,0.0
31,0.0,247.5,54.7,0.26506024096385544,0.0
32,7.363636363636363,198.0,26.7,0.27710843373493976,1.0
33,7.703703703703703,154.88888888888889,29.7,0.2891566265060241,0.0
34,8.0,159.84615384615384,39.9,0.30120481927710846,0.0
35,8.4,155.76,46.1,0.3132530120481928,0.0
36,9.333333333333334,163.0,54.7,0.3253012048192771,5.0
37,11.869565217391305,175.69565217391303,57.3,0.3373493975903614,5.0
38,14.954545454545455,191.0,60.8,0.3493975903614458,5.0
39,22.0,218.0,54.4,0.3614457831325301,0.0
40,25.9,234.8,58.7,0.37349397590361444,0.0
41,28.105263157894736,240.57894736842104,53.9,0.3855421686746988,0.0
42,42.666666666666664,280.0,25.9,0.39759036144578314,1.0
43,45.1764705882353,280.47058823529414,36.9,0.40963855421686746,1.0
44,48.0,290.0,47.5,0.42168674698795183,0.0
45,42.666666666666664,278.4,57.7,0.43373493975903615,0.0
46,38.857142857142854,273.14285714285717,61.8,0.4457831325301205,0.0
47,47.38461538461539,288.7692307692308,55.9,0.4578313253012048,0.0
48,39.0,206.33333333333334,49.0,0.46987951807228917,0.0
49,32.0,191.52941176470588,57.0,0.4819277108433735,5.0
50,38.0625,205.5,54.2,0.4939759036144578,5.0
51,34.68421052631579,181.31578947368422,56.3,0.5060240963855421,5.0
52,45.22222222222222,222.0,36.8,0.5180722891566265,0.0
53,49.05882352941177,236.8235294117647,44.3,0.5301204819277109,0.0
54,53.375,251.5,49.9,0.5421686746987951,0.0
55,60.6,274.6,49.9,0.5542168674698795,0.0
56,67.78571428571429,284.42857142857144,52.1,0.5662650602409639,0.0
57,79.92307692307692,306.38461538461536,44.3,0.5783132530120482,0.0
58,87.83333333333333,314.0,51.5,0.5903614457831325,0.0
59,98.0909090909091,324.45454545454544,56.7,0.6024096385542169,0.0
60,90.4,322.0,40.7,0.6144578313253012,0.0
61,102.22222222222223,346.0,48.8,0.6265060240963856,0.0
62,123.0,387.0,44.9,0.6385542168674698,5.0
63,95.72727272727273,281.72727272727275,42.0,0.6506024096385542,5.0
64,106.8,312.0,51.1,0.6626506024096386,5.0
65,120.33333333333333,348.3333333333333,60.2,0.6746987951807228,5.0
66,66.05882352941177,187.8235294117647,64.8,0.6867469879518072,5.0
67,75.8125,217.5,58.9,0.6987951807228916,5.0
68,81.86666666666666,233.73333333333332,68.0,0.7108433734939759,5.0
69,92.35714285714286,261.85714285714283,67.1,0.7228915662650602,5.0
70,114.07692307692308,317.3076923076923,40.6,0.7349397590361446,5.0
71,125.25,341.6666666666667,48.1,0.7469879518072289,5.0
72,143.9090909090909,381.72727272727275,43.6,0.7590361445783133,5.0
73,165.8,425.6,41.2,0.7710843373493976,5.0
74,185.88888888888889,463.8888888888889,51.1,0.7831325301204819,5.0
75,214.125,516.0,56.0,0.7951807228915663,5.0
76,246.85714285714286,572.5714285714286,64.2,0.8072289156626506,5.0
77,303.0,638.0,59.1,0.8192771084337349,3.0
78,366.6,702.6,69.0,0.8313253012048193,5.0
