,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,0.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,201.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,5.0
19,201.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,5.0
20,322.0,2.0,225.0,3.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,5.0
21,322.0,2.0,225.0,3.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,14.0,1.0
22,322.0,2.0,346.0,4.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,14.0,5.0
23,322.0,2.0,346.0,4.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,323.0,2.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,15.0,5.0
24,322.0,2.0,346.0,4.0,283.0,3.0,297.0,1.0,305.0,4.0,273.0,1.0,323.0,2.0,331.0,3.0,372.0,4.0,302.0,4.0,0.18072289156626506,16.0,5.0
25,322.0,2.0,346.0,4.0,283.0,3.0,297.0,1.0,305.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,302.0,4.0,0.1927710843373494,16.0,5.0
26,322.0,2.0,346.0,4.0,404.0,4.0,297.0,1.0,305.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,302.0,4.0,0.20481927710843373,17.0,5.0
27,322.0,2.0,346.0,4.0,404.0,4.0,407.0,1.0,305.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,302.0,4.0,0.21686746987951808,17.0,0.0
28,322.0,2.0,346.0,4.0,404.0,4.0,407.0,1.0,305.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,425.0,1.0,0.2289156626506024,18.0,1.0
29,322.0,2.0,346.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,425.0,1.0,0.24096385542168675,19.0,5.0
30,428.0,3.0,346.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,323.0,2.0,331.0,3.0,372.0,4.0,425.0,1.0,0.25301204819277107,19.0,5.0
31,428.0,3.0,346.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,452.0,5.0,331.0,3.0,372.0,4.0,425.0,1.0,0.26506024096385544,19.0,2.0
32,428.0,3.0,346.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,452.0,5.0,460.0,5.0,372.0,4.0,425.0,1.0,0.27710843373493976,21.0,1.0
33,428.0,3.0,448.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,452.0,5.0,460.0,5.0,372.0,4.0,425.0,1.0,0.2891566265060241,22.0,5.0
34,428.0,3.0,448.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,388.0,3.0,452.0,5.0,460.0,5.0,474.0,4.0,425.0,1.0,0.30120481927710846,22.0,5.0
35,428.0,3.0,448.0,4.0,404.0,4.0,407.0,1.0,407.0,4.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,425.0,1.0,0.3132530120481928,22.0,5.0
36,428.0,3.0,448.0,4.0,519.0,3.0,407.0,1.0,407.0,4.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,425.0,1.0,0.3253012048192771,22.0,5.0
37,428.0,3.0,448.0,4.0,519.0,3.0,533.0,5.0,407.0,4.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,425.0,1.0,0.3373493975903614,22.0,1.0
38,428.0,3.0,448.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,425.0,1.0,0.3493975903614458,26.0,5.0
39,428.0,3.0,448.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,535.0,1.0,0.3614457831325301,26.0,5.0
40,549.0,4.0,448.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,535.0,1.0,0.37349397590361444,27.0,5.0
41,549.0,4.0,550.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,452.0,5.0,460.0,5.0,474.0,4.0,535.0,1.0,0.3855421686746988,27.0,5.0
42,549.0,4.0,550.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,573.0,2.0,460.0,5.0,474.0,4.0,535.0,1.0,0.39759036144578314,27.0,5.0
43,549.0,4.0,550.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,573.0,2.0,575.0,3.0,474.0,4.0,535.0,1.0,0.40963855421686746,28.0,5.0
44,549.0,4.0,550.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,509.0,4.0,573.0,2.0,575.0,3.0,589.0,3.0,535.0,1.0,0.42168674698795183,30.0,5.0
45,549.0,4.0,550.0,4.0,519.0,3.0,533.0,5.0,530.0,1.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,535.0,1.0,0.43373493975903615,30.0,5.0
46,549.0,4.0,550.0,4.0,640.0,4.0,533.0,5.0,530.0,1.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,535.0,1.0,0.4457831325301205,31.0,5.0
47,549.0,4.0,550.0,4.0,640.0,4.0,533.0,5.0,645.0,3.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,535.0,1.0,0.4578313253012048,31.0,5.0
48,549.0,4.0,550.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,535.0,1.0,0.46987951807228917,31.0,5.0
49,549.0,4.0,550.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,647.0,4.0,0.4819277108433735,33.0,2.0
50,672.0,1.0,550.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,647.0,4.0,0.4939759036144578,34.0,5.0
51,672.0,1.0,652.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,573.0,2.0,575.0,3.0,589.0,3.0,647.0,4.0,0.5060240963855421,36.0,5.0
52,672.0,1.0,652.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,702.0,1.0,575.0,3.0,589.0,3.0,647.0,4.0,0.5180722891566265,36.0,2.0
53,672.0,1.0,652.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,702.0,1.0,696.0,4.0,589.0,3.0,647.0,4.0,0.5301204819277109,36.0,5.0
54,672.0,1.0,652.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,630.0,2.0,702.0,1.0,696.0,4.0,712.0,1.0,647.0,4.0,0.5421686746987951,39.0,5.0
55,672.0,1.0,652.0,4.0,640.0,4.0,648.0,3.0,645.0,3.0,759.0,5.0,702.0,1.0,696.0,4.0,712.0,1.0,647.0,4.0,0.5542168674698795,39.0,5.0
56,672.0,1.0,652.0,4.0,755.0,3.0,648.0,3.0,645.0,3.0,759.0,5.0,702.0,1.0,696.0,4.0,712.0,1.0,647.0,4.0,0.5662650602409639,39.0,5.0
57,672.0,1.0,652.0,4.0,755.0,3.0,648.0,3.0,766.0,4.0,759.0,5.0,702.0,1.0,696.0,4.0,712.0,1.0,647.0,4.0,0.5783132530120482,39.0,5.0
58,672.0,1.0,652.0,4.0,755.0,3.0,648.0,3.0,766.0,4.0,759.0,5.0,702.0,1.0,696.0,4.0,712.0,1.0,762.0,3.0,0.5903614457831325,39.0,5.0
