,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,0.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,0.0
31,0.0,229.0,69.5,0.26506024096385544,5.0
32,7.363636363636363,196.9090909090909,24.5,0.27710843373493976,0.0
33,8.666666666666666,166.44444444444446,28.6,0.2891566265060241,0.0
34,9.0,171.84615384615384,39.2,0.30120481927710846,0.0
35,9.6,168.24,45.4,0.3132530120481928,0.0
36,10.666666666666666,176.0,54.0,0.3253012048192771,5.0
37,13.565217391304348,189.2608695652174,56.6,0.3373493975903614,5.0
38,17.09090909090909,205.1818181818182,60.1,0.3493975903614458,5.0
39,23.61904761904762,228.85714285714286,57.7,0.3614457831325301,5.0
40,28.8,248.4,60.0,0.37349397590361444,5.0
41,30.736842105263158,259.94736842105266,70.2,0.3855421686746988,5.0
42,56.888888888888886,326.6666666666667,25.4,0.39759036144578314,0.0
43,60.23529411764706,339.7647058823529,35.6,0.40963855421686746,1.0
44,57.75,336.0,43.7,0.42168674698795183,5.0
45,54.4,331.2,52.0,0.43373493975903615,5.0
46,59.57142857142857,348.14285714285717,61.1,0.4457831325301205,5.0
47,71.07692307692308,379.2307692307692,58.2,0.4578313253012048,5.0
48,58.22222222222222,279.6666666666667,52.1,0.46987951807228917,0.0
49,62.588235294117645,297.8235294117647,62.2,0.4819277108433735,5.0
50,59.5,293.5,63.4,0.4939759036144578,5.0
51,63.93333333333333,313.0,73.9,0.5060240963855421,5.0
52,79.22222222222223,303.3333333333333,41.5,0.5180722891566265,0.0
53,96.17647058823529,337.94117647058823,34.0,0.5301204819277109,0.0
54,102.375,340.5,38.2,0.5421686746987951,0.0
55,93.4,325.8,47.2,0.5542168674698795,0.0
56,97.14285714285714,323.42857142857144,54.4,0.5662650602409639,5.0
57,115.07692307692308,358.2307692307692,47.6,0.5783132530120482,5.0
58,128.66666666666666,387.0,53.1,0.5903614457831325,5.0
59,148.36363636363637,424.90909090909093,54.7,0.6024096385542169,5.0
60,167.2,462.2,61.8,0.6144578313253012,5.0
61,196.44444444444446,511.0,61.9,0.6265060240963856,5.0
62,170.0,397.0,40.5,0.6385542168674698,5.0
63,189.8181818181818,438.27272727272725,46.6,0.6506024096385542,5.0
64,113.26315789473684,257.63157894736844,50.7,0.6626506024096386,5.0
65,120.88888888888889,274.8888888888889,59.8,0.6746987951807228,5.0
66,129.41176470588235,293.8235294117647,68.9,0.6867469879518072,5.0
67,151.0,338.75,54.0,0.6987951807228916,5.0
68,170.13333333333333,376.06666666666666,49.9,0.7108433734939759,5.0
69,185.71428571428572,405.2857142857143,55.4,0.7228915662650602,5.0
70,203.07692307692307,437.0769230769231,61.9,0.7349397590361446,5.0
71,231.33333333333334,485.3333333333333,56.4,0.7469879518072289,5.0
72,273.45454545454544,551.2727272727273,40.0,0.7590361445783133,5.0
73,305.6,601.6,46.9,0.7710843373493976,5.0
74,346.6666666666667,661.3333333333334,51.0,0.7831325301204819,5.0
75,393.0,729.0,60.9,0.7951807228915663,5.0
76,410.57142857142856,746.5714285714286,70.8,0.8072289156626506,5.0
