,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,2.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,189.0,24.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,34.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,40.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,43.0,0.20481927710843373,0.0
27,0.0,216.6,51.6,0.21686746987951808,0.0
28,0.0,213.6315789473684,62.6,0.2289156626506024,5.0
29,0.0,225.33333333333334,57.8,0.24096385542168675,5.0
30,0.0,240.94117647058823,61.9,0.25301204819277107,5.0
31,0.0,257.5,66.2,0.26506024096385544,5.0
32,9.818181818181818,222.0,28.8,0.27710843373493976,2.0
33,11.555555555555555,186.88888888888889,32.9,0.2891566265060241,0.0
34,11.0,180.15384615384616,45.8,0.30120481927710846,0.0
35,12.0,176.88,52.0,0.3132530120481928,5.0
36,13.333333333333334,185.0,60.6,0.3253012048192771,5.0
37,16.956521739130434,199.69565217391303,65.7,0.3373493975903614,5.0
38,21.363636363636363,216.0909090909091,69.2,0.3493975903614458,5.0
39,34.76190476190476,251.28571428571428,55.8,0.3614457831325301,5.0
40,41.5,271.4,58.1,0.37349397590361444,5.0
41,49.473684210526315,293.57894736842104,58.3,0.3855421686746988,5.0
42,71.11111111111111,340.0,35.5,0.39759036144578314,2.0
43,80.0,360.47058823529414,39.0,0.40963855421686746,5.0
44,78.1875,356.5,48.3,0.42168674698795183,5.0
45,91.8,385.0,46.4,0.43373493975903615,5.0
46,99.0,402.57142857142856,56.9,0.4457831325301205,0.0
47,107.3076923076923,422.6923076923077,68.0,0.4578313253012048,5.0
48,77.16666666666667,291.6666666666667,61.0,0.46987951807228917,0.0
49,75.85714285714286,268.14285714285717,51.1,0.4819277108433735,5.0
50,70.4,256.0,60.3,0.4939759036144578,5.0
51,79.36842105263158,279.2631578947368,61.8,0.5060240963855421,5.0
52,104.33333333333333,331.0,36.3,0.5180722891566265,5.0
53,119.88235294117646,363.47058823529414,32.4,0.5301204819277109,5.0
54,128.0,383.0,42.4,0.5421686746987951,5.0
55,139.86666666666667,407.4,48.9,0.5542168674698795,5.0
56,152.0,432.57142857142856,58.5,0.5662650602409639,5.0
57,169.07692307692307,465.15384615384613,63.6,0.5783132530120482,5.0
58,199.0,514.0,56.9,0.5903614457831325,5.0
59,219.8181818181818,552.2727272727273,66.0,0.6024096385542169,5.0
60,255.8,591.8,64.6,0.6144578313253012,5.0
61,281.0,617.0,66.7,0.6265060240963856,5.0
62,130.66666666666666,266.57142857142856,35.8,0.6385542168674698,5.0
63,139.2,284.6,42.9,0.6506024096385542,5.0
64,149.05263157894737,305.0,49.0,0.6626506024096386,5.0
65,163.55555555555554,335.0,47.1,0.6746987951807228,5.0
66,174.11764705882354,354.88235294117646,56.6,0.6867469879518072,5.0
67,188.5,382.0,61.1,0.6987951807228916,5.0
68,210.13333333333333,421.8,55.6,0.7108433734939759,5.0
69,229.71428571428572,455.85714285714283,60.2,0.7228915662650602,5.0
70,252.92307692307693,494.9230769230769,63.8,0.7349397590361446,5.0
71,280.6666666666667,540.0,66.4,0.7469879518072289,5.0
72,337.45454545454544,622.4545454545455,35.5,0.7590361445783133,5.0
73,375.2,674.8,42.6,0.7710843373493976,5.0
74,422.22222222222223,738.6666666666666,49.5,0.7831325301204819,5.0
