,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,2.0,0.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,6.0,1.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,6.0,2.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,6.0,1.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,6.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,6.0,3.0
17,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,7.0,4.0
18,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,8.0,3.0
19,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,306.0,3.0,0.12048192771084337,8.0,5.0
20,327.0,5.0,220.0,1.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,306.0,3.0,0.13253012048192772,8.0,4.0
21,327.0,5.0,220.0,1.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,244.0,1.0,306.0,3.0,0.14457831325301204,10.0,4.0
22,327.0,5.0,332.0,4.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,244.0,1.0,306.0,3.0,0.1566265060240964,12.0,0.0
23,327.0,5.0,332.0,4.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,244.0,1.0,306.0,3.0,0.1686746987951807,12.0,0.0
24,327.0,5.0,332.0,4.0,306.0,1.0,274.0,3.0,302.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,306.0,3.0,0.18072289156626506,12.0,2.0
25,327.0,5.0,332.0,4.0,306.0,1.0,274.0,3.0,302.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,306.0,3.0,0.1927710843373494,12.0,3.0
26,327.0,5.0,332.0,4.0,306.0,1.0,370.0,3.0,302.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,306.0,3.0,0.20481927710843373,12.0,3.0
27,327.0,5.0,332.0,4.0,306.0,1.0,370.0,3.0,428.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,306.0,3.0,0.21686746987951808,12.0,3.0
28,327.0,5.0,332.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,306.0,3.0,0.2289156626506024,12.0,3.0
29,327.0,5.0,332.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,323.0,2.0,331.0,3.0,354.0,1.0,435.0,5.0,0.24096385542168675,14.0,3.0
30,327.0,5.0,332.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,331.0,3.0,354.0,1.0,435.0,5.0,0.25301204819277107,15.0,1.0
31,439.0,4.0,332.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,331.0,3.0,354.0,1.0,435.0,5.0,0.26506024096385544,15.0,3.0
32,439.0,4.0,332.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,427.0,3.0,354.0,1.0,435.0,5.0,0.27710843373493976,15.0,4.0
33,439.0,4.0,434.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,427.0,3.0,354.0,1.0,435.0,5.0,0.2891566265060241,17.0,0.0
34,439.0,4.0,434.0,4.0,432.0,5.0,370.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,427.0,3.0,466.0,4.0,435.0,5.0,0.30120481927710846,18.0,3.0
35,439.0,4.0,434.0,4.0,432.0,5.0,466.0,3.0,428.0,5.0,383.0,1.0,444.0,4.0,427.0,3.0,466.0,4.0,435.0,5.0,0.3132530120481928,18.0,0.0
36,439.0,4.0,434.0,4.0,432.0,5.0,466.0,3.0,428.0,5.0,495.0,4.0,444.0,4.0,427.0,3.0,466.0,4.0,435.0,5.0,0.3253012048192771,19.0,3.0
37,439.0,4.0,434.0,4.0,432.0,5.0,466.0,3.0,428.0,5.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,435.0,5.0,0.3373493975903614,19.0,3.0
38,439.0,4.0,434.0,4.0,432.0,5.0,466.0,3.0,540.0,4.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,435.0,5.0,0.3493975903614458,19.0,3.0
39,439.0,4.0,434.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,435.0,5.0,0.3614457831325301,19.0,3.0
40,439.0,4.0,536.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,435.0,5.0,0.37349397590361444,19.0,1.0
41,439.0,4.0,536.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,545.0,5.0,0.3855421686746988,20.0,0.0
42,541.0,4.0,536.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,444.0,4.0,523.0,3.0,466.0,4.0,545.0,5.0,0.39759036144578314,21.0,5.0
43,541.0,4.0,536.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,546.0,4.0,523.0,3.0,466.0,4.0,545.0,5.0,0.40963855421686746,21.0,4.0
44,541.0,4.0,536.0,4.0,544.0,4.0,466.0,3.0,540.0,4.0,495.0,4.0,546.0,4.0,523.0,3.0,581.0,3.0,545.0,5.0,0.42168674698795183,21.0,2.0
45,541.0,4.0,536.0,4.0,544.0,4.0,595.0,5.0,540.0,4.0,495.0,4.0,546.0,4.0,523.0,3.0,581.0,3.0,545.0,5.0,0.43373493975903615,23.0,3.0
46,541.0,4.0,536.0,4.0,544.0,4.0,595.0,5.0,540.0,4.0,597.0,4.0,546.0,4.0,523.0,3.0,581.0,3.0,545.0,5.0,0.4457831325301205,23.0,5.0
47,541.0,4.0,536.0,4.0,544.0,4.0,595.0,5.0,540.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,545.0,5.0,0.4578313253012048,23.0,3.0
48,541.0,4.0,651.0,3.0,544.0,4.0,595.0,5.0,540.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,545.0,5.0,0.46987951807228917,23.0,1.0
49,541.0,4.0,651.0,3.0,544.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,545.0,5.0,0.4819277108433735,23.0,1.0
50,643.0,4.0,651.0,3.0,544.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,545.0,5.0,0.4939759036144578,24.0,5.0
51,643.0,4.0,651.0,3.0,646.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,545.0,5.0,0.5060240963855421,24.0,4.0
52,643.0,4.0,651.0,3.0,646.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,546.0,4.0,644.0,2.0,581.0,3.0,660.0,3.0,0.5180722891566265,24.0,4.0
53,643.0,4.0,651.0,3.0,646.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,672.0,5.0,644.0,2.0,581.0,3.0,660.0,3.0,0.5301204819277109,27.0,2.0
54,643.0,4.0,651.0,3.0,646.0,4.0,595.0,5.0,642.0,4.0,597.0,4.0,672.0,5.0,644.0,2.0,677.0,3.0,660.0,3.0,0.5421686746987951,27.0,4.0
55,643.0,4.0,651.0,3.0,646.0,4.0,716.0,2.0,642.0,4.0,597.0,4.0,672.0,5.0,644.0,2.0,677.0,3.0,660.0,3.0,0.5542168674698795,27.0,3.0
56,643.0,4.0,651.0,3.0,646.0,4.0,716.0,2.0,642.0,4.0,712.0,3.0,672.0,5.0,644.0,2.0,677.0,3.0,660.0,3.0,0.5662650602409639,29.0,5.0
57,643.0,4.0,651.0,3.0,646.0,4.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,644.0,2.0,677.0,3.0,660.0,3.0,0.5783132530120482,29.0,3.0
58,766.0,1.0,651.0,3.0,646.0,4.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,644.0,2.0,677.0,3.0,660.0,3.0,0.5903614457831325,29.0,3.0
59,766.0,1.0,651.0,3.0,646.0,4.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,773.0,1.0,677.0,3.0,660.0,3.0,0.6024096385542169,29.0,3.0
60,766.0,1.0,651.0,3.0,772.0,5.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,773.0,1.0,677.0,3.0,660.0,3.0,0.6144578313253012,29.0,3.0
61,766.0,1.0,772.0,4.0,772.0,5.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,773.0,1.0,677.0,3.0,660.0,3.0,0.6265060240963856,30.0,4.0
62,766.0,1.0,772.0,4.0,772.0,5.0,716.0,2.0,757.0,3.0,712.0,3.0,672.0,5.0,773.0,1.0,677.0,3.0,781.0,4.0,0.6385542168674698,34.0,2.0
63,766.0,1.0,772.0,4.0,772.0,5.0,716.0,2.0,757.0,3.0,712.0,3.0,784.0,4.0,773.0,1.0,677.0,3.0,781.0,4.0,0.6506024096385542,34.0,5.0
