,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,1.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,3.0
16,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,1.0,4.0
17,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,1.0,0.0
18,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,1.0,0.0
19,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.12048192771084337,1.0,0.0
20,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,2.0,0.0
21,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,2.0,4.0
22,272.0,3.0,330.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,2.0,5.0
23,272.0,3.0,330.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,244.0,1.0,271.0,3.0,0.1686746987951807,2.0,1.0
24,272.0,3.0,330.0,1.0,279.0,2.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,244.0,1.0,271.0,3.0,0.18072289156626506,2.0,4.0
25,272.0,3.0,330.0,1.0,279.0,2.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,354.0,1.0,271.0,3.0,0.1927710843373494,4.0,5.0
26,272.0,3.0,330.0,1.0,279.0,2.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,354.0,1.0,392.0,2.0,0.20481927710843373,4.0,2.0
27,393.0,2.0,330.0,1.0,279.0,2.0,360.0,2.0,273.0,4.0,273.0,1.0,312.0,1.0,358.0,1.0,354.0,1.0,392.0,2.0,0.21686746987951808,4.0,0.0
28,393.0,2.0,330.0,1.0,279.0,2.0,360.0,2.0,273.0,4.0,385.0,4.0,312.0,1.0,358.0,1.0,354.0,1.0,392.0,2.0,0.2289156626506024,4.0,0.0
29,393.0,2.0,330.0,1.0,279.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,312.0,1.0,358.0,1.0,354.0,1.0,392.0,2.0,0.24096385542168675,4.0,4.0
30,393.0,2.0,330.0,1.0,381.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,312.0,1.0,358.0,1.0,354.0,1.0,392.0,2.0,0.25301204819277107,7.0,3.0
31,393.0,2.0,330.0,1.0,381.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,354.0,1.0,392.0,2.0,0.26506024096385544,8.0,1.0
32,393.0,2.0,456.0,5.0,381.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,354.0,1.0,392.0,2.0,0.27710843373493976,9.0,1.0
33,393.0,2.0,456.0,5.0,381.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,464.0,1.0,392.0,2.0,0.2891566265060241,9.0,0.0
34,393.0,2.0,456.0,5.0,381.0,2.0,360.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,392.0,2.0,0.30120481927710846,9.0,0.0
35,393.0,2.0,456.0,5.0,381.0,2.0,462.0,2.0,375.0,4.0,385.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,392.0,2.0,0.3132530120481928,10.0,3.0
36,393.0,2.0,456.0,5.0,381.0,2.0,462.0,2.0,477.0,4.0,385.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,392.0,2.0,0.3253012048192771,10.0,0.0
37,393.0,2.0,456.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,385.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,392.0,2.0,0.3373493975903614,10.0,0.0
38,393.0,2.0,456.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,487.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,392.0,2.0,0.3493975903614458,10.0,5.0
39,393.0,2.0,456.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,487.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,498.0,3.0,0.3614457831325301,10.0,0.0
40,522.0,1.0,456.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,487.0,4.0,424.0,4.0,470.0,4.0,464.0,1.0,498.0,3.0,0.37349397590361444,13.0,0.0
41,522.0,1.0,456.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,487.0,4.0,526.0,4.0,470.0,4.0,464.0,1.0,498.0,3.0,0.3855421686746988,13.0,3.0
42,522.0,1.0,566.0,5.0,510.0,5.0,462.0,2.0,477.0,4.0,487.0,4.0,526.0,4.0,470.0,4.0,464.0,1.0,498.0,3.0,0.39759036144578314,13.0,2.0
43,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,477.0,4.0,487.0,4.0,526.0,4.0,470.0,4.0,464.0,1.0,498.0,3.0,0.40963855421686746,13.0,0.0
44,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,477.0,4.0,487.0,4.0,526.0,4.0,470.0,4.0,576.0,4.0,498.0,3.0,0.42168674698795183,13.0,1.0
45,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,477.0,4.0,487.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,498.0,3.0,0.43373493975903615,14.0,0.0
46,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,579.0,4.0,487.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,498.0,3.0,0.4457831325301205,15.0,0.0
47,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,498.0,3.0,0.4578313253012048,15.0,0.0
48,522.0,1.0,566.0,5.0,510.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,594.0,3.0,0.46987951807228917,15.0,3.0
49,522.0,1.0,566.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,594.0,3.0,0.4819277108433735,15.0,2.0
50,648.0,5.0,566.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,526.0,4.0,572.0,4.0,576.0,4.0,594.0,3.0,0.4939759036144578,15.0,3.0
51,648.0,5.0,566.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,628.0,4.0,572.0,4.0,576.0,4.0,594.0,3.0,0.5060240963855421,16.0,3.0
52,648.0,5.0,676.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,628.0,4.0,572.0,4.0,576.0,4.0,594.0,3.0,0.5180722891566265,16.0,0.0
53,648.0,5.0,676.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,628.0,4.0,674.0,4.0,576.0,4.0,594.0,3.0,0.5301204819277109,16.0,0.0
54,648.0,5.0,676.0,5.0,620.0,5.0,591.0,5.0,579.0,4.0,589.0,4.0,628.0,4.0,674.0,4.0,678.0,4.0,594.0,3.0,0.5421686746987951,16.0,0.0
55,648.0,5.0,676.0,5.0,620.0,5.0,591.0,5.0,681.0,4.0,589.0,4.0,628.0,4.0,674.0,4.0,678.0,4.0,594.0,3.0,0.5542168674698795,16.0,2.0
56,648.0,5.0,676.0,5.0,620.0,5.0,591.0,5.0,681.0,4.0,691.0,4.0,628.0,4.0,674.0,4.0,678.0,4.0,594.0,3.0,0.5662650602409639,16.0,0.0
