,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,5.0,5.0
12,201.0,4.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,5.0,5.0
13,201.0,4.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,139.0,3.0,249.0,3.0,200.0,4.0,0.04819277108433735,5.0,0.0
14,201.0,4.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,260.0,4.0,249.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,174.0,2.0,175.0,2.0,260.0,4.0,249.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,190.0,2.0,174.0,2.0,175.0,2.0,260.0,4.0,249.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,190.0,2.0,280.0,3.0,175.0,2.0,260.0,4.0,249.0,3.0,200.0,4.0,0.0963855421686747,7.0,5.0
18,201.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,190.0,2.0,280.0,3.0,296.0,4.0,260.0,4.0,249.0,3.0,200.0,4.0,0.10843373493975904,9.0,5.0
19,201.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,260.0,4.0,249.0,3.0,200.0,4.0,0.12048192771084337,10.0,0.0
20,201.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,260.0,4.0,249.0,3.0,321.0,2.0,0.13253012048192772,10.0,0.0
21,303.0,4.0,220.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,260.0,4.0,249.0,3.0,321.0,2.0,0.14457831325301204,12.0,5.0
22,303.0,4.0,330.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,260.0,4.0,249.0,3.0,321.0,2.0,0.1566265060240964,12.0,4.0
23,303.0,4.0,330.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,260.0,4.0,370.0,2.0,321.0,2.0,0.1686746987951807,12.0,5.0
24,303.0,4.0,330.0,1.0,260.0,4.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.18072289156626506,12.0,5.0
25,303.0,4.0,330.0,1.0,375.0,3.0,285.0,3.0,319.0,5.0,280.0,3.0,296.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.1927710843373494,14.0,5.0
26,303.0,4.0,330.0,1.0,375.0,3.0,285.0,3.0,319.0,5.0,401.0,4.0,296.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.20481927710843373,14.0,0.0
27,303.0,4.0,330.0,1.0,375.0,3.0,406.0,4.0,319.0,5.0,401.0,4.0,296.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.21686746987951808,14.0,5.0
28,303.0,4.0,330.0,1.0,375.0,3.0,406.0,4.0,319.0,5.0,401.0,4.0,398.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.2289156626506024,15.0,5.0
29,426.0,1.0,330.0,1.0,375.0,3.0,406.0,4.0,319.0,5.0,401.0,4.0,398.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.24096385542168675,17.0,5.0
30,426.0,1.0,330.0,1.0,375.0,3.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,362.0,4.0,370.0,2.0,321.0,2.0,0.25301204819277107,17.0,2.0
31,426.0,1.0,330.0,1.0,375.0,3.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,362.0,4.0,370.0,2.0,442.0,4.0,0.26506024096385544,17.0,4.0
32,426.0,1.0,440.0,1.0,375.0,3.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,362.0,4.0,370.0,2.0,442.0,4.0,0.27710843373493976,19.0,5.0
33,426.0,1.0,440.0,1.0,375.0,3.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,464.0,4.0,370.0,2.0,442.0,4.0,0.2891566265060241,19.0,5.0
34,426.0,1.0,440.0,1.0,375.0,3.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,464.0,4.0,499.0,1.0,442.0,4.0,0.30120481927710846,19.0,5.0
35,426.0,1.0,440.0,1.0,496.0,4.0,406.0,4.0,445.0,1.0,401.0,4.0,398.0,4.0,464.0,4.0,499.0,1.0,442.0,4.0,0.3132530120481928,21.0,5.0
36,426.0,1.0,440.0,1.0,496.0,4.0,406.0,4.0,445.0,1.0,401.0,4.0,513.0,3.0,464.0,4.0,499.0,1.0,442.0,4.0,0.3253012048192771,21.0,5.0
37,426.0,1.0,440.0,1.0,496.0,4.0,406.0,4.0,445.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,442.0,4.0,0.3373493975903614,21.0,5.0
38,426.0,1.0,440.0,1.0,496.0,4.0,508.0,4.0,445.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,442.0,4.0,0.3493975903614458,23.0,5.0
39,538.0,4.0,440.0,1.0,496.0,4.0,508.0,4.0,445.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,442.0,4.0,0.3614457831325301,24.0,2.0
40,538.0,4.0,561.0,2.0,496.0,4.0,508.0,4.0,445.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,442.0,4.0,0.37349397590361444,24.0,3.0
41,538.0,4.0,561.0,2.0,496.0,4.0,508.0,4.0,445.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,544.0,4.0,0.3855421686746988,24.0,5.0
42,538.0,4.0,561.0,2.0,496.0,4.0,508.0,4.0,555.0,1.0,527.0,5.0,513.0,3.0,464.0,4.0,499.0,1.0,544.0,4.0,0.39759036144578314,25.0,1.0
43,538.0,4.0,561.0,2.0,496.0,4.0,508.0,4.0,555.0,1.0,527.0,5.0,513.0,3.0,579.0,3.0,499.0,1.0,544.0,4.0,0.40963855421686746,26.0,5.0
44,538.0,4.0,561.0,2.0,598.0,4.0,508.0,4.0,555.0,1.0,527.0,5.0,513.0,3.0,579.0,3.0,499.0,1.0,544.0,4.0,0.42168674698795183,26.0,5.0
45,538.0,4.0,561.0,2.0,598.0,4.0,508.0,4.0,555.0,1.0,527.0,5.0,513.0,3.0,579.0,3.0,614.0,3.0,544.0,4.0,0.43373493975903615,26.0,2.0
46,538.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,555.0,1.0,527.0,5.0,513.0,3.0,579.0,3.0,614.0,3.0,544.0,4.0,0.4457831325301205,26.0,4.0
47,538.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,555.0,1.0,527.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,544.0,4.0,0.4578313253012048,27.0,0.0
48,538.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,555.0,1.0,637.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,544.0,4.0,0.46987951807228917,28.0,5.0
49,640.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,555.0,1.0,637.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,544.0,4.0,0.4819277108433735,28.0,4.0
50,640.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,555.0,1.0,637.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,659.0,3.0,0.4939759036144578,28.0,4.0
51,640.0,4.0,561.0,2.0,598.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,659.0,3.0,0.5060240963855421,28.0,5.0
52,640.0,4.0,667.0,3.0,598.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,609.0,3.0,579.0,3.0,614.0,3.0,659.0,3.0,0.5180722891566265,30.0,1.0
53,640.0,4.0,667.0,3.0,598.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,609.0,3.0,700.0,4.0,614.0,3.0,659.0,3.0,0.5301204819277109,30.0,5.0
54,640.0,4.0,667.0,3.0,700.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,609.0,3.0,700.0,4.0,614.0,3.0,659.0,3.0,0.5421686746987951,31.0,0.0
55,640.0,4.0,667.0,3.0,700.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,732.0,1.0,700.0,4.0,614.0,3.0,659.0,3.0,0.5542168674698795,31.0,5.0
56,640.0,4.0,667.0,3.0,700.0,4.0,629.0,2.0,665.0,1.0,637.0,5.0,732.0,1.0,700.0,4.0,710.0,3.0,659.0,3.0,0.5662650602409639,32.0,5.0
