,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,2.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,2.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,2.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,8.0,5.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,8.0,3.0
18,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,8.0,2.0
19,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.12048192771084337,8.0,5.0
20,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.13253012048192772,13.0,2.0
21,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,321.0,2.0,0.14457831325301204,14.0,2.0
22,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,321.0,2.0,0.1566265060240964,14.0,2.0
23,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,358.0,1.0,274.0,1.0,321.0,2.0,0.1686746987951807,16.0,2.0
24,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,274.0,1.0,321.0,2.0,0.18072289156626506,16.0,2.0
25,297.0,4.0,348.0,1.0,306.0,5.0,297.0,1.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,386.0,4.0,321.0,2.0,0.1927710843373494,17.0,2.0
26,297.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,386.0,4.0,321.0,2.0,0.20481927710843373,17.0,2.0
27,399.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,386.0,4.0,321.0,2.0,0.21686746987951808,17.0,2.0
28,399.0,4.0,348.0,1.0,306.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,414.0,4.0,358.0,1.0,386.0,4.0,321.0,2.0,0.2289156626506024,17.0,2.0
29,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,307.0,1.0,383.0,1.0,414.0,4.0,358.0,1.0,386.0,4.0,321.0,2.0,0.24096385542168675,17.0,2.0
30,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,414.0,4.0,358.0,1.0,386.0,4.0,321.0,2.0,0.25301204819277107,20.0,2.0
31,399.0,4.0,348.0,1.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,414.0,4.0,358.0,1.0,386.0,4.0,442.0,4.0,0.26506024096385544,21.0,2.0
32,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,414.0,4.0,358.0,1.0,386.0,4.0,442.0,4.0,0.27710843373493976,21.0,2.0
33,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,383.0,1.0,414.0,4.0,470.0,4.0,386.0,4.0,442.0,4.0,0.2891566265060241,23.0,2.0
34,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,414.0,4.0,470.0,4.0,386.0,4.0,442.0,4.0,0.30120481927710846,23.0,2.0
35,399.0,4.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,414.0,4.0,470.0,4.0,512.0,5.0,442.0,4.0,0.3132530120481928,24.0,2.0
36,525.0,5.0,460.0,4.0,416.0,5.0,409.0,4.0,419.0,4.0,495.0,4.0,414.0,4.0,470.0,4.0,512.0,5.0,442.0,4.0,0.3253012048192771,25.0,2.0
37,525.0,5.0,460.0,4.0,416.0,5.0,535.0,5.0,419.0,4.0,495.0,4.0,414.0,4.0,470.0,4.0,512.0,5.0,442.0,4.0,0.3373493975903614,25.0,2.0
38,525.0,5.0,460.0,4.0,416.0,5.0,535.0,5.0,419.0,4.0,495.0,4.0,540.0,5.0,470.0,4.0,512.0,5.0,442.0,4.0,0.3493975903614458,26.0,2.0
39,525.0,5.0,460.0,4.0,531.0,3.0,535.0,5.0,419.0,4.0,495.0,4.0,540.0,5.0,470.0,4.0,512.0,5.0,442.0,4.0,0.3614457831325301,26.0,2.0
40,525.0,5.0,460.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,495.0,4.0,540.0,5.0,470.0,4.0,512.0,5.0,442.0,4.0,0.37349397590361444,30.0,2.0
41,525.0,5.0,460.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,495.0,4.0,540.0,5.0,470.0,4.0,512.0,5.0,544.0,4.0,0.3855421686746988,30.0,2.0
42,525.0,5.0,562.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,495.0,4.0,540.0,5.0,470.0,4.0,512.0,5.0,544.0,4.0,0.39759036144578314,30.0,2.0
43,525.0,5.0,562.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,495.0,4.0,540.0,5.0,572.0,4.0,512.0,5.0,544.0,4.0,0.40963855421686746,30.0,2.0
44,525.0,5.0,562.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,512.0,5.0,544.0,4.0,0.42168674698795183,31.0,2.0
45,525.0,5.0,562.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,638.0,1.0,544.0,4.0,0.43373493975903615,31.0,2.0
46,646.0,2.0,562.0,4.0,531.0,3.0,535.0,5.0,534.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,638.0,1.0,544.0,4.0,0.4457831325301205,32.0,2.0
47,646.0,2.0,562.0,4.0,627.0,3.0,535.0,5.0,534.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,638.0,1.0,544.0,4.0,0.4578313253012048,32.0,2.0
48,646.0,2.0,562.0,4.0,627.0,3.0,535.0,5.0,630.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,638.0,1.0,544.0,4.0,0.46987951807228917,32.0,5.0
49,646.0,2.0,562.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,618.0,1.0,540.0,5.0,572.0,4.0,638.0,1.0,544.0,4.0,0.4819277108433735,32.0,2.0
50,646.0,2.0,562.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,618.0,1.0,655.0,3.0,572.0,4.0,638.0,1.0,544.0,4.0,0.4939759036144578,32.0,2.0
51,646.0,2.0,562.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,618.0,1.0,655.0,3.0,572.0,4.0,638.0,1.0,646.0,4.0,0.5060240963855421,34.0,2.0
52,646.0,2.0,664.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,618.0,1.0,655.0,3.0,572.0,4.0,638.0,1.0,646.0,4.0,0.5180722891566265,34.0,2.0
53,646.0,2.0,664.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,618.0,1.0,655.0,3.0,693.0,2.0,638.0,1.0,646.0,4.0,0.5301204819277109,35.0,2.0
54,646.0,2.0,664.0,4.0,627.0,3.0,645.0,5.0,630.0,3.0,733.0,3.0,655.0,3.0,693.0,2.0,638.0,1.0,646.0,4.0,0.5421686746987951,35.0,2.0
55,646.0,2.0,664.0,4.0,723.0,3.0,645.0,5.0,630.0,3.0,733.0,3.0,655.0,3.0,693.0,2.0,638.0,1.0,646.0,4.0,0.5542168674698795,35.0,2.0
56,646.0,2.0,664.0,4.0,723.0,3.0,645.0,5.0,726.0,3.0,733.0,3.0,655.0,3.0,693.0,2.0,638.0,1.0,646.0,4.0,0.5662650602409639,36.0,2.0
57,646.0,2.0,664.0,4.0,723.0,3.0,645.0,5.0,726.0,3.0,733.0,3.0,655.0,3.0,693.0,2.0,748.0,1.0,646.0,4.0,0.5783132530120482,36.0,2.0
58,646.0,2.0,664.0,4.0,723.0,3.0,755.0,5.0,726.0,3.0,733.0,3.0,655.0,3.0,693.0,2.0,748.0,1.0,646.0,4.0,0.5903614457831325,36.0,2.0
