,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,3.0
13,0.0,139.0,34.6,0.04819277108433735,3.0
14,0.0,143.0,42.9,0.060240963855421686,3.0
15,0.0,158.0,40.2,0.07228915662650602,3.0
16,0.0,163.0,47.5,0.08433734939759036,3.0
17,0.0,132.8181818181818,50.5,0.0963855421686747,3.0
18,0.0,135.0,58.8,0.10843373493975904,1.0
19,0.0,133.0,71.7,0.12048192771084337,0.0
20,0.0,140.6315789473684,80.3,0.13253012048192772,0.0
21,0.0,164.0,73.9,0.14457831325301204,1.0
22,0.0,162.4,34.0,0.1566265060240964,3.0
23,0.0,177.0,27.0,0.1686746987951807,3.0
24,0.0,177.30434782608697,35.6,0.18072289156626506,3.0
25,0.0,178.27272727272728,43.2,0.1927710843373494,3.0
26,0.0,174.85714285714286,55.1,0.20481927710843373,3.0
27,0.0,171.0,67.0,0.21686746987951808,2.0
28,0.0,173.6315789473684,70.2,0.2289156626506024,2.0
29,0.0,180.66666666666666,68.4,0.24096385542168675,5.0
30,0.0,184.0,69.6,0.25301204819277107,5.0
31,0.0,197.5,72.7,0.26506024096385544,5.0
32,4.909090909090909,171.8181818181818,44.6,0.27710843373493976,3.0
33,10.88888888888889,169.0,25.7,0.2891566265060241,1.0
34,10.0,163.69230769230768,32.9,0.30120481927710846,1.0
35,11.2,165.44,39.9,0.3132530120481928,1.0
36,11.875,164.0,49.9,0.3253012048192771,5.0
37,11.130434782608695,161.04347826086956,53.1,0.3373493975903614,5.0
38,11.818181818181818,167.54545454545453,63.6,0.3493975903614458,5.0
39,13.333333333333334,178.57142857142858,71.2,0.3614457831325301,5.0
40,17.8,204.2,64.8,0.37349397590361444,5.0
41,22.31578947368421,228.52631578947367,59.9,0.3855421686746988,5.0
42,30.88888888888889,269.6666666666667,38.1,0.39759036144578314,3.0
43,35.529411764705884,290.7647058823529,38.2,0.40963855421686746,1.0
44,29.8125,286.5,40.4,0.42168674698795183,3.0
45,21.6,275.6,47.6,0.43373493975903615,3.0
46,11.857142857142858,263.7142857142857,54.8,0.4457831325301205,3.0
47,0.5789473684210527,180.26315789473685,53.9,0.4578313253012048,3.0
48,0.0,183.0,54.0,0.46987951807228917,3.0
49,0.9523809523809523,145.71428571428572,60.0,0.4819277108433735,2.0
50,3.6,150.0,57.2,0.4939759036144578,5.0
51,4.105263157894737,147.26315789473685,59.4,0.5060240963855421,2.0
52,10.166666666666666,189.0,35.9,0.5180722891566265,3.0
53,8.0,183.76470588235293,39.1,0.5301204819277109,3.0
54,4.3125,171.0,50.2,0.5421686746987951,5.0
55,0.0,168.4,48.7,0.5542168674698795,3.0
56,0.0,187.57142857142858,47.2,0.5662650602409639,3.0
57,0.0,192.92307692307693,47.1,0.5783132530120482,3.0
58,0.0,185.0,56.3,0.5903614457831325,3.0
59,0.0,181.45454545454547,60.5,0.6024096385542169,5.0
60,0.0,172.8,68.0,0.6144578313253012,2.0
61,0.0,199.66666666666666,59.3,0.6265060240963856,3.0
62,1.5833333333333333,143.0,46.9,0.6385542168674698,3.0
63,0.0,87.7,37.4,0.6506024096385542,1.0
64,0.0,86.36842105263158,44.7,0.6626506024096386,1.0
65,0.0,87.33333333333333,46.9,0.6746987951807228,0.0
66,0.0,92.47058823529412,43.5,0.6867469879518072,1.0
67,0.0,94.625,42.7,0.6987951807228916,1.0
68,0.0,87.6,49.9,0.7108433734939759,0.0
69,0.0,83.14285714285714,53.9,0.7228915662650602,0.0
70,0.0,90.53846153846153,57.5,0.7349397590361446,0.0
71,0.0,98.16666666666667,61.1,0.7469879518072289,0.0
72,0.0,135.0909090909091,37.1,0.7590361445783133,3.0
73,0.0,150.4,33.7,0.7710843373493976,3.0
74,0.0,136.77777777777777,43.8,0.7831325301204819,3.0
75,0.0,149.25,42.7,0.7951807228915663,3.0
