,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,2.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,2.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,1.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,1.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,12.0,2.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,12.0,2.0
21,303.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,2.0
22,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,14.0,4.0
24,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,15.0,2.0
25,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,403.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,16.0,5.0
27,303.0,4.0,348.0,1.0,298.0,4.0,418.0,2.0,403.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,16.0,5.0
28,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,16.0,5.0
29,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.24096385542168675,16.0,2.0
30,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,358.0,1.0,374.0,1.0,425.0,1.0,0.25301204819277107,16.0,2.0
31,405.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,358.0,1.0,374.0,1.0,425.0,1.0,0.26506024096385544,20.0,2.0
32,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,358.0,1.0,374.0,1.0,425.0,1.0,0.27710843373493976,20.0,4.0
33,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,470.0,4.0,374.0,1.0,425.0,1.0,0.2891566265060241,22.0,2.0
34,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,403.0,1.0,383.0,1.0,417.0,3.0,470.0,4.0,486.0,4.0,425.0,1.0,0.30120481927710846,22.0,2.0
35,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,403.0,1.0,495.0,4.0,417.0,3.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3132530120481928,24.0,2.0
36,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,515.0,4.0,495.0,4.0,417.0,3.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3253012048192771,24.0,2.0
37,531.0,5.0,460.0,4.0,419.0,2.0,418.0,2.0,515.0,4.0,495.0,4.0,417.0,3.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3373493975903614,25.0,2.0
38,531.0,5.0,460.0,4.0,419.0,2.0,418.0,2.0,515.0,4.0,495.0,4.0,546.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3493975903614458,25.0,2.0
39,531.0,5.0,460.0,4.0,419.0,2.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.3614457831325301,25.0,2.0
40,531.0,5.0,460.0,4.0,548.0,5.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,470.0,4.0,486.0,4.0,425.0,1.0,0.37349397590361444,26.0,2.0
41,531.0,5.0,460.0,4.0,548.0,5.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,470.0,4.0,486.0,4.0,551.0,5.0,0.3855421686746988,30.0,2.0
42,531.0,5.0,586.0,5.0,548.0,5.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,470.0,4.0,486.0,4.0,551.0,5.0,0.39759036144578314,30.0,5.0
43,531.0,5.0,586.0,5.0,548.0,5.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,585.0,3.0,486.0,4.0,551.0,5.0,0.40963855421686746,31.0,2.0
44,531.0,5.0,586.0,5.0,548.0,5.0,547.0,5.0,515.0,4.0,495.0,4.0,546.0,5.0,585.0,3.0,601.0,3.0,551.0,5.0,0.42168674698795183,32.0,2.0
45,531.0,5.0,586.0,5.0,548.0,5.0,547.0,5.0,515.0,4.0,597.0,4.0,546.0,5.0,585.0,3.0,601.0,3.0,551.0,5.0,0.43373493975903615,33.0,2.0
46,531.0,5.0,586.0,5.0,548.0,5.0,547.0,5.0,617.0,4.0,597.0,4.0,546.0,5.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4457831325301205,33.0,2.0
47,643.0,4.0,586.0,5.0,548.0,5.0,547.0,5.0,617.0,4.0,597.0,4.0,546.0,5.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4578313253012048,34.0,2.0
48,643.0,4.0,586.0,5.0,548.0,5.0,547.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.46987951807228917,34.0,2.0
49,643.0,4.0,586.0,5.0,548.0,5.0,657.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4819277108433735,34.0,2.0
50,643.0,4.0,586.0,5.0,660.0,4.0,657.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,585.0,3.0,601.0,3.0,551.0,5.0,0.4939759036144578,34.0,2.0
51,643.0,4.0,586.0,5.0,660.0,4.0,657.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,585.0,3.0,601.0,3.0,663.0,4.0,0.5060240963855421,37.0,2.0
52,643.0,4.0,586.0,5.0,660.0,4.0,657.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,681.0,3.0,601.0,3.0,663.0,4.0,0.5180722891566265,37.0,2.0
53,643.0,4.0,707.0,2.0,660.0,4.0,657.0,5.0,617.0,4.0,597.0,4.0,672.0,1.0,681.0,3.0,601.0,3.0,663.0,4.0,0.5301204819277109,37.0,2.0
54,643.0,4.0,707.0,2.0,660.0,4.0,657.0,5.0,617.0,4.0,712.0,3.0,672.0,1.0,681.0,3.0,601.0,3.0,663.0,4.0,0.5421686746987951,37.0,2.0
55,643.0,4.0,707.0,2.0,660.0,4.0,657.0,5.0,617.0,4.0,712.0,3.0,672.0,1.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5542168674698795,39.0,2.0
56,643.0,4.0,707.0,2.0,660.0,4.0,657.0,5.0,719.0,4.0,712.0,3.0,672.0,1.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5662650602409639,39.0,2.0
57,745.0,4.0,707.0,2.0,660.0,4.0,657.0,5.0,719.0,4.0,712.0,3.0,672.0,1.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5783132530120482,39.0,2.0
58,745.0,4.0,707.0,2.0,660.0,4.0,767.0,5.0,719.0,4.0,712.0,3.0,672.0,1.0,681.0,3.0,697.0,3.0,663.0,4.0,0.5903614457831325,39.0,2.0
