,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,1.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,3.0,3.0
12,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,3.0,4.0
13,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,3.0,0.0
14,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,3.0,5.0
15,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,3.0,2.0
16,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,278.0,3.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,0.0
17,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,0.0
18,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.10843373493975904,3.0,2.0
19,203.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,190.0,2.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.12048192771084337,5.0,3.0
20,203.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,6.0,1.0
21,313.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,7.0,3.0
22,313.0,1.0,330.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,278.0,3.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,7.0,5.0
23,313.0,1.0,330.0,1.0,283.0,3.0,239.0,3.0,319.0,1.0,278.0,3.0,304.0,1.0,364.0,5.0,244.0,1.0,271.0,3.0,0.1686746987951807,7.0,2.0
24,313.0,1.0,330.0,1.0,283.0,3.0,360.0,2.0,319.0,1.0,278.0,3.0,304.0,1.0,364.0,5.0,244.0,1.0,271.0,3.0,0.18072289156626506,7.0,2.0
25,313.0,1.0,330.0,1.0,283.0,3.0,360.0,2.0,319.0,1.0,278.0,3.0,304.0,1.0,364.0,5.0,356.0,4.0,271.0,3.0,0.1927710843373494,10.0,2.0
26,313.0,1.0,330.0,1.0,283.0,3.0,360.0,2.0,319.0,1.0,278.0,3.0,304.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.20481927710843373,10.0,5.0
27,313.0,1.0,330.0,1.0,283.0,3.0,360.0,2.0,319.0,1.0,399.0,4.0,304.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.21686746987951808,10.0,1.0
28,313.0,1.0,330.0,1.0,404.0,2.0,360.0,2.0,319.0,1.0,399.0,4.0,304.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.2289156626506024,13.0,5.0
29,313.0,1.0,330.0,1.0,404.0,2.0,360.0,2.0,319.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.24096385542168675,13.0,0.0
30,428.0,3.0,330.0,1.0,404.0,2.0,360.0,2.0,319.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.25301204819277107,13.0,2.0
31,428.0,3.0,330.0,1.0,404.0,2.0,360.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.26506024096385544,13.0,2.0
32,428.0,3.0,442.0,4.0,404.0,2.0,360.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,356.0,4.0,392.0,4.0,0.27710843373493976,15.0,0.0
33,428.0,3.0,442.0,4.0,404.0,2.0,360.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,458.0,4.0,392.0,4.0,0.2891566265060241,15.0,4.0
34,428.0,3.0,442.0,4.0,404.0,2.0,462.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,364.0,5.0,458.0,4.0,392.0,4.0,0.30120481927710846,15.0,0.0
35,428.0,3.0,442.0,4.0,404.0,2.0,462.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,474.0,5.0,458.0,4.0,392.0,4.0,0.3132530120481928,15.0,4.0
36,428.0,3.0,442.0,4.0,404.0,2.0,462.0,2.0,429.0,1.0,399.0,4.0,414.0,1.0,474.0,5.0,458.0,4.0,494.0,4.0,0.3253012048192771,15.0,4.0
37,428.0,3.0,442.0,4.0,404.0,2.0,462.0,2.0,429.0,1.0,501.0,4.0,414.0,1.0,474.0,5.0,458.0,4.0,494.0,4.0,0.3373493975903614,15.0,3.0
38,428.0,3.0,442.0,4.0,525.0,4.0,462.0,2.0,429.0,1.0,501.0,4.0,414.0,1.0,474.0,5.0,458.0,4.0,494.0,4.0,0.3493975903614458,15.0,2.0
39,428.0,3.0,442.0,4.0,525.0,4.0,462.0,2.0,429.0,1.0,501.0,4.0,540.0,5.0,474.0,5.0,458.0,4.0,494.0,4.0,0.3614457831325301,16.0,2.0
40,549.0,4.0,442.0,4.0,525.0,4.0,462.0,2.0,429.0,1.0,501.0,4.0,540.0,5.0,474.0,5.0,458.0,4.0,494.0,4.0,0.37349397590361444,16.0,3.0
41,549.0,4.0,442.0,4.0,525.0,4.0,462.0,2.0,541.0,4.0,501.0,4.0,540.0,5.0,474.0,5.0,458.0,4.0,494.0,4.0,0.3855421686746988,18.0,3.0
42,549.0,4.0,568.0,5.0,525.0,4.0,462.0,2.0,541.0,4.0,501.0,4.0,540.0,5.0,474.0,5.0,458.0,4.0,494.0,4.0,0.39759036144578314,19.0,4.0
43,549.0,4.0,568.0,5.0,525.0,4.0,462.0,2.0,541.0,4.0,501.0,4.0,540.0,5.0,474.0,5.0,584.0,5.0,494.0,4.0,0.40963855421686746,20.0,2.0
44,549.0,4.0,568.0,5.0,525.0,4.0,583.0,4.0,541.0,4.0,501.0,4.0,540.0,5.0,474.0,5.0,584.0,5.0,494.0,4.0,0.42168674698795183,20.0,5.0
45,549.0,4.0,568.0,5.0,525.0,4.0,583.0,4.0,541.0,4.0,501.0,4.0,540.0,5.0,584.0,5.0,584.0,5.0,494.0,4.0,0.43373493975903615,22.0,0.0
46,549.0,4.0,568.0,5.0,525.0,4.0,583.0,4.0,541.0,4.0,501.0,4.0,540.0,5.0,584.0,5.0,584.0,5.0,609.0,3.0,0.4457831325301205,22.0,1.0
47,549.0,4.0,568.0,5.0,525.0,4.0,583.0,4.0,541.0,4.0,603.0,4.0,540.0,5.0,584.0,5.0,584.0,5.0,609.0,3.0,0.4578313253012048,23.0,1.0
