,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,1.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,1.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,9.0,5.0
20,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,9.0,4.0
21,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,0.0
24,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,302.0,4.0,0.18072289156626506,12.0,5.0
25,324.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,302.0,4.0,0.1927710843373494,13.0,2.0
26,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,302.0,4.0,0.20481927710843373,13.0,5.0
27,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,311.0,4.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,302.0,4.0,0.21686746987951808,15.0,3.0
28,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,311.0,4.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,417.0,3.0,0.2289156626506024,15.0,3.0
29,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,417.0,3.0,0.24096385542168675,16.0,3.0
30,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,417.0,3.0,0.25301204819277107,16.0,4.0
31,450.0,5.0,330.0,1.0,362.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,417.0,3.0,0.26506024096385544,17.0,4.0
32,450.0,5.0,442.0,4.0,362.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,417.0,3.0,0.27710843373493976,17.0,4.0
33,450.0,5.0,442.0,4.0,362.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,452.0,4.0,374.0,1.0,417.0,3.0,0.2891566265060241,21.0,4.0
34,450.0,5.0,442.0,4.0,464.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,452.0,4.0,374.0,1.0,417.0,3.0,0.30120481927710846,21.0,4.0
35,450.0,5.0,442.0,4.0,464.0,4.0,395.0,2.0,434.0,1.0,401.0,1.0,452.0,1.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3132530120481928,22.0,5.0
36,450.0,5.0,442.0,4.0,464.0,4.0,524.0,5.0,434.0,1.0,401.0,1.0,452.0,1.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3253012048192771,22.0,4.0
37,450.0,5.0,442.0,4.0,464.0,4.0,524.0,5.0,434.0,1.0,516.0,3.0,452.0,1.0,452.0,4.0,486.0,4.0,417.0,3.0,0.3373493975903614,23.0,3.0
38,450.0,5.0,442.0,4.0,464.0,4.0,524.0,5.0,434.0,1.0,516.0,3.0,452.0,1.0,452.0,4.0,486.0,4.0,546.0,5.0,0.3493975903614458,24.0,3.0
39,450.0,5.0,442.0,4.0,464.0,4.0,524.0,5.0,560.0,5.0,516.0,3.0,452.0,1.0,452.0,4.0,486.0,4.0,546.0,5.0,0.3614457831325301,25.0,3.0
40,450.0,5.0,568.0,5.0,464.0,4.0,524.0,5.0,560.0,5.0,516.0,3.0,452.0,1.0,452.0,4.0,486.0,4.0,546.0,5.0,0.37349397590361444,25.0,4.0
41,560.0,5.0,568.0,5.0,464.0,4.0,524.0,5.0,560.0,5.0,516.0,3.0,452.0,1.0,452.0,4.0,486.0,4.0,546.0,5.0,0.3855421686746988,26.0,4.0
42,560.0,5.0,568.0,5.0,464.0,4.0,524.0,5.0,560.0,5.0,516.0,3.0,567.0,3.0,452.0,4.0,486.0,4.0,546.0,5.0,0.39759036144578314,26.0,5.0
43,560.0,5.0,568.0,5.0,464.0,4.0,524.0,5.0,560.0,5.0,516.0,3.0,567.0,3.0,567.0,3.0,486.0,4.0,546.0,5.0,0.40963855421686746,27.0,4.0
44,560.0,5.0,568.0,5.0,590.0,5.0,524.0,5.0,560.0,5.0,516.0,3.0,567.0,3.0,567.0,3.0,486.0,4.0,546.0,5.0,0.42168674698795183,30.0,4.0
45,560.0,5.0,568.0,5.0,590.0,5.0,524.0,5.0,560.0,5.0,516.0,3.0,567.0,3.0,567.0,3.0,588.0,4.0,546.0,5.0,0.43373493975903615,30.0,3.0
46,560.0,5.0,568.0,5.0,590.0,5.0,524.0,5.0,560.0,5.0,639.0,1.0,567.0,3.0,567.0,3.0,588.0,4.0,546.0,5.0,0.4457831325301205,30.0,1.0
47,560.0,5.0,568.0,5.0,590.0,5.0,650.0,1.0,560.0,5.0,639.0,1.0,567.0,3.0,567.0,3.0,588.0,4.0,546.0,5.0,0.4578313253012048,32.0,3.0
48,560.0,5.0,568.0,5.0,590.0,5.0,650.0,1.0,560.0,5.0,639.0,1.0,567.0,3.0,567.0,3.0,588.0,4.0,656.0,5.0,0.46987951807228917,32.0,4.0
49,560.0,5.0,568.0,5.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,567.0,3.0,567.0,3.0,588.0,4.0,656.0,5.0,0.4819277108433735,32.0,4.0
50,672.0,4.0,568.0,5.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,567.0,3.0,567.0,3.0,588.0,4.0,656.0,5.0,0.4939759036144578,32.0,0.0
51,672.0,4.0,568.0,5.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,663.0,3.0,567.0,3.0,588.0,4.0,656.0,5.0,0.5060240963855421,32.0,3.0
52,672.0,4.0,568.0,5.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,663.0,3.0,663.0,3.0,588.0,4.0,656.0,5.0,0.5180722891566265,32.0,4.0
53,672.0,4.0,680.0,4.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,663.0,3.0,663.0,3.0,588.0,4.0,656.0,5.0,0.5301204819277109,35.0,4.0
54,672.0,4.0,680.0,4.0,590.0,5.0,650.0,1.0,672.0,4.0,639.0,1.0,663.0,3.0,663.0,3.0,690.0,4.0,656.0,5.0,0.5421686746987951,35.0,5.0
55,672.0,4.0,680.0,4.0,711.0,2.0,650.0,1.0,672.0,4.0,639.0,1.0,663.0,3.0,663.0,3.0,690.0,4.0,656.0,5.0,0.5542168674698795,36.0,3.0
56,672.0,4.0,680.0,4.0,711.0,2.0,650.0,1.0,672.0,4.0,754.0,3.0,663.0,3.0,663.0,3.0,690.0,4.0,656.0,5.0,0.5662650602409639,36.0,3.0
57,672.0,4.0,680.0,4.0,711.0,2.0,765.0,3.0,672.0,4.0,754.0,3.0,663.0,3.0,663.0,3.0,690.0,4.0,656.0,5.0,0.5783132530120482,36.0,3.0
58,672.0,4.0,680.0,4.0,711.0,2.0,765.0,3.0,672.0,4.0,754.0,3.0,663.0,3.0,663.0,3.0,690.0,4.0,782.0,1.0,0.5903614457831325,37.0,5.0
