,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,0.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,0.0,3.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,0.0,3.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,0.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,266.0,1.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,171.0,4.0,273.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,2.0,2.0
18,176.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.10843373493975904,2.0,0.0
19,176.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.12048192771084337,2.0,2.0
20,176.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,2.0,2.0
21,272.0,3.0,220.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,2.0,3.0
22,272.0,3.0,330.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,2.0,2.0
23,272.0,3.0,330.0,1.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,354.0,1.0,271.0,3.0,0.1686746987951807,2.0,2.0
24,272.0,3.0,330.0,1.0,362.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,262.0,1.0,354.0,1.0,271.0,3.0,0.18072289156626506,2.0,2.0
25,272.0,3.0,330.0,1.0,362.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,374.0,4.0,354.0,1.0,271.0,3.0,0.1927710843373494,2.0,4.0
26,272.0,3.0,330.0,1.0,362.0,4.0,378.0,4.0,273.0,4.0,273.0,1.0,277.0,2.0,374.0,4.0,354.0,1.0,271.0,3.0,0.20481927710843373,2.0,5.0
27,272.0,3.0,330.0,1.0,362.0,4.0,378.0,4.0,273.0,4.0,273.0,1.0,277.0,2.0,374.0,4.0,354.0,1.0,392.0,2.0,0.21686746987951808,2.0,4.0
28,393.0,2.0,330.0,1.0,362.0,4.0,378.0,4.0,273.0,4.0,273.0,1.0,277.0,2.0,374.0,4.0,354.0,1.0,392.0,2.0,0.2289156626506024,3.0,1.0
29,393.0,2.0,330.0,1.0,362.0,4.0,378.0,4.0,273.0,4.0,385.0,4.0,277.0,2.0,374.0,4.0,354.0,1.0,392.0,2.0,0.24096385542168675,3.0,3.0
30,393.0,2.0,330.0,1.0,362.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,277.0,2.0,374.0,4.0,354.0,1.0,392.0,2.0,0.25301204819277107,4.0,3.0
31,393.0,2.0,330.0,1.0,362.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,406.0,5.0,374.0,4.0,354.0,1.0,392.0,2.0,0.26506024096385544,8.0,3.0
32,393.0,2.0,456.0,5.0,362.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,406.0,5.0,374.0,4.0,354.0,1.0,392.0,2.0,0.27710843373493976,9.0,1.0
33,393.0,2.0,456.0,5.0,362.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,406.0,5.0,374.0,4.0,480.0,5.0,392.0,2.0,0.2891566265060241,9.0,2.0
34,393.0,2.0,456.0,5.0,464.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,406.0,5.0,374.0,4.0,480.0,5.0,392.0,2.0,0.30120481927710846,10.0,3.0
35,393.0,2.0,456.0,5.0,464.0,4.0,378.0,4.0,375.0,4.0,385.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,392.0,2.0,0.3132530120481928,10.0,2.0
36,393.0,2.0,456.0,5.0,464.0,4.0,378.0,4.0,501.0,5.0,385.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,392.0,2.0,0.3253012048192771,10.0,1.0
37,393.0,2.0,456.0,5.0,464.0,4.0,480.0,4.0,501.0,5.0,385.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,392.0,2.0,0.3373493975903614,10.0,2.0
38,393.0,2.0,456.0,5.0,464.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,392.0,2.0,0.3493975903614458,12.0,2.0
39,393.0,2.0,456.0,5.0,464.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,498.0,3.0,0.3614457831325301,12.0,2.0
40,499.0,3.0,456.0,5.0,464.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,406.0,5.0,500.0,5.0,480.0,5.0,498.0,3.0,0.37349397590361444,14.0,2.0
41,499.0,3.0,456.0,5.0,464.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,516.0,5.0,500.0,5.0,480.0,5.0,498.0,3.0,0.3855421686746988,14.0,0.0
42,499.0,3.0,568.0,4.0,464.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,516.0,5.0,500.0,5.0,480.0,5.0,498.0,3.0,0.39759036144578314,14.0,2.0
43,499.0,3.0,568.0,4.0,566.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,516.0,5.0,500.0,5.0,480.0,5.0,498.0,3.0,0.40963855421686746,15.0,3.0
44,499.0,3.0,568.0,4.0,566.0,4.0,480.0,4.0,501.0,5.0,487.0,4.0,516.0,5.0,500.0,5.0,606.0,1.0,498.0,3.0,0.42168674698795183,15.0,5.0
45,499.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,501.0,5.0,487.0,4.0,516.0,5.0,500.0,5.0,606.0,1.0,498.0,3.0,0.43373493975903615,15.0,1.0
46,499.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,501.0,5.0,602.0,3.0,516.0,5.0,500.0,5.0,606.0,1.0,498.0,3.0,0.4457831325301205,17.0,1.0
47,499.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,501.0,5.0,602.0,3.0,516.0,5.0,500.0,5.0,606.0,1.0,594.0,3.0,0.4578313253012048,17.0,4.0
48,595.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,501.0,5.0,602.0,3.0,516.0,5.0,500.0,5.0,606.0,1.0,594.0,3.0,0.46987951807228917,17.0,1.0
49,595.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,501.0,5.0,602.0,3.0,516.0,5.0,621.0,2.0,606.0,1.0,594.0,3.0,0.4819277108433735,17.0,2.0
50,595.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,516.0,5.0,621.0,2.0,606.0,1.0,594.0,3.0,0.4939759036144578,18.0,1.0
51,595.0,3.0,568.0,4.0,566.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,628.0,4.0,621.0,2.0,606.0,1.0,594.0,3.0,0.5060240963855421,20.0,1.0
52,595.0,3.0,568.0,4.0,668.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,628.0,4.0,621.0,2.0,606.0,1.0,594.0,3.0,0.5180722891566265,20.0,2.0
53,595.0,3.0,670.0,4.0,668.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,628.0,4.0,621.0,2.0,606.0,1.0,594.0,3.0,0.5301204819277109,20.0,4.0
54,595.0,3.0,670.0,4.0,668.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,628.0,4.0,621.0,2.0,606.0,1.0,690.0,3.0,0.5421686746987951,20.0,4.0
55,691.0,3.0,670.0,4.0,668.0,4.0,603.0,1.0,611.0,5.0,602.0,3.0,628.0,4.0,621.0,2.0,606.0,1.0,690.0,3.0,0.5542168674698795,20.0,4.0
56,691.0,3.0,670.0,4.0,668.0,4.0,603.0,1.0,611.0,5.0,723.0,2.0,628.0,4.0,621.0,2.0,606.0,1.0,690.0,3.0,0.5662650602409639,20.0,5.0
