,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,1.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,1.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,1.0
22,0.0,146.68,35.1,0.1566265060240964,4.0
23,0.0,154.0,40.7,0.1686746987951807,1.0
24,0.0,155.30434782608697,48.0,0.18072289156626506,1.0
25,0.0,167.27272727272728,43.0,0.1927710843373494,1.0
26,0.0,174.85714285714286,41.2,0.20481927710843373,1.0
27,0.0,180.6,49.8,0.21686746987951808,1.0
28,0.0,185.8421052631579,60.8,0.2289156626506024,5.0
29,0.0,185.0,67.0,0.24096385542168675,5.0
30,0.0,211.88235294117646,58.9,0.25301204819277107,1.0
31,0.0,250.5,39.0,0.26506024096385544,1.0
32,0.0,246.2,49.2,0.27710843373493976,1.0
33,6.0,181.42857142857142,38.3,0.2891566265060241,1.0
34,6.0,139.53846153846155,41.5,0.30120481927710846,1.0
35,6.24,145.04,52.5,0.3132530120481928,5.0
36,6.666666666666667,142.0,56.7,0.3253012048192771,1.0
37,8.478260869565217,154.82608695652175,61.8,0.3373493975903614,5.0
38,8.545454545454545,152.8181818181818,64.0,0.3493975903614458,1.0
39,13.333333333333334,182.0,52.5,0.3614457831325301,1.0
40,16.6,192.2,50.7,0.37349397590361444,1.0
41,22.31578947368421,213.3684210526316,37.9,0.3855421686746988,1.0
42,25.77777777777778,221.33333333333334,38.1,0.39759036144578314,1.0
43,30.11764705882353,239.52941176470588,36.3,0.40963855421686746,1.0
44,32.5,239.5,44.5,0.42168674698795183,1.0
45,36.266666666666666,243.2,48.7,0.43373493975903615,0.0
46,40.285714285714285,255.85714285714286,54.9,0.4457831325301205,5.0
47,47.07692307692308,276.6923076923077,53.1,0.4578313253012048,5.0
48,54.0,298.0,56.7,0.46987951807228917,5.0
49,44.470588235294116,220.11764705882354,48.8,0.4819277108433735,0.0
50,48.375,236.0,57.9,0.4939759036144578,0.0
51,48.0,210.52631578947367,45.5,0.5060240963855421,0.0
52,54.0,222.0,45.7,0.5180722891566265,0.0
53,61.411764705882355,234.23529411764707,44.3,0.5301204819277109,0.0
54,66.0,247.0,52.5,0.5421686746987951,0.0
55,74.8,270.2,51.7,0.5542168674698795,0.0
56,82.28571428571429,290.85714285714283,56.9,0.5662650602409639,0.0
57,102.92307692307692,325.15384615384613,37.4,0.5783132530120482,5.0
58,89.91666666666667,305.0,44.4,0.5903614457831325,0.0
59,101.72727272727273,332.45454545454544,47.9,0.6024096385542169,0.0
60,117.9,365.4,45.5,0.6144578313253012,5.0
61,134.88888888888889,400.6666666666667,49.1,0.6265060240963856,5.0
62,160.5,450.0,47.4,0.6385542168674698,5.0
63,189.14285714285714,500.0,52.3,0.6506024096385542,5.0
64,222.33333333333334,558.0,62.6,0.6626506024096386,5.0
65,154.33333333333334,345.0,64.2,0.6746987951807228,5.0
66,87.0,193.23529411764707,58.3,0.6867469879518072,0.0
67,99.9375,229.0,46.4,0.6987951807228916,5.0
68,107.26666666666667,244.33333333333334,54.0,0.7108433734939759,5.0
69,118.14285714285714,268.57142857142856,57.1,0.7228915662650602,5.0
70,131.46153846153845,297.15384615384613,58.2,0.7349397590361446,5.0
71,152.41666666666666,341.6666666666667,47.1,0.7469879518072289,5.0
72,175.36363636363637,385.90909090909093,38.6,0.7590361445783133,0.0
73,193.9,417.0,48.1,0.7710843373493976,0.0
74,218.22222222222223,457.55555555555554,54.1,0.7831325301204819,0.0
75,191.0,421.25,59.1,0.7951807228915663,5.0
76,228.0,479.85714285714283,52.3,0.8072289156626506,0.0
77,266.6666666666667,540.0,64.2,0.8192771084337349,0.0
