,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,2.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,2.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,0.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,0.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.6,0.21686746987951808,0.0
28,0.0,175.73684210526315,60.6,0.2289156626506024,2.0
29,0.0,174.33333333333334,66.8,0.24096385542168675,2.0
30,0.0,189.2941176470588,57.9,0.25301204819277107,2.0
31,0.0,214.5,37.1,0.26506024096385544,0.0
32,0.0,207.8,47.3,0.27710843373493976,0.0
33,0.0,203.0,55.4,0.2891566265060241,0.0
34,3.6,152.4,48.5,0.30120481927710846,2.0
35,4.16,122.0,51.5,0.3132530120481928,3.0
36,4.875,125.0,51.1,0.3253012048192771,2.0
37,4.086956521739131,122.1304347826087,55.7,0.3373493975903614,0.0
38,2.590909090909091,120.27272727272727,58.3,0.3493975903614458,0.0
39,2.9523809523809526,121.42857142857143,63.5,0.3614457831325301,0.0
40,3.7,129.2,61.7,0.37349397590361444,0.0
41,5.578947368421052,156.52631578947367,39.9,0.3855421686746988,0.0
42,6.444444444444445,161.33333333333334,40.1,0.39759036144578314,0.0
43,7.0588235294117645,168.0,46.3,0.40963855421686746,2.0
44,8.0,179.0,48.5,0.42168674698795183,2.0
45,0.0,184.0,37.1,0.43373493975903615,0.0
46,0.0,181.28571428571428,41.1,0.4457831325301205,0.0
47,0.0,176.92307692307693,46.3,0.4578313253012048,0.0
48,0.0,181.0,55.5,0.46987951807228917,2.0
49,0.0,115.11764705882354,58.5,0.4819277108433735,0.0
50,0.0,105.5,68.1,0.4939759036144578,0.0
51,0.0,109.47368421052632,46.3,0.5060240963855421,2.0
52,0.0,115.33333333333333,46.5,0.5180722891566265,2.0
53,0.0,113.29411764705883,55.1,0.5301204819277109,0.0
54,0.0,138.5,35.2,0.5421686746987951,0.0
55,0.0,139.4,39.2,0.5542168674698795,0.0
56,0.0,143.71428571428572,48.4,0.5662650602409639,2.0
57,0.0,151.53846153846155,55.4,0.5783132530120482,2.0
58,0.0,151.0,57.9,0.5903614457831325,2.0
59,0.0,142.72727272727272,66.4,0.6024096385542169,0.0
60,0.0,150.2,56.9,0.6144578313253012,2.0
61,0.0,147.33333333333334,56.9,0.6265060240963856,2.0
62,0.0,111.0,35.4,0.6385542168674698,0.0
63,0.0,106.18181818181819,45.0,0.6506024096385542,2.0
64,0.0,73.42105263157895,37.0,0.6626506024096386,0.0
65,0.0,67.66666666666667,48.9,0.6746987951807228,0.0
66,0.0,79.29411764705883,51.9,0.6867469879518072,0.0
67,0.0,92.375,53.9,0.6987951807228916,0.0
68,0.0,94.93333333333334,54.5,0.7108433734939759,0.0
69,0.0,90.57142857142857,61.1,0.7228915662650602,0.0
70,0.0,110.84615384615384,54.7,0.7349397590361446,0.0
71,0.0,118.0,49.7,0.7469879518072289,2.0
72,0.0,146.63636363636363,35.3,0.7590361445783133,0.0
73,0.0,138.2,42.4,0.7710843373493976,0.0
74,0.0,141.77777777777777,33.6,0.7831325301204819,0.0
75,0.0,127.25,41.8,0.7951807228915663,2.0
76,0.0,133.42857142857142,46.4,0.8072289156626506,2.0
77,0.0,135.33333333333334,53.6,0.8192771084337349,2.0
78,0.0,135.4,62.7,0.8313253012048193,0.0
79,0.0,134.0,71.8,0.8433734939759037,0.0
