,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,4.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,1.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,158.31578947368422,78.6,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.7,0.14457831325301204,1.0
22,0.0,169.12,34.8,0.1566265060240964,0.0
23,0.0,182.0,29.8,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.0,0.18072289156626506,3.0
25,0.0,203.36363636363637,39.2,0.1927710843373494,3.0
26,0.0,202.14285714285714,49.5,0.20481927710843373,4.0
27,0.0,209.6,49.5,0.21686746987951808,4.0
28,0.0,207.68421052631578,58.5,0.2289156626506024,5.0
29,0.0,213.33333333333334,60.8,0.24096385542168675,5.0
30,0.0,220.76470588235293,71.3,0.25301204819277107,5.0
31,0.0,244.0,67.6,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,38.9,0.27710843373493976,4.0
33,9.62962962962963,173.55555555555554,43.0,0.2891566265060241,1.0
34,10.384615384615385,170.30769230769232,51.9,0.30120481927710846,5.0
35,16.92,192.92,45.5,0.3132530120481928,1.0
36,21.75,211.0,46.0,0.3253012048192771,1.0
37,20.17391304347826,203.04347826086956,57.0,0.3373493975903614,5.0
38,23.227272727272727,209.36363636363637,53.0,0.3493975903614458,5.0
39,25.0,219.0,63.6,0.3614457831325301,5.0
40,29.4,236.4,66.7,0.37349397590361444,5.0
41,36.8421052631579,261.6842105263158,61.9,0.3855421686746988,5.0
42,52.888888888888886,308.0,37.1,0.39759036144578314,3.0
43,57.23529411764706,322.52941176470586,46.4,0.40963855421686746,1.0
44,58.125,329.0,43.3,0.42168674698795183,5.0
45,54.0,325.2,47.5,0.43373493975903615,1.0
46,60.0,342.85714285714283,53.6,0.4457831325301205,1.0
47,51.69230769230769,330.46153846153845,64.8,0.4578313253012048,5.0
48,37.45454545454545,203.63636363636363,47.8,0.46987951807228917,5.0
49,39.23809523809524,213.14285714285714,59.3,0.4819277108433735,5.0
50,42.4,226.6,67.8,0.4939759036144578,5.0
51,50.10526315789474,251.1578947368421,67.4,0.5060240963855421,5.0
52,73.77777777777777,311.0,30.6,0.5180722891566265,0.0
53,81.88235294117646,331.94117647058823,34.7,0.5301204819277109,0.0
54,70.75,316.0,43.9,0.5421686746987951,1.0
55,72.8,318.0,44.9,0.5542168674698795,1.0
56,78.85714285714286,322.85714285714283,53.9,0.5662650602409639,0.0
57,64.53846153846153,303.3076923076923,61.1,0.5783132530120482,5.0
58,55.666666666666664,305.0,43.3,0.5903614457831325,1.0
59,60.72727272727273,319.72727272727275,55.4,0.6024096385542169,1.0
60,68.0,323.6,62.0,0.6144578313253012,5.0
61,44.333333333333336,298.3333333333333,61.2,0.6265060240963856,5.0
62,28.428571428571427,148.14285714285714,28.7,0.6385542168674698,1.0
63,32.1,164.0,31.8,0.6506024096385542,1.0
64,34.31578947368421,163.57894736842104,40.8,0.6626506024096386,0.0
65,36.77777777777778,172.22222222222223,49.0,0.6746987951807228,0.0
66,28.470588235294116,154.41176470588235,56.2,0.6867469879518072,5.0
67,18.75,134.0,63.4,0.6987951807228916,5.0
68,23.8,159.93333333333334,56.5,0.7108433734939759,5.0
69,27.428571428571427,176.85714285714286,59.6,0.7228915662650602,5.0
70,33.23076923076923,202.0,55.1,0.7349397590361446,5.0
71,38.0,220.66666666666666,58.6,0.7469879518072289,5.0
72,52.90909090909091,275.27272727272725,29.5,0.7590361445783133,0.0
73,58.8,292.4,40.4,0.7710843373493976,0.0
74,33.55555555555556,258.1111111111111,47.6,0.7831325301204819,1.0
75,19.0,230.5,56.8,0.7951807228915663,5.0
76,22.0,243.71428571428572,65.8,0.8072289156626506,5.0
