,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.8,0.13253012048192772,0.0
21,0.0,164.0,71.4,0.14457831325301204,0.0
22,0.0,169.12,29.0,0.1566265060240964,3.0
23,0.0,182.0,24.0,0.1686746987951807,3.0
24,0.0,178.6086956521739,36.9,0.18072289156626506,3.0
25,0.0,180.9090909090909,43.2,0.1927710843373494,3.0
26,0.0,182.85714285714286,48.2,0.20481927710843373,3.0
27,0.0,179.4,60.1,0.21686746987951808,5.0
28,0.0,174.47368421052633,72.7,0.2289156626506024,1.0
29,0.0,194.66666666666666,69.8,0.24096385542168675,5.0
30,0.0,208.47058823529412,71.4,0.25301204819277107,5.0
31,0.0,217.0,81.5,0.26506024096385544,5.0
32,7.363636363636363,196.9090909090909,36.7,0.27710843373493976,3.0
33,13.333333333333334,180.44444444444446,26.8,0.2891566265060241,2.0
34,14.461538461538462,179.92307692307693,32.4,0.30120481927710846,1.0
35,13.44,172.8,42.6,0.3132530120481928,1.0
36,15.458333333333334,183.0,47.2,0.3253012048192771,1.0
37,17.652173913043477,187.3913043478261,53.2,0.3373493975903614,5.0
38,17.181818181818183,183.0,58.4,0.3493975903614458,5.0
39,18.571428571428573,191.85714285714286,67.9,0.3614457831325301,5.0
40,22.2,208.4,71.5,0.37349397590361444,5.0
41,25.57894736842105,223.73684210526315,77.1,0.3855421686746988,5.0
42,46.333333333333336,291.0,31.2,0.39759036144578314,3.0
43,50.8235294117647,306.3529411764706,38.3,0.40963855421686746,1.0
44,49.6875,310.5,36.2,0.42168674698795183,3.0
45,42.666666666666664,299.2,45.4,0.43373493975903615,1.0
46,34.92857142857143,288.14285714285717,54.5,0.4457831325301205,5.0
47,38.30769230769231,289.6923076923077,62.5,0.4578313253012048,5.0
48,30.77777777777778,212.66666666666666,61.7,0.46987951807228917,5.0
49,36.411764705882355,237.58823529411765,60.8,0.4819277108433735,5.0
50,34.0,209.6,63.3,0.4939759036144578,5.0
51,36.526315789473685,222.21052631578948,72.8,0.5060240963855421,5.0
52,61.111111111111114,292.0,26.3,0.5180722891566265,3.0
53,65.11764705882354,306.1764705882353,37.6,0.5301204819277109,1.0
54,57.375,300.0,35.8,0.5421686746987951,3.0
55,54.2,290.6,46.8,0.5542168674698795,1.0
56,40.0,272.85714285714283,53.0,0.5662650602409639,5.0
57,22.384615384615383,249.6153846153846,60.2,0.5783132530120482,5.0
58,28.75,281.0,52.4,0.5903614457831325,3.0
59,33.27272727272727,301.6363636363636,58.3,0.6024096385542169,5.0
60,24.6,293.4,62.2,0.6144578313253012,5.0
61,27.77777777777778,311.6666666666667,72.3,0.6265060240963856,5.0
62,22.714285714285715,151.28571428571428,38.4,0.6385542168674698,1.0
63,29.8,175.6,33.5,0.6506024096385542,1.0
64,22.42105263157895,160.26315789473685,40.7,0.6626506024096386,0.0
65,23.666666666666668,167.77777777777777,51.7,0.6746987951807228,5.0
66,22.294117647058822,155.11764705882354,62.7,0.6867469879518072,5.0
67,24.3125,165.25,72.8,0.6987951807228916,5.0
68,40.266666666666666,217.46666666666667,41.9,0.7108433734939759,1.0
69,45.642857142857146,235.0,46.4,0.7228915662650602,1.0
70,49.53846153846154,233.53846153846155,56.4,0.7349397590361446,5.0
71,34.0,206.66666666666666,64.6,0.7469879518072289,5.0
72,53.09090909090909,262.1818181818182,32.1,0.7590361445783133,1.0
73,59.2,278.0,41.6,0.7710843373493976,1.0
74,69.77777777777777,301.44444444444446,42.8,0.7831325301204819,1.0
75,58.875,277.5,54.0,0.7951807228915663,1.0
