,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,0.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,0.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,0.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,0.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,0.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,0.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,0.0,4.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,0.0,5.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.12048192771084337,0.0,3.0
20,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.13253012048192772,0.0,3.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.14457831325301204,2.0,1.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.1566265060240964,2.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,331.0,3.0,244.0,1.0,296.0,4.0,0.1686746987951807,2.0,4.0
24,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,331.0,3.0,244.0,1.0,296.0,4.0,0.18072289156626506,2.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,331.0,3.0,354.0,1.0,296.0,4.0,0.1927710843373494,3.0,5.0
26,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,277.0,2.0,331.0,3.0,354.0,1.0,296.0,4.0,0.20481927710843373,3.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,394.0,2.0,277.0,2.0,331.0,3.0,354.0,1.0,296.0,4.0,0.21686746987951808,3.0,5.0
28,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,277.0,2.0,331.0,3.0,354.0,1.0,296.0,4.0,0.2289156626506024,3.0,2.0
29,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,331.0,3.0,354.0,1.0,296.0,4.0,0.24096385542168675,4.0,0.0
30,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,331.0,3.0,354.0,1.0,398.0,4.0,0.25301204819277107,5.0,0.0
31,409.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,331.0,3.0,354.0,1.0,398.0,4.0,0.26506024096385544,5.0,5.0
32,409.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,331.0,3.0,354.0,1.0,398.0,4.0,0.27710843373493976,5.0,4.0
33,409.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,452.0,2.0,354.0,1.0,398.0,4.0,0.2891566265060241,7.0,0.0
34,409.0,1.0,442.0,4.0,362.0,4.0,362.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,452.0,2.0,466.0,4.0,398.0,4.0,0.30120481927710846,7.0,4.0
35,409.0,1.0,442.0,4.0,362.0,4.0,472.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,452.0,2.0,466.0,4.0,398.0,4.0,0.3132530120481928,7.0,0.0
36,409.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,375.0,4.0,394.0,2.0,406.0,1.0,452.0,2.0,466.0,4.0,398.0,4.0,0.3253012048192771,8.0,5.0
37,409.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,394.0,2.0,406.0,1.0,452.0,2.0,466.0,4.0,398.0,4.0,0.3373493975903614,8.0,0.0
38,409.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,406.0,1.0,452.0,2.0,466.0,4.0,398.0,4.0,0.3493975903614458,8.0,0.0
39,409.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,406.0,1.0,452.0,2.0,466.0,4.0,500.0,4.0,0.3614457831325301,8.0,1.0
40,409.0,1.0,442.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,452.0,2.0,466.0,4.0,500.0,4.0,0.37349397590361444,8.0,2.0
41,521.0,4.0,442.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,452.0,2.0,466.0,4.0,500.0,4.0,0.3855421686746988,11.0,2.0
42,521.0,4.0,568.0,5.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,452.0,2.0,466.0,4.0,500.0,4.0,0.39759036144578314,11.0,4.0
43,521.0,4.0,568.0,5.0,464.0,4.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,554.0,2.0,466.0,4.0,500.0,4.0,0.40963855421686746,12.0,4.0
44,521.0,4.0,568.0,5.0,590.0,5.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,554.0,2.0,466.0,4.0,500.0,4.0,0.42168674698795183,12.0,4.0
45,521.0,4.0,568.0,5.0,590.0,5.0,472.0,1.0,477.0,4.0,515.0,4.0,518.0,4.0,554.0,2.0,592.0,5.0,500.0,4.0,0.43373493975903615,12.0,4.0
46,521.0,4.0,568.0,5.0,590.0,5.0,598.0,5.0,477.0,4.0,515.0,4.0,518.0,4.0,554.0,2.0,592.0,5.0,500.0,4.0,0.4457831325301205,12.0,5.0
47,521.0,4.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,515.0,4.0,518.0,4.0,554.0,2.0,592.0,5.0,500.0,4.0,0.4578313253012048,16.0,0.0
48,521.0,4.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,515.0,4.0,518.0,4.0,554.0,2.0,592.0,5.0,615.0,3.0,0.46987951807228917,16.0,0.0
49,521.0,4.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,617.0,4.0,518.0,4.0,554.0,2.0,592.0,5.0,615.0,3.0,0.4819277108433735,16.0,3.0
50,521.0,4.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,554.0,2.0,592.0,5.0,615.0,3.0,0.4939759036144578,17.0,0.0
51,647.0,5.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,554.0,2.0,592.0,5.0,615.0,3.0,0.5060240963855421,18.0,4.0
52,647.0,5.0,568.0,5.0,590.0,5.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,656.0,2.0,592.0,5.0,615.0,3.0,0.5180722891566265,18.0,5.0
53,647.0,5.0,683.0,3.0,590.0,5.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,656.0,2.0,592.0,5.0,615.0,3.0,0.5301204819277109,19.0,4.0
54,647.0,5.0,683.0,3.0,705.0,3.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,656.0,2.0,592.0,5.0,615.0,3.0,0.5421686746987951,19.0,2.0
55,647.0,5.0,683.0,3.0,705.0,3.0,598.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,656.0,2.0,707.0,3.0,615.0,3.0,0.5542168674698795,19.0,1.0
56,647.0,5.0,683.0,3.0,705.0,3.0,708.0,5.0,603.0,5.0,617.0,4.0,620.0,4.0,656.0,2.0,707.0,3.0,615.0,3.0,0.5662650602409639,19.0,4.0
