,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,75.7,0.13253012048192772,0.0
21,0.0,164.0,69.3,0.14457831325301204,0.0
22,0.0,162.4,29.4,0.1566265060240964,0.0
23,0.0,175.0,24.4,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.6,0.18072289156626506,0.0
25,0.0,180.0,40.8,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.0,0.20481927710843373,0.0
27,0.0,198.8,52.6,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.7,0.2289156626506024,4.0
29,0.0,191.66666666666666,74.7,0.24096385542168675,4.0
30,0.0,217.88235294117646,53.9,0.25301204819277107,0.0
31,0.0,221.5,55.9,0.26506024096385544,0.0
32,5.7272727272727275,180.54545454545453,25.1,0.27710843373493976,4.0
33,5.777777777777778,140.66666666666666,28.1,0.2891566265060241,0.0
34,5.0,132.15384615384616,41.0,0.30120481927710846,0.0
35,4.8,126.96,47.2,0.3132530120481928,0.0
36,5.166666666666667,132.0,56.4,0.3253012048192771,0.0
37,6.782608695652174,144.3913043478261,58.0,0.3373493975903614,5.0
38,8.545454545454545,149.54545454545453,60.2,0.3493975903614458,5.0
39,10.857142857142858,165.57142857142858,61.7,0.3614457831325301,5.0
40,15.6,193.2,53.3,0.37349397590361444,0.0
41,16.63157894736842,201.52631578947367,63.5,0.3855421686746988,4.0
42,28.22222222222222,248.33333333333334,25.7,0.39759036144578314,4.0
43,22.58823529411765,236.7058823529412,37.6,0.40963855421686746,4.0
44,16.0,222.5,50.2,0.42168674698795183,0.0
45,8.8,210.4,58.8,0.43373493975903615,4.0
46,10.071428571428571,225.0,60.4,0.4457831325301205,4.0
47,0.0,219.6153846153846,59.0,0.4578313253012048,0.0
48,0.0,218.0,64.6,0.46987951807228917,4.0
49,0.7647058823529411,161.23529411764707,55.2,0.4819277108433735,4.0
50,0.0,151.5,65.8,0.4939759036144578,0.0
51,0.0,146.8,70.0,0.5060240963855421,0.0
52,5.111111111111111,151.33333333333334,32.2,0.5180722891566265,0.0
53,7.294117647058823,172.11764705882354,25.8,0.5301204819277109,0.0
54,7.75,167.0,36.8,0.5421686746987951,0.0
55,8.533333333333333,174.4,45.8,0.5542168674698795,0.0
56,9.428571428571429,170.57142857142858,55.0,0.5662650602409639,0.0
57,11.538461538461538,187.6153846153846,55.6,0.5783132530120482,0.0
58,14.833333333333334,195.0,52.8,0.5903614457831325,0.0
59,18.181818181818183,200.36363636363637,53.0,0.6024096385542169,0.0
60,20.6,196.6,60.2,0.6144578313253012,0.0
61,25.555555555555557,216.33333333333334,58.4,0.6265060240963856,0.0
62,35.5,253.0,42.6,0.6385542168674698,0.0
63,29.454545454545453,190.36363636363637,32.2,0.6506024096385542,0.0
64,18.31578947368421,108.52631578947368,34.3,0.6626506024096386,0.0
65,19.333333333333332,113.0,45.3,0.6746987951807228,0.0
66,21.176470588235293,123.29411764705883,52.3,0.6867469879518072,0.0
67,24.5625,131.0,51.5,0.6987951807228916,0.0
68,29.0,150.86666666666667,47.7,0.7108433734939759,0.0
69,31.285714285714285,160.14285714285714,58.2,0.7228915662650602,0.0
70,34.38461538461539,172.69230769230768,66.7,0.7349397590361446,5.0
71,42.75,205.83333333333334,56.2,0.7469879518072289,0.0
72,49.63636363636363,230.0,57.3,0.7590361445783133,0.0
73,66.6,283.6,29.4,0.7710843373493976,0.0
74,75.33333333333333,304.22222222222223,37.5,0.7831325301204819,0.0
75,84.75,327.75,48.5,0.7951807228915663,0.0
76,97.28571428571429,359.0,59.6,0.8072289156626506,0.0
77,116.5,405.3333333333333,63.8,0.8192771084337349,0.0
