,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,4.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,0.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,216.66666666666666,58.5,0.24096385542168675,5.0
30,0.0,229.1764705882353,63.7,0.25301204819277107,5.0
31,0.0,245.5,65.9,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,37.2,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,41.3,0.2891566265060241,0.0
34,11.538461538461538,184.15384615384616,47.9,0.30120481927710846,5.0
35,12.8,192.32,56.5,0.3132530120481928,0.0
36,24.166666666666668,226.0,42.6,0.3253012048192771,0.0
37,27.391304347826086,231.0,48.6,0.3373493975903614,5.0
38,32.27272727272727,239.0,51.6,0.3493975903614458,5.0
39,35.23809523809524,251.14285714285714,60.1,0.3614457831325301,5.0
40,40.0,267.2,66.7,0.37349397590361444,5.0
41,52.63157894736842,298.3157894736842,59.0,0.3855421686746988,5.0
42,73.33333333333333,342.6666666666667,38.2,0.39759036144578314,2.0
43,80.0,360.47058823529414,46.3,0.40963855421686746,2.0
44,78.1875,356.5,55.6,0.42168674698795183,5.0
45,81.6,362.6,54.5,0.43373493975903615,5.0
46,96.0,392.57142857142856,51.0,0.4457831325301205,5.0
47,73.10526315789474,285.42105263157896,57.2,0.4578313253012048,0.0
48,83.66666666666667,314.0,56.3,0.46987951807228917,0.0
49,78.47619047619048,281.14285714285717,51.9,0.4819277108433735,0.0
50,84.05,288.2,59.9,0.4939759036144578,5.0
51,82.52631578947368,284.0,61.9,0.5060240963855421,5.0
52,109.88888888888889,339.6666666666667,32.4,0.5180722891566265,5.0
53,119.88235294117646,362.05882352941177,37.9,0.5301204819277109,5.0
54,133.0,389.5,40.1,0.5421686746987951,5.0
55,141.86666666666667,410.4,51.1,0.5542168674698795,5.0
56,160.57142857142858,444.57142857142856,51.2,0.5662650602409639,5.0
57,174.46153846153845,472.15384615384613,61.8,0.5783132530120482,5.0
58,199.0,514.0,61.9,0.5903614457831325,5.0
59,231.63636363636363,565.2727272727273,58.8,0.6024096385542169,5.0
60,257.8,593.8,67.0,0.6144578313253012,5.0
61,287.0,623.0,64.2,0.6265060240963856,5.0
62,132.1904761904762,270.57142857142856,35.5,0.6385542168674698,4.0
63,140.0,286.6,44.6,0.6506024096385542,5.0
64,130.42105263157896,271.4736842105263,47.8,0.6626506024096386,5.0
65,141.94444444444446,296.44444444444446,48.9,0.6746987951807228,5.0
66,156.05882352941177,326.05882352941177,47.0,0.6867469879518072,5.0
67,167.125,346.625,55.5,0.6987951807228916,5.0
68,185.73333333333332,382.53333333333336,51.0,0.7108433734939759,5.0
69,199.5,406.2857142857143,61.5,0.7228915662650602,5.0
70,215.92307692307693,434.53846153846155,72.1,0.7349397590361446,5.0
71,248.5,490.1666666666667,59.7,0.7469879518072289,5.0
72,285.72727272727275,549.3636363636364,47.7,0.7590361445783133,5.0
73,325.5,606.6,43.8,0.7710843373493976,5.0
74,369.44444444444446,667.0,45.9,0.7831325301204819,5.0
