,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,2.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,5.0
14,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,1.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,278.0,3.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,278.0,3.0,175.0,2.0,270.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,3.0
