,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,3.0,1.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,4.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,4.0,0.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,4.0,4.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,4.0,5.0
17,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,4.0,4.0
18,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,4.0,0.0
19,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,7.0,3.0
20,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,302.0,2.0,0.13253012048192772,7.0,3.0
21,324.0,1.0,225.0,3.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,302.0,2.0,0.14457831325301204,8.0,5.0
22,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,302.0,2.0,0.1566265060240964,8.0,2.0
23,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,356.0,2.0,244.0,1.0,302.0,2.0,0.1686746987951807,9.0,0.0
24,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.18072289156626506,10.0,5.0
25,324.0,1.0,348.0,1.0,362.0,4.0,274.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.1927710843373494,10.0,4.0
26,324.0,1.0,348.0,1.0,362.0,4.0,274.0,3.0,286.0,3.0,388.0,3.0,281.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.20481927710843373,10.0,0.0
27,324.0,1.0,348.0,1.0,362.0,4.0,370.0,3.0,286.0,3.0,388.0,3.0,281.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.21686746987951808,10.0,4.0
28,324.0,1.0,348.0,1.0,362.0,4.0,370.0,3.0,286.0,3.0,388.0,3.0,377.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.2289156626506024,10.0,4.0
29,324.0,1.0,348.0,1.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,354.0,1.0,302.0,2.0,0.24096385542168675,12.0,5.0
30,324.0,1.0,348.0,1.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,354.0,1.0,431.0,1.0,0.25301204819277107,13.0,3.0
31,436.0,4.0,348.0,1.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,354.0,1.0,431.0,1.0,0.26506024096385544,14.0,3.0
32,436.0,4.0,474.0,5.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,354.0,1.0,431.0,1.0,0.27710843373493976,14.0,2.0
33,436.0,4.0,474.0,5.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,480.0,5.0,431.0,1.0,0.2891566265060241,14.0,0.0
34,436.0,4.0,474.0,5.0,362.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,477.0,4.0,480.0,5.0,431.0,1.0,0.30120481927710846,14.0,4.0
35,436.0,4.0,474.0,5.0,464.0,4.0,370.0,3.0,409.0,1.0,388.0,3.0,377.0,3.0,477.0,4.0,480.0,5.0,431.0,1.0,0.3132530120481928,15.0,4.0
