,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,0.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,5.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,5.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,5.0
14,201.0,2.0,220.0,1.0,179.0,1.0,264.0,4.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,5.0
15,201.0,2.0,220.0,1.0,179.0,1.0,264.0,4.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,175.0,3.0,0.07228915662650602,6.0,5.0
16,201.0,2.0,220.0,1.0,179.0,1.0,264.0,4.0,171.0,4.0,278.0,3.0,202.0,1.0,260.0,2.0,274.0,1.0,175.0,3.0,0.08433734939759036,7.0,3.0
17,201.0,2.0,220.0,1.0,179.0,1.0,264.0,4.0,286.0,3.0,278.0,3.0,202.0,1.0,260.0,2.0,274.0,1.0,175.0,3.0,0.0963855421686747,7.0,5.0
18,201.0,2.0,220.0,1.0,179.0,1.0,264.0,4.0,286.0,3.0,278.0,3.0,202.0,1.0,260.0,2.0,274.0,1.0,298.0,1.0,0.10843373493975904,7.0,5.0
19,201.0,2.0,220.0,1.0,294.0,3.0,264.0,4.0,286.0,3.0,278.0,3.0,202.0,1.0,260.0,2.0,274.0,1.0,298.0,1.0,0.12048192771084337,11.0,5.0
20,330.0,1.0,220.0,1.0,294.0,3.0,264.0,4.0,286.0,3.0,278.0,3.0,202.0,1.0,260.0,2.0,274.0,1.0,298.0,1.0,0.13253012048192772,11.0,2.0
21,330.0,1.0,220.0,1.0,294.0,3.0,264.0,4.0,286.0,3.0,278.0,3.0,323.0,2.0,260.0,2.0,274.0,1.0,298.0,1.0,0.14457831325301204,11.0,5.0
22,330.0,1.0,330.0,1.0,294.0,3.0,264.0,4.0,286.0,3.0,278.0,3.0,323.0,2.0,260.0,2.0,274.0,1.0,298.0,1.0,0.1566265060240964,13.0,5.0
23,330.0,1.0,330.0,1.0,294.0,3.0,264.0,4.0,286.0,3.0,278.0,3.0,323.0,2.0,389.0,1.0,274.0,1.0,298.0,1.0,0.1686746987951807,13.0,5.0
24,330.0,1.0,330.0,1.0,294.0,3.0,385.0,2.0,286.0,3.0,278.0,3.0,323.0,2.0,389.0,1.0,274.0,1.0,298.0,1.0,0.18072289156626506,13.0,4.0
25,330.0,1.0,330.0,1.0,294.0,3.0,385.0,2.0,286.0,3.0,278.0,3.0,323.0,2.0,389.0,1.0,389.0,3.0,298.0,1.0,0.1927710843373494,13.0,5.0
26,330.0,1.0,330.0,1.0,294.0,3.0,385.0,2.0,286.0,3.0,374.0,3.0,323.0,2.0,389.0,1.0,389.0,3.0,298.0,1.0,0.20481927710843373,15.0,5.0
27,330.0,1.0,330.0,1.0,294.0,3.0,385.0,2.0,407.0,4.0,374.0,3.0,323.0,2.0,389.0,1.0,389.0,3.0,298.0,1.0,0.21686746987951808,16.0,5.0
28,330.0,1.0,330.0,1.0,415.0,4.0,385.0,2.0,407.0,4.0,374.0,3.0,323.0,2.0,389.0,1.0,389.0,3.0,298.0,1.0,0.2289156626506024,16.0,5.0
29,330.0,1.0,330.0,1.0,415.0,4.0,385.0,2.0,407.0,4.0,374.0,3.0,323.0,2.0,389.0,1.0,389.0,3.0,410.0,4.0,0.24096385542168675,19.0,5.0
30,330.0,1.0,330.0,1.0,415.0,4.0,385.0,2.0,407.0,4.0,374.0,3.0,444.0,4.0,389.0,1.0,389.0,3.0,410.0,4.0,0.25301204819277107,19.0,5.0
31,456.0,5.0,330.0,1.0,415.0,4.0,385.0,2.0,407.0,4.0,374.0,3.0,444.0,4.0,389.0,1.0,389.0,3.0,410.0,4.0,0.26506024096385544,19.0,5.0
32,456.0,5.0,456.0,5.0,415.0,4.0,385.0,2.0,407.0,4.0,374.0,3.0,444.0,4.0,389.0,1.0,389.0,3.0,410.0,4.0,0.27710843373493976,22.0,5.0
33,456.0,5.0,456.0,5.0,415.0,4.0,385.0,2.0,407.0,4.0,495.0,4.0,444.0,4.0,389.0,1.0,389.0,3.0,410.0,4.0,0.2891566265060241,22.0,5.0
34,456.0,5.0,456.0,5.0,415.0,4.0,514.0,1.0,407.0,4.0,495.0,4.0,444.0,4.0,389.0,1.0,389.0,3.0,410.0,4.0,0.30120481927710846,22.0,5.0
35,456.0,5.0,456.0,5.0,415.0,4.0,514.0,1.0,407.0,4.0,495.0,4.0,444.0,4.0,504.0,3.0,389.0,3.0,410.0,4.0,0.3132530120481928,22.0,4.0
36,456.0,5.0,456.0,5.0,415.0,4.0,514.0,1.0,407.0,4.0,495.0,4.0,444.0,4.0,504.0,3.0,510.0,4.0,410.0,4.0,0.3253012048192771,24.0,5.0
37,456.0,5.0,456.0,5.0,415.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,444.0,4.0,504.0,3.0,510.0,4.0,410.0,4.0,0.3373493975903614,26.0,5.0
38,456.0,5.0,456.0,5.0,415.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,444.0,4.0,504.0,3.0,510.0,4.0,536.0,5.0,0.3493975903614458,26.0,5.0
39,456.0,5.0,456.0,5.0,517.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,444.0,4.0,504.0,3.0,510.0,4.0,536.0,5.0,0.3614457831325301,27.0,5.0
40,456.0,5.0,456.0,5.0,517.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,565.0,2.0,504.0,3.0,510.0,4.0,536.0,5.0,0.37349397590361444,27.0,5.0
41,571.0,3.0,456.0,5.0,517.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,565.0,2.0,504.0,3.0,510.0,4.0,536.0,5.0,0.3855421686746988,27.0,5.0
42,571.0,3.0,571.0,3.0,517.0,4.0,514.0,1.0,509.0,4.0,495.0,4.0,565.0,2.0,504.0,3.0,510.0,4.0,536.0,5.0,0.39759036144578314,30.0,5.0
43,571.0,3.0,571.0,3.0,517.0,4.0,514.0,1.0,509.0,4.0,610.0,3.0,565.0,2.0,504.0,3.0,510.0,4.0,536.0,5.0,0.40963855421686746,30.0,5.0
44,571.0,3.0,571.0,3.0,517.0,4.0,514.0,1.0,509.0,4.0,610.0,3.0,565.0,2.0,625.0,4.0,510.0,4.0,536.0,5.0,0.42168674698795183,30.0,5.0
45,571.0,3.0,571.0,3.0,517.0,4.0,514.0,1.0,630.0,2.0,610.0,3.0,565.0,2.0,625.0,4.0,510.0,4.0,536.0,5.0,0.43373493975903615,30.0,5.0
46,571.0,3.0,571.0,3.0,517.0,4.0,514.0,1.0,630.0,2.0,610.0,3.0,565.0,2.0,625.0,4.0,625.0,3.0,536.0,5.0,0.4457831325301205,30.0,1.0
47,571.0,3.0,571.0,3.0,517.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,565.0,2.0,625.0,4.0,625.0,3.0,536.0,5.0,0.4578313253012048,31.0,5.0
48,571.0,3.0,571.0,3.0,619.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,565.0,2.0,625.0,4.0,625.0,3.0,536.0,5.0,0.46987951807228917,35.0,5.0
49,571.0,3.0,571.0,3.0,619.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,565.0,2.0,625.0,4.0,625.0,3.0,651.0,3.0,0.4819277108433735,36.0,1.0
50,571.0,3.0,571.0,3.0,619.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,694.0,1.0,625.0,4.0,625.0,3.0,651.0,3.0,0.4939759036144578,36.0,5.0
51,667.0,3.0,571.0,3.0,619.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,694.0,1.0,625.0,4.0,625.0,3.0,651.0,3.0,0.5060240963855421,36.0,1.0
52,667.0,3.0,692.0,4.0,619.0,4.0,640.0,5.0,630.0,2.0,610.0,3.0,694.0,1.0,625.0,4.0,625.0,3.0,651.0,3.0,0.5180722891566265,38.0,5.0
53,667.0,3.0,692.0,4.0,619.0,4.0,640.0,5.0,630.0,2.0,706.0,3.0,694.0,1.0,625.0,4.0,625.0,3.0,651.0,3.0,0.5301204819277109,38.0,5.0
54,667.0,3.0,692.0,4.0,742.0,1.0,640.0,5.0,630.0,2.0,706.0,3.0,694.0,1.0,625.0,4.0,625.0,3.0,651.0,3.0,0.5421686746987951,38.0,0.0
55,667.0,3.0,692.0,4.0,742.0,1.0,640.0,5.0,630.0,2.0,706.0,3.0,694.0,1.0,727.0,4.0,625.0,3.0,651.0,3.0,0.5542168674698795,38.0,3.0
56,667.0,3.0,692.0,4.0,742.0,1.0,640.0,5.0,630.0,2.0,706.0,3.0,694.0,1.0,727.0,4.0,746.0,4.0,651.0,3.0,0.5662650602409639,38.0,5.0
57,667.0,3.0,692.0,4.0,742.0,1.0,640.0,5.0,759.0,1.0,706.0,3.0,694.0,1.0,727.0,4.0,746.0,4.0,651.0,3.0,0.5783132530120482,39.0,5.0
58,667.0,3.0,692.0,4.0,742.0,1.0,752.0,4.0,759.0,1.0,706.0,3.0,694.0,1.0,727.0,4.0,746.0,4.0,651.0,3.0,0.5903614457831325,42.0,5.0
