,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,0.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,46.6,0.30120481927710846,5.0
35,14.08,199.04,55.2,0.3132530120481928,5.0
36,21.541666666666668,222.0,52.3,0.3253012048192771,5.0
37,27.73913043478261,241.65217391304347,52.8,0.3373493975903614,0.0
38,35.5,264.09090909090907,52.4,0.3493975903614458,0.0
39,35.23809523809524,260.2857142857143,59.6,0.3614457831325301,5.0
40,37.35,261.8,60.8,0.37349397590361444,5.0
41,47.36842105263158,289.4736842105263,56.4,0.3855421686746988,0.0
42,66.0,333.3333333333333,35.6,0.39759036144578314,0.0
43,72.0,349.1764705882353,41.2,0.40963855421686746,0.0
44,69.5,344.5,50.3,0.42168674698795183,0.0
45,71.4,349.8,48.4,0.43373493975903615,0.0
46,69.42857142857143,348.85714285714283,49.6,0.4457831325301205,0.0
47,46.05263157894737,239.94736842105263,50.7,0.4578313253012048,0.0
48,49.77777777777778,238.66666666666666,57.9,0.46987951807228917,5.0
49,56.0,241.88235294117646,60.1,0.4819277108433735,0.0
50,56.35,228.2,47.2,0.4939759036144578,0.0
51,49.26315789473684,214.52631578947367,55.2,0.5060240963855421,0.0
52,57.333333333333336,230.66666666666666,49.4,0.5180722891566265,0.0
53,70.23529411764706,267.70588235294116,32.0,0.5301204819277109,0.0
54,75.375,270.5,40.2,0.5421686746987951,0.0
55,81.6,276.0,47.4,0.5542168674698795,0.0
56,93.85714285714286,304.14285714285717,42.6,0.5662650602409639,0.0
57,102.46153846153847,322.3076923076923,49.8,0.5783132530120482,5.0
58,113.5,347.0,55.0,0.5903614457831325,5.0
59,135.8181818181818,392.27272727272725,44.5,0.6024096385542169,5.0
60,154.8,429.2,48.4,0.6144578313253012,5.0
61,175.33333333333334,468.3333333333333,54.9,0.6265060240963856,5.0
62,201.0,513.0,62.5,0.6385542168674698,5.0
63,166.0909090909091,387.54545454545456,42.4,0.6506024096385542,5.0
64,96.89473684210526,224.78947368421052,52.5,0.6626506024096386,5.0
65,103.44444444444444,240.22222222222223,61.6,0.6746987951807228,5.0
66,115.70588235294117,269.11764705882354,58.7,0.6867469879518072,5.0
67,124.25,287.75,67.8,0.6987951807228916,5.0
68,140.93333333333334,323.46666666666664,61.3,0.7108433734939759,5.0
69,166.5,374.7142857142857,43.2,0.7228915662650602,5.0
70,182.0,403.0769230769231,51.1,0.7349397590361446,5.0
71,203.58333333333334,441.3333333333333,51.6,0.7469879518072289,5.0
72,227.1818181818182,481.54545454545456,55.1,0.7590361445783133,5.0
73,267.4,545.2,42.7,0.7710843373493976,0.0
74,298.6666666666667,592.0,52.8,0.7831325301204819,5.0
75,338.625,651.0,60.0,0.7951807228915663,5.0
76,399.0,735.0,60.9,0.8072289156626506,5.0
77,442.0,778.0,70.8,0.8192771084337349,5.0
