,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,0.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,3.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,3.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,3.0,0.0
16,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,3.0,0.0
18,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,4.0,4.0
19,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,4.0,4.0
20,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,302.0,2.0,0.13253012048192772,4.0,4.0
21,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,302.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,302.0,2.0,0.14457831325301204,4.0,4.0
22,272.0,3.0,332.0,4.0,279.0,2.0,239.0,3.0,302.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,302.0,2.0,0.1566265060240964,5.0,4.0
23,272.0,3.0,332.0,4.0,279.0,2.0,239.0,3.0,302.0,1.0,273.0,1.0,312.0,1.0,356.0,4.0,244.0,1.0,302.0,2.0,0.1686746987951807,5.0,4.0
24,272.0,3.0,332.0,4.0,279.0,2.0,360.0,4.0,302.0,1.0,273.0,1.0,312.0,1.0,356.0,4.0,244.0,1.0,302.0,2.0,0.18072289156626506,5.0,0.0
25,272.0,3.0,332.0,4.0,279.0,2.0,360.0,4.0,302.0,1.0,273.0,1.0,312.0,1.0,356.0,4.0,356.0,4.0,302.0,2.0,0.1927710843373494,8.0,4.0
26,368.0,3.0,332.0,4.0,279.0,2.0,360.0,4.0,302.0,1.0,273.0,1.0,312.0,1.0,356.0,4.0,356.0,4.0,302.0,2.0,0.20481927710843373,8.0,4.0
27,368.0,3.0,332.0,4.0,279.0,2.0,360.0,4.0,302.0,1.0,385.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,302.0,2.0,0.21686746987951808,8.0,3.0
28,368.0,3.0,332.0,4.0,400.0,4.0,360.0,4.0,302.0,1.0,385.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,302.0,2.0,0.2289156626506024,10.0,0.0
29,368.0,3.0,332.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,302.0,2.0,0.24096385542168675,10.0,4.0
30,368.0,3.0,332.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,312.0,1.0,356.0,4.0,356.0,4.0,404.0,2.0,0.25301204819277107,10.0,0.0
31,368.0,3.0,332.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,404.0,2.0,0.26506024096385544,12.0,0.0
32,368.0,3.0,434.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,424.0,4.0,356.0,4.0,356.0,4.0,404.0,2.0,0.27710843373493976,12.0,4.0
33,368.0,3.0,434.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,424.0,4.0,458.0,4.0,356.0,4.0,404.0,2.0,0.2891566265060241,12.0,4.0
34,368.0,3.0,434.0,4.0,400.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,404.0,2.0,0.30120481927710846,12.0,2.0
35,368.0,3.0,434.0,4.0,400.0,4.0,486.0,5.0,428.0,5.0,385.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,404.0,2.0,0.3132530120481928,12.0,4.0
36,497.0,5.0,434.0,4.0,400.0,4.0,486.0,5.0,428.0,5.0,385.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,404.0,2.0,0.3253012048192771,14.0,4.0
37,497.0,5.0,434.0,4.0,400.0,4.0,486.0,5.0,428.0,5.0,487.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,404.0,2.0,0.3373493975903614,15.0,2.0
38,497.0,5.0,434.0,4.0,526.0,5.0,486.0,5.0,428.0,5.0,487.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,404.0,2.0,0.3493975903614458,15.0,4.0
39,497.0,5.0,434.0,4.0,526.0,5.0,486.0,5.0,428.0,5.0,487.0,4.0,424.0,4.0,458.0,4.0,482.0,5.0,510.0,3.0,0.3614457831325301,17.0,0.0
40,497.0,5.0,434.0,4.0,526.0,5.0,486.0,5.0,428.0,5.0,487.0,4.0,550.0,5.0,458.0,4.0,482.0,5.0,510.0,3.0,0.37349397590361444,17.0,4.0
41,497.0,5.0,434.0,4.0,526.0,5.0,486.0,5.0,538.0,5.0,487.0,4.0,550.0,5.0,458.0,4.0,482.0,5.0,510.0,3.0,0.3855421686746988,17.0,0.0
42,497.0,5.0,536.0,4.0,526.0,5.0,486.0,5.0,538.0,5.0,487.0,4.0,550.0,5.0,458.0,4.0,482.0,5.0,510.0,3.0,0.39759036144578314,18.0,4.0
43,497.0,5.0,536.0,4.0,526.0,5.0,486.0,5.0,538.0,5.0,487.0,4.0,550.0,5.0,560.0,4.0,482.0,5.0,510.0,3.0,0.40963855421686746,18.0,4.0
44,497.0,5.0,536.0,4.0,526.0,5.0,486.0,5.0,538.0,5.0,487.0,4.0,550.0,5.0,560.0,4.0,594.0,4.0,510.0,3.0,0.42168674698795183,18.0,2.0
45,497.0,5.0,536.0,4.0,526.0,5.0,612.0,1.0,538.0,5.0,487.0,4.0,550.0,5.0,560.0,4.0,594.0,4.0,510.0,3.0,0.43373493975903615,18.0,4.0
46,497.0,5.0,536.0,4.0,526.0,5.0,612.0,1.0,538.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,510.0,3.0,0.4457831325301205,19.0,0.0
47,618.0,2.0,536.0,4.0,526.0,5.0,612.0,1.0,538.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,510.0,3.0,0.4578313253012048,21.0,0.0
48,618.0,2.0,536.0,4.0,526.0,5.0,612.0,1.0,538.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,606.0,3.0,0.46987951807228917,22.0,0.0
49,618.0,2.0,536.0,4.0,636.0,5.0,612.0,1.0,538.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,606.0,3.0,0.4819277108433735,22.0,0.0
50,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,538.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,606.0,3.0,0.4939759036144578,22.0,4.0
51,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,610.0,1.0,550.0,5.0,560.0,4.0,594.0,4.0,606.0,3.0,0.5060240963855421,22.0,4.0
52,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,610.0,1.0,662.0,4.0,560.0,4.0,594.0,4.0,606.0,3.0,0.5180722891566265,22.0,4.0
53,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,610.0,1.0,662.0,4.0,681.0,2.0,594.0,4.0,606.0,3.0,0.5301204819277109,24.0,0.0
54,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,610.0,1.0,662.0,4.0,681.0,2.0,709.0,3.0,606.0,3.0,0.5421686746987951,24.0,0.0
55,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,610.0,1.0,662.0,4.0,681.0,2.0,709.0,3.0,702.0,3.0,0.5542168674698795,24.0,0.0
56,618.0,2.0,638.0,4.0,636.0,5.0,612.0,1.0,648.0,5.0,720.0,1.0,662.0,4.0,681.0,2.0,709.0,3.0,702.0,3.0,0.5662650602409639,24.0,0.0
