,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,3.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,203.0,1.0,110.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,4.0
12,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.060240963855421686,7.0,5.0
15,203.0,1.0,220.0,1.0,179.0,1.0,168.0,2.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,7.0,3.0
16,203.0,1.0,220.0,1.0,179.0,1.0,297.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,7.0,3.0
17,203.0,1.0,220.0,1.0,305.0,5.0,297.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,8.0,3.0
18,203.0,1.0,220.0,1.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,9.0,3.0
19,203.0,1.0,220.0,1.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,9.0,3.0
20,203.0,1.0,220.0,1.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,328.0,5.0,0.13253012048192772,9.0,3.0
21,315.0,4.0,220.0,1.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,328.0,5.0,0.14457831325301204,13.0,4.0
22,315.0,4.0,332.0,4.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,328.0,5.0,0.1566265060240964,14.0,4.0
23,315.0,4.0,332.0,4.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,328.0,5.0,0.1686746987951807,14.0,4.0
24,315.0,4.0,332.0,4.0,305.0,5.0,297.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.18072289156626506,15.0,3.0
25,315.0,4.0,332.0,4.0,305.0,5.0,297.0,1.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.1927710843373494,16.0,3.0
26,315.0,4.0,332.0,4.0,305.0,5.0,409.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.20481927710843373,16.0,3.0
27,315.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.21686746987951808,17.0,3.0
28,417.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.2289156626506024,18.0,3.0
29,417.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,328.0,5.0,0.24096385542168675,18.0,3.0
30,417.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,353.0,3.0,328.0,5.0,0.25301204819277107,18.0,3.0
31,417.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,353.0,3.0,440.0,4.0,0.26506024096385544,19.0,3.0
32,417.0,4.0,332.0,4.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,440.0,4.0,0.27710843373493976,19.0,3.0
33,417.0,4.0,447.0,3.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,440.0,4.0,0.2891566265060241,23.0,4.0
34,417.0,4.0,447.0,3.0,417.0,4.0,409.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.30120481927710846,23.0,3.0
35,417.0,4.0,447.0,3.0,417.0,4.0,409.0,4.0,430.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.3132530120481928,23.0,3.0
36,417.0,4.0,447.0,3.0,417.0,4.0,535.0,5.0,430.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.3253012048192771,23.0,3.0
37,417.0,4.0,447.0,3.0,543.0,5.0,535.0,5.0,430.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.3373493975903614,23.0,3.0
38,532.0,3.0,447.0,3.0,543.0,5.0,535.0,5.0,430.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.3493975903614458,24.0,3.0
39,532.0,3.0,447.0,3.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,440.0,4.0,0.3614457831325301,26.0,3.0
40,532.0,3.0,447.0,3.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,563.0,1.0,452.0,4.0,449.0,3.0,440.0,4.0,0.37349397590361444,26.0,3.0
41,532.0,3.0,447.0,3.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,563.0,1.0,452.0,4.0,449.0,3.0,563.0,1.0,0.3855421686746988,26.0,3.0
42,532.0,3.0,568.0,2.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,563.0,1.0,452.0,4.0,449.0,3.0,563.0,1.0,0.39759036144578314,26.0,3.0
43,532.0,3.0,568.0,2.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,563.0,1.0,452.0,4.0,570.0,2.0,563.0,1.0,0.40963855421686746,27.0,3.0
44,532.0,3.0,568.0,2.0,543.0,5.0,535.0,5.0,545.0,3.0,487.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.42168674698795183,31.0,3.0
45,532.0,3.0,568.0,2.0,543.0,5.0,535.0,5.0,545.0,3.0,589.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.43373493975903615,31.0,3.0
46,653.0,4.0,568.0,2.0,543.0,5.0,535.0,5.0,545.0,3.0,589.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.4457831325301205,31.0,3.0
47,653.0,4.0,568.0,2.0,543.0,5.0,650.0,3.0,545.0,3.0,589.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.4578313253012048,31.0,3.0
48,653.0,4.0,568.0,2.0,653.0,5.0,650.0,3.0,545.0,3.0,589.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.46987951807228917,31.0,3.0
49,653.0,4.0,568.0,2.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,563.0,1.0,554.0,4.0,570.0,2.0,563.0,1.0,0.4819277108433735,32.0,3.0
50,653.0,4.0,568.0,2.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,563.0,1.0,656.0,4.0,570.0,2.0,563.0,1.0,0.4939759036144578,33.0,3.0
51,653.0,4.0,568.0,2.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,675.0,4.0,656.0,4.0,570.0,2.0,563.0,1.0,0.5060240963855421,33.0,3.0
52,653.0,4.0,568.0,2.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,675.0,4.0,656.0,4.0,570.0,2.0,678.0,3.0,0.5180722891566265,34.0,3.0
53,653.0,4.0,674.0,3.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,675.0,4.0,656.0,4.0,570.0,2.0,678.0,3.0,0.5301204819277109,34.0,3.0
54,653.0,4.0,674.0,3.0,653.0,5.0,650.0,3.0,666.0,2.0,589.0,4.0,675.0,4.0,656.0,4.0,676.0,3.0,678.0,3.0,0.5421686746987951,38.0,3.0
55,653.0,4.0,674.0,3.0,653.0,5.0,650.0,3.0,666.0,2.0,712.0,1.0,675.0,4.0,656.0,4.0,676.0,3.0,678.0,3.0,0.5542168674698795,39.0,3.0
56,653.0,4.0,674.0,3.0,653.0,5.0,779.0,5.0,666.0,2.0,712.0,1.0,675.0,4.0,656.0,4.0,676.0,3.0,678.0,3.0,0.5662650602409639,39.0,3.0
57,755.0,4.0,674.0,3.0,653.0,5.0,779.0,5.0,666.0,2.0,712.0,1.0,675.0,4.0,656.0,4.0,676.0,3.0,678.0,3.0,0.5783132530120482,39.0,3.0
58,755.0,4.0,674.0,3.0,765.0,4.0,779.0,5.0,666.0,2.0,712.0,1.0,675.0,4.0,656.0,4.0,676.0,3.0,678.0,3.0,0.5903614457831325,39.0,3.0
