,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,203.0,1.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,203.0,1.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,203.0,1.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,203.0,1.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,203.0,1.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,203.0,1.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,0.0
17,203.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,203.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,5.0
19,203.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,4.0
20,203.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,4.0
21,313.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,4.0
22,313.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,5.0
23,313.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,14.0,4.0
24,313.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,302.0,4.0,0.18072289156626506,15.0,5.0
25,313.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,313.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,401.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,302.0,4.0,0.20481927710843373,15.0,5.0
27,313.0,1.0,348.0,1.0,298.0,4.0,412.0,3.0,401.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,302.0,4.0,0.21686746987951808,15.0,5.0
28,313.0,1.0,348.0,1.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,302.0,4.0,0.2289156626506024,16.0,5.0
29,313.0,1.0,348.0,1.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,425.0,1.0,0.24096385542168675,17.0,4.0
30,425.0,4.0,348.0,1.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,2.0,425.0,1.0,0.25301204819277107,19.0,5.0
31,425.0,4.0,348.0,1.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,444.0,4.0,358.0,1.0,372.0,2.0,425.0,1.0,0.26506024096385544,21.0,5.0
32,425.0,4.0,469.0,2.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,444.0,4.0,358.0,1.0,372.0,2.0,425.0,1.0,0.27710843373493976,21.0,2.0
33,425.0,4.0,469.0,2.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,444.0,4.0,473.0,3.0,372.0,2.0,425.0,1.0,0.2891566265060241,22.0,5.0
34,425.0,4.0,469.0,2.0,421.0,1.0,412.0,3.0,401.0,4.0,383.0,1.0,444.0,4.0,473.0,3.0,493.0,4.0,425.0,1.0,0.30120481927710846,23.0,5.0
35,425.0,4.0,469.0,2.0,421.0,1.0,412.0,3.0,401.0,4.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,425.0,1.0,0.3132530120481928,24.0,5.0
36,425.0,4.0,469.0,2.0,421.0,1.0,412.0,3.0,527.0,5.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,425.0,1.0,0.3253012048192771,25.0,5.0
37,425.0,4.0,469.0,2.0,421.0,1.0,533.0,4.0,527.0,5.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,425.0,1.0,0.3373493975903614,26.0,5.0
38,425.0,4.0,469.0,2.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,425.0,1.0,0.3493975903614458,26.0,5.0
39,425.0,4.0,469.0,2.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,537.0,4.0,0.3614457831325301,26.0,5.0
40,548.0,1.0,469.0,2.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,444.0,4.0,473.0,3.0,493.0,4.0,537.0,4.0,0.37349397590361444,30.0,5.0
41,548.0,1.0,469.0,2.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,559.0,3.0,473.0,3.0,493.0,4.0,537.0,4.0,0.3855421686746988,31.0,5.0
42,548.0,1.0,590.0,4.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,559.0,3.0,473.0,3.0,493.0,4.0,537.0,4.0,0.39759036144578314,31.0,5.0
43,548.0,1.0,590.0,4.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,559.0,3.0,594.0,4.0,493.0,4.0,537.0,4.0,0.40963855421686746,33.0,4.0
44,548.0,1.0,590.0,4.0,533.0,4.0,533.0,4.0,527.0,5.0,498.0,3.0,559.0,3.0,594.0,4.0,608.0,3.0,537.0,4.0,0.42168674698795183,33.0,5.0
45,548.0,1.0,590.0,4.0,533.0,4.0,533.0,4.0,527.0,5.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,537.0,4.0,0.43373493975903615,35.0,5.0
46,548.0,1.0,590.0,4.0,533.0,4.0,533.0,4.0,648.0,2.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,537.0,4.0,0.4457831325301205,35.0,5.0
47,548.0,1.0,590.0,4.0,533.0,4.0,648.0,3.0,648.0,2.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,537.0,4.0,0.4578313253012048,35.0,5.0
48,548.0,1.0,590.0,4.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,537.0,4.0,0.46987951807228917,35.0,5.0
49,548.0,1.0,590.0,4.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,660.0,1.0,0.4819277108433735,36.0,3.0
50,660.0,4.0,590.0,4.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,559.0,3.0,594.0,4.0,608.0,3.0,660.0,1.0,0.4939759036144578,40.0,5.0
51,660.0,4.0,590.0,4.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,688.0,5.0,594.0,4.0,608.0,3.0,660.0,1.0,0.5060240963855421,41.0,5.0
52,660.0,4.0,705.0,3.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,688.0,5.0,594.0,4.0,608.0,3.0,660.0,1.0,0.5180722891566265,41.0,4.0
53,660.0,4.0,705.0,3.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,688.0,5.0,720.0,5.0,608.0,3.0,660.0,1.0,0.5301204819277109,41.0,5.0
54,660.0,4.0,705.0,3.0,648.0,3.0,648.0,3.0,648.0,2.0,619.0,4.0,688.0,5.0,720.0,5.0,729.0,4.0,660.0,1.0,0.5421686746987951,43.0,5.0
55,660.0,4.0,705.0,3.0,648.0,3.0,648.0,3.0,648.0,2.0,742.0,1.0,688.0,5.0,720.0,5.0,729.0,4.0,660.0,1.0,0.5542168674698795,45.0,5.0
56,660.0,4.0,705.0,3.0,648.0,3.0,648.0,3.0,769.0,4.0,742.0,1.0,688.0,5.0,720.0,5.0,729.0,4.0,660.0,1.0,0.5662650602409639,45.0,5.0
57,660.0,4.0,705.0,3.0,648.0,3.0,769.0,4.0,769.0,4.0,742.0,1.0,688.0,5.0,720.0,5.0,729.0,4.0,660.0,1.0,0.5783132530120482,45.0,3.0
58,660.0,4.0,705.0,3.0,777.0,5.0,769.0,4.0,769.0,4.0,742.0,1.0,688.0,5.0,720.0,5.0,729.0,4.0,660.0,1.0,0.5903614457831325,45.0,5.0
