,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,45.0,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,1.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,1.0
21,0.0,164.0,71.2,0.14457831325301204,1.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,1.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,1.0
34,12.0,194.0,43.6,0.30120481927710846,1.0
35,13.2,191.28,49.8,0.3132530120481928,5.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,223.34782608695653,55.5,0.3373493975903614,5.0
38,30.0,245.45454545454547,54.0,0.3493975903614458,1.0
39,38.23809523809524,268.42857142857144,53.6,0.3614457831325301,1.0
40,37.0,262.4,62.8,0.37349397590361444,5.0
41,39.31578947368421,263.63157894736844,64.0,0.3855421686746988,5.0
42,64.0,320.0,30.2,0.39759036144578314,5.0
43,69.88235294117646,336.70588235294116,38.5,0.40963855421686746,5.0
44,76.5,355.0,46.6,0.42168674698795183,1.0
45,83.4,372.6,55.7,0.43373493975903615,1.0
46,98.35714285714286,403.2857142857143,52.3,0.4457831325301205,1.0
47,99.6923076923077,405.6923076923077,53.5,0.4578313253012048,1.0
48,68.83333333333333,276.3333333333333,52.8,0.46987951807228917,0.0
49,63.05882352941177,263.52941176470586,62.0,0.4819277108433735,5.0
50,72.0,270.0,62.2,0.4939759036144578,0.0
51,64.42105263157895,234.1578947368421,65.3,0.5060240963855421,5.0
52,90.22222222222223,286.3333333333333,25.5,0.5180722891566265,0.0
53,98.3529411764706,306.05882352941177,31.6,0.5301204819277109,0.0
54,89.6875,290.5,40.6,0.5421686746987951,0.0
55,96.6,306.2,48.8,0.5542168674698795,0.0
56,104.5,323.85714285714283,57.0,0.5662650602409639,5.0
57,123.3076923076923,361.9230769230769,48.5,0.5783132530120482,5.0
58,134.16666666666666,386.0,59.0,0.5903614457831325,5.0
59,150.8181818181818,420.27272727272725,63.5,0.6024096385542169,5.0
60,174.3,465.0,62.5,0.6144578313253012,5.0
61,201.44444444444446,512.3333333333334,65.1,0.6265060240963856,5.0
62,180.66666666666666,411.0,30.0,0.6385542168674698,0.0
63,198.54545454545453,448.6363636363636,40.1,0.6506024096385542,0.0
64,116.63157894736842,262.1578947368421,46.3,0.6626506024096386,5.0
65,105.0,243.0,52.3,0.6746987951807228,5.0
66,113.6470588235294,262.8235294117647,58.4,0.6867469879518072,5.0
67,129.5,298.375,50.5,0.6987951807228916,5.0
68,138.6,317.0,61.6,0.7108433734939759,5.0
69,149.5,339.14285714285717,72.5,0.7228915662650602,5.0
70,176.07692307692307,390.38461538461536,56.0,0.7349397590361446,5.0
71,198.33333333333334,430.5,54.5,0.7469879518072289,5.0
72,231.0,485.54545454545456,43.0,0.7590361445783133,0.0
73,262.5,536.0,43.6,0.7710843373493976,5.0
74,295.55555555555554,588.0,49.6,0.7831325301204819,5.0
75,342.125,655.0,51.5,0.7951807228915663,5.0
76,397.0,733.0,55.7,0.8072289156626506,5.0
