,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,4.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,5.0
19,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,5.0
20,322.0,2.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,4.0
21,322.0,2.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,13.0,4.0
24,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.18072289156626506,13.0,5.0
25,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.1927710843373494,13.0,5.0
26,322.0,2.0,330.0,1.0,298.0,4.0,412.0,3.0,307.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.20481927710843373,13.0,3.0
27,322.0,2.0,330.0,1.0,421.0,1.0,412.0,3.0,307.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,302.0,4.0,0.21686746987951808,13.0,4.0
28,322.0,2.0,330.0,1.0,421.0,1.0,412.0,3.0,307.0,1.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,425.0,1.0,0.2289156626506024,13.0,4.0
29,322.0,2.0,330.0,1.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,425.0,1.0,0.24096385542168675,17.0,4.0
30,443.0,4.0,330.0,1.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,425.0,1.0,0.25301204819277107,17.0,4.0
31,443.0,4.0,330.0,1.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,444.0,4.0,331.0,3.0,347.0,3.0,425.0,1.0,0.26506024096385544,17.0,4.0
32,443.0,4.0,442.0,4.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,444.0,4.0,331.0,3.0,347.0,3.0,425.0,1.0,0.27710843373493976,17.0,4.0
33,443.0,4.0,442.0,4.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,444.0,4.0,452.0,4.0,347.0,3.0,425.0,1.0,0.2891566265060241,20.0,4.0
34,443.0,4.0,442.0,4.0,421.0,1.0,412.0,3.0,419.0,4.0,383.0,1.0,444.0,4.0,452.0,4.0,468.0,4.0,425.0,1.0,0.30120481927710846,22.0,5.0
35,443.0,4.0,442.0,4.0,421.0,1.0,412.0,3.0,419.0,4.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,425.0,1.0,0.3132530120481928,23.0,5.0
36,443.0,4.0,442.0,4.0,421.0,1.0,533.0,4.0,419.0,4.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,425.0,1.0,0.3253012048192771,23.0,3.0
37,443.0,4.0,442.0,4.0,421.0,1.0,533.0,4.0,534.0,3.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,425.0,1.0,0.3373493975903614,23.0,5.0
38,443.0,4.0,442.0,4.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,425.0,1.0,0.3493975903614458,23.0,3.0
39,443.0,4.0,442.0,4.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,551.0,5.0,0.3614457831325301,27.0,3.0
40,443.0,4.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,551.0,5.0,0.37349397590361444,27.0,4.0
41,569.0,5.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,444.0,4.0,452.0,4.0,468.0,4.0,551.0,5.0,0.3855421686746988,27.0,4.0
42,569.0,5.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,570.0,5.0,452.0,4.0,468.0,4.0,551.0,5.0,0.39759036144578314,27.0,4.0
43,569.0,5.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,570.0,5.0,578.0,5.0,468.0,4.0,551.0,5.0,0.40963855421686746,30.0,4.0
44,569.0,5.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,495.0,4.0,570.0,5.0,578.0,5.0,594.0,5.0,551.0,5.0,0.42168674698795183,32.0,5.0
45,569.0,5.0,568.0,5.0,547.0,5.0,533.0,4.0,534.0,3.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,551.0,5.0,0.43373493975903615,33.0,5.0
46,569.0,5.0,568.0,5.0,547.0,5.0,648.0,3.0,534.0,3.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,551.0,5.0,0.4457831325301205,33.0,3.0
47,569.0,5.0,568.0,5.0,547.0,5.0,648.0,3.0,655.0,4.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,551.0,5.0,0.4578313253012048,33.0,5.0
48,569.0,5.0,568.0,5.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,551.0,5.0,0.46987951807228917,33.0,5.0
49,569.0,5.0,568.0,5.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,666.0,3.0,0.4819277108433735,36.0,3.0
50,569.0,5.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,666.0,3.0,0.4939759036144578,36.0,4.0
51,695.0,1.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,570.0,5.0,578.0,5.0,594.0,5.0,666.0,3.0,0.5060240963855421,36.0,5.0
52,695.0,1.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,682.0,4.0,578.0,5.0,594.0,5.0,666.0,3.0,0.5180722891566265,37.0,4.0
53,695.0,1.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,682.0,4.0,699.0,2.0,594.0,5.0,666.0,3.0,0.5301204819277109,40.0,4.0
54,695.0,1.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,610.0,3.0,682.0,4.0,699.0,2.0,706.0,4.0,666.0,3.0,0.5421686746987951,42.0,5.0
55,695.0,1.0,694.0,1.0,662.0,3.0,648.0,3.0,655.0,4.0,731.0,4.0,682.0,4.0,699.0,2.0,706.0,4.0,666.0,3.0,0.5542168674698795,43.0,5.0
56,695.0,1.0,694.0,1.0,662.0,3.0,769.0,4.0,655.0,4.0,731.0,4.0,682.0,4.0,699.0,2.0,706.0,4.0,666.0,3.0,0.5662650602409639,43.0,3.0
57,695.0,1.0,694.0,1.0,662.0,3.0,769.0,4.0,770.0,3.0,731.0,4.0,682.0,4.0,699.0,2.0,706.0,4.0,666.0,3.0,0.5783132530120482,43.0,5.0
58,695.0,1.0,694.0,1.0,791.0,5.0,769.0,4.0,770.0,3.0,731.0,4.0,682.0,4.0,699.0,2.0,706.0,4.0,666.0,3.0,0.5903614457831325,43.0,3.0
