,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,0.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,5.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,5.0
27,0.0,233.4,58.0,0.21686746987951808,5.0
28,0.0,248.10526315789474,63.9,0.2289156626506024,5.0
29,0.0,266.6666666666667,66.0,0.24096385542168675,5.0
30,0.0,278.2352941176471,74.2,0.25301204819277107,5.0
31,0.0,319.5,54.8,0.26506024096385544,5.0
32,13.636363636363637,249.0909090909091,41.4,0.27710843373493976,2.0
33,16.11111111111111,210.33333333333334,44.5,0.2891566265060241,5.0
34,17.23076923076923,207.3846153846154,54.4,0.30120481927710846,5.0
35,31.92,240.36,41.5,0.3132530120481928,2.0
36,36.166666666666664,254.0,48.0,0.3253012048192771,2.0
37,35.608695652173914,248.7391304347826,57.2,0.3373493975903614,5.0
38,38.72727272727273,249.9090909090909,59.4,0.3493975903614458,5.0
39,41.142857142857146,260.57142857142856,71.0,0.3614457831325301,5.0
40,52.8,287.2,66.2,0.37349397590361444,5.0
41,75.78947368421052,330.94736842105266,46.8,0.3855421686746988,5.0
42,94.0,365.0,37.0,0.39759036144578314,5.0
43,108.0,390.1764705882353,37.1,0.40963855421686746,0.0
44,118.5,410.0,43.6,0.42168674698795183,0.0
45,120.26666666666667,410.4,48.6,0.43373493975903615,5.0
46,117.85714285714286,405.0,57.8,0.4457831325301205,5.0
47,90.52631578947368,295.7894736842105,62.3,0.4578313253012048,5.0
48,102.22222222222223,324.0,62.4,0.46987951807228917,5.0
49,93.80952380952381,288.42857142857144,60.9,0.4819277108433735,5.0
50,107.0,319.6,55.4,0.4939759036144578,5.0
51,122.10526315789474,353.2631578947368,48.9,0.5060240963855421,5.0
52,145.55555555555554,400.6666666666667,31.2,0.5180722891566265,5.0
53,156.47058823529412,424.11764705882354,39.3,0.5301204819277109,5.0
54,167.5,446.5,49.9,0.5421686746987951,5.0
55,178.66666666666666,469.6,62.0,0.5542168674698795,5.0
56,200.0,508.0,61.2,0.5662650602409639,5.0
57,225.3846153846154,551.4615384615385,60.5,0.5783132530120482,5.0
58,249.16666666666666,579.0,66.6,0.5903614457831325,5.0
59,283.6363636363636,617.4545454545455,66.5,0.6024096385542169,5.0
60,329.0,665.0,59.1,0.6144578313253012,0.0
61,245.76923076923077,484.2307692307692,45.2,0.6265060240963856,5.0
62,144.76190476190476,290.57142857142856,31.2,0.6385542168674698,0.0
63,153.2,307.0,40.3,0.6506024096385542,0.0
64,143.31578947368422,291.3157894736842,44.5,0.6626506024096386,5.0
65,130.66666666666666,270.22222222222223,51.7,0.6746987951807228,5.0
66,142.23529411764707,295.11764705882354,52.8,0.6867469879518072,5.0
67,153.0,315.75,59.9,0.6987951807228916,5.0
68,165.6,339.46666666666664,66.8,0.7108433734939759,5.0
69,183.42857142857142,373.7142857142857,64.3,0.7228915662650602,5.0
70,207.69230769230768,419.0769230769231,53.8,0.7349397590361446,5.0
71,232.5,461.3333333333333,50.3,0.7469879518072289,5.0
72,264.54545454545456,513.5454545454545,42.9,0.7590361445783133,5.0
73,294.6,558.2,49.2,0.7710843373493976,5.0
74,334.0,613.0,51.3,0.7831325301204819,5.0
