,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,0.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,5.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,5.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,5.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,274.0,1.0,202.0,1.0,0.060240963855421686,8.0,4.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,202.0,1.0,0.07228915662650602,9.0,3.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,202.0,1.0,0.08433734939759036,9.0,5.0
17,299.0,1.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,202.0,1.0,0.0963855421686747,9.0,5.0
18,299.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,202.0,1.0,0.10843373493975904,9.0,5.0
19,299.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,202.0,1.0,0.12048192771084337,10.0,5.0
20,299.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,202.0,1.0,0.13253012048192772,14.0,4.0
21,299.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,323.0,2.0,0.14457831325301204,16.0,3.0
22,299.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,323.0,2.0,0.1566265060240964,17.0,5.0
23,299.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,308.0,5.0,383.0,1.0,274.0,1.0,323.0,2.0,0.1686746987951807,18.0,5.0
24,299.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,308.0,5.0,383.0,1.0,395.0,2.0,323.0,2.0,0.18072289156626506,18.0,0.0
25,299.0,1.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,399.0,4.0,308.0,5.0,383.0,1.0,395.0,2.0,323.0,2.0,0.1927710843373494,19.0,5.0
26,299.0,1.0,348.0,1.0,298.0,4.0,407.0,1.0,313.0,5.0,399.0,4.0,308.0,5.0,383.0,1.0,395.0,2.0,323.0,2.0,0.20481927710843373,20.0,5.0
27,299.0,1.0,348.0,1.0,413.0,3.0,407.0,1.0,313.0,5.0,399.0,4.0,308.0,5.0,383.0,1.0,395.0,2.0,323.0,2.0,0.21686746987951808,20.0,5.0
28,411.0,4.0,348.0,1.0,413.0,3.0,407.0,1.0,313.0,5.0,399.0,4.0,308.0,5.0,383.0,1.0,395.0,2.0,323.0,2.0,0.2289156626506024,20.0,3.0
29,411.0,4.0,348.0,1.0,413.0,3.0,407.0,1.0,313.0,5.0,399.0,4.0,434.0,1.0,383.0,1.0,395.0,2.0,323.0,2.0,0.24096385542168675,21.0,5.0
30,411.0,4.0,348.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,399.0,4.0,434.0,1.0,383.0,1.0,395.0,2.0,323.0,2.0,0.25301204819277107,22.0,3.0
31,411.0,4.0,348.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,399.0,4.0,434.0,1.0,383.0,1.0,395.0,2.0,452.0,1.0,0.26506024096385544,24.0,5.0
32,411.0,4.0,458.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,399.0,4.0,434.0,1.0,383.0,1.0,395.0,2.0,452.0,1.0,0.27710843373493976,24.0,1.0
33,411.0,4.0,458.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,399.0,4.0,434.0,1.0,498.0,3.0,395.0,2.0,452.0,1.0,0.2891566265060241,24.0,1.0
34,411.0,4.0,458.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,399.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.30120481927710846,24.0,3.0
35,411.0,4.0,458.0,1.0,413.0,3.0,407.0,1.0,423.0,5.0,501.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.3132530120481928,25.0,5.0
36,411.0,4.0,458.0,1.0,413.0,3.0,533.0,5.0,423.0,5.0,501.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.3253012048192771,25.0,5.0
37,537.0,5.0,458.0,1.0,413.0,3.0,533.0,5.0,423.0,5.0,501.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.3373493975903614,25.0,5.0
38,537.0,5.0,458.0,1.0,534.0,4.0,533.0,5.0,423.0,5.0,501.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.3493975903614458,25.0,5.0
39,537.0,5.0,458.0,1.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,434.0,1.0,498.0,3.0,497.0,2.0,452.0,1.0,0.3614457831325301,28.0,5.0
40,537.0,5.0,458.0,1.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,546.0,4.0,498.0,3.0,497.0,2.0,452.0,1.0,0.37349397590361444,30.0,5.0
41,537.0,5.0,458.0,1.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,546.0,4.0,498.0,3.0,497.0,2.0,564.0,4.0,0.3855421686746988,30.0,5.0
42,537.0,5.0,573.0,3.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,546.0,4.0,498.0,3.0,497.0,2.0,564.0,4.0,0.39759036144578314,32.0,5.0
43,537.0,5.0,573.0,3.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,546.0,4.0,498.0,3.0,618.0,4.0,564.0,4.0,0.40963855421686746,32.0,1.0
44,537.0,5.0,573.0,3.0,534.0,4.0,533.0,5.0,549.0,1.0,501.0,4.0,546.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.42168674698795183,32.0,5.0
45,537.0,5.0,573.0,3.0,534.0,4.0,533.0,5.0,549.0,1.0,603.0,4.0,546.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.43373493975903615,34.0,1.0
46,537.0,5.0,573.0,3.0,534.0,4.0,648.0,3.0,549.0,1.0,603.0,4.0,546.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.4457831325301205,34.0,4.0
47,537.0,5.0,573.0,3.0,636.0,4.0,648.0,3.0,549.0,1.0,603.0,4.0,546.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.4578313253012048,34.0,2.0
48,647.0,5.0,573.0,3.0,636.0,4.0,648.0,3.0,549.0,1.0,603.0,4.0,546.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.46987951807228917,34.0,4.0
49,647.0,5.0,573.0,3.0,636.0,4.0,648.0,3.0,549.0,1.0,603.0,4.0,648.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.4819277108433735,34.0,2.0
50,647.0,5.0,573.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,603.0,4.0,648.0,4.0,619.0,4.0,618.0,4.0,564.0,4.0,0.4939759036144578,36.0,0.0
51,647.0,5.0,573.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,603.0,4.0,648.0,4.0,619.0,4.0,618.0,4.0,666.0,4.0,0.5060240963855421,36.0,5.0
52,647.0,5.0,669.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,603.0,4.0,648.0,4.0,619.0,4.0,618.0,4.0,666.0,4.0,0.5180722891566265,36.0,2.0
53,647.0,5.0,669.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,718.0,3.0,648.0,4.0,619.0,4.0,618.0,4.0,666.0,4.0,0.5301204819277109,36.0,2.0
54,647.0,5.0,669.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,718.0,3.0,648.0,4.0,619.0,4.0,720.0,4.0,666.0,4.0,0.5421686746987951,36.0,0.0
55,647.0,5.0,669.0,3.0,636.0,4.0,648.0,3.0,661.0,4.0,718.0,3.0,648.0,4.0,721.0,4.0,720.0,4.0,666.0,4.0,0.5542168674698795,37.0,5.0
56,647.0,5.0,669.0,3.0,738.0,4.0,648.0,3.0,661.0,4.0,718.0,3.0,648.0,4.0,721.0,4.0,720.0,4.0,666.0,4.0,0.5662650602409639,37.0,5.0
57,773.0,1.0,669.0,3.0,738.0,4.0,648.0,3.0,661.0,4.0,718.0,3.0,648.0,4.0,721.0,4.0,720.0,4.0,666.0,4.0,0.5783132530120482,37.0,5.0
58,773.0,1.0,669.0,3.0,738.0,4.0,769.0,4.0,661.0,4.0,718.0,3.0,648.0,4.0,721.0,4.0,720.0,4.0,666.0,4.0,0.5903614457831325,37.0,5.0
