,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,5.0
18,0.0,135.0,52.0,0.10843373493975904,1.0
19,0.0,141.4,64.1,0.12048192771084337,1.0
20,0.0,149.47368421052633,72.7,0.13253012048192772,1.0
21,0.0,148.0,38.3,0.14457831325301204,1.0
22,0.0,160.12,34.3,0.1566265060240964,0.0
23,0.0,169.0,39.9,0.1686746987951807,1.0
24,0.0,170.95652173913044,47.0,0.18072289156626506,1.0
25,0.0,183.63636363636363,42.0,0.1927710843373494,1.0
26,0.0,191.0,41.2,0.20481927710843373,0.0
27,0.0,188.0,52.5,0.21686746987951808,5.0
28,0.0,184.57894736842104,63.6,0.2289156626506024,5.0
29,0.0,190.33333333333334,75.7,0.24096385542168675,2.0
30,0.0,219.76470588235293,64.8,0.25301204819277107,5.0
31,0.0,249.0,41.0,0.26506024096385544,0.0
32,0.0,257.4,51.2,0.27710843373493976,0.0
33,6.857142857142857,189.42857142857142,40.3,0.2891566265060241,1.0
34,8.4,187.2,45.3,0.30120481927710846,1.0
35,7.28,150.8,53.5,0.3132530120481928,5.0
36,14.25,173.0,32.7,0.3253012048192771,1.0
37,15.130434782608695,180.08695652173913,44.6,0.3373493975903614,1.0
38,15.818181818181818,179.0909090909091,55.6,0.3493975903614458,5.0
39,16.571428571428573,184.85714285714286,66.2,0.3614457831325301,5.0
40,18.6,196.4,74.3,0.37349397590361444,5.0
41,33.473684210526315,248.73684210526315,41.8,0.3855421686746988,1.0
42,38.666666666666664,268.0,44.4,0.39759036144578314,1.0
43,37.05882352941177,267.1764705882353,44.6,0.40963855421686746,1.0
44,40.0,278.0,53.2,0.42168674698795183,1.0
45,42.666666666666664,278.4,64.2,0.43373493975903615,5.0
46,46.857142857142854,301.14285714285717,38.4,0.4457831325301205,1.0
47,51.69230769230769,317.53846153846155,46.5,0.4578313253012048,1.0
48,40.333333333333336,221.0,48.7,0.46987951807228917,1.0
49,43.411764705882355,225.58823529411765,56.3,0.4819277108433735,5.0
50,48.75,226.5,59.5,0.4939759036144578,5.0
51,51.1578947368421,220.52631578947367,39.6,0.5060240963855421,1.0
52,58.0,243.33333333333334,39.1,0.5180722891566265,1.0
53,62.11764705882353,246.11764705882354,47.3,0.5301204819277109,1.0
54,51.5,226.0,58.3,0.5421686746987951,5.0
55,56.93333333333333,242.8,61.9,0.5542168674698795,5.0
56,73.5,291.85714285714283,38.4,0.5662650602409639,1.0
57,81.84615384615384,315.0769230769231,43.5,0.5783132530120482,1.0
58,89.08333333333333,319.0,52.7,0.5903614457831325,0.0
59,99.0,328.6363636363636,58.9,0.6024096385542169,5.0
60,119.9,371.8,47.1,0.6144578313253012,5.0
61,144.88888888888889,421.3333333333333,39.0,0.6265060240963856,5.0
62,165.5,458.0,47.1,0.6385542168674698,5.0
63,189.85714285714286,501.0,58.7,0.6506024096385542,5.0
64,138.0,342.0,62.0,0.6626506024096386,5.0
65,160.66666666666666,390.3333333333333,63.1,0.6746987951807228,5.0
66,95.29411764705883,232.0,46.2,0.6867469879518072,5.0
67,101.625,246.0,57.3,0.6987951807228916,5.0
68,110.0,264.73333333333335,65.4,0.7108433734939759,5.0
69,120.85714285714286,288.57142857142856,70.5,0.7228915662650602,5.0
70,149.53846153846155,350.0,40.0,0.7349397590361446,5.0
71,168.5,385.6666666666667,38.5,0.7469879518072289,5.0
72,187.63636363636363,419.45454545454544,43.0,0.7590361445783133,5.0
73,207.6,453.6,53.6,0.7710843373493976,5.0
74,234.0,497.8888888888889,61.2,0.7831325301204819,5.0
75,271.5,558.0,63.1,0.7951807228915663,5.0
76,335.14285714285717,647.0,46.2,0.8072289156626506,5.0
