,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,73.4,0.13253012048192772,0.0
21,0.0,164.0,69.5,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,4.0
29,0.0,199.66666666666666,65.0,0.24096385542168675,4.0
30,0.0,210.88235294117646,61.3,0.25301204819277107,4.0
31,0.0,221.5,55.5,0.26506024096385544,4.0
32,5.7272727272727275,180.54545454545453,24.7,0.27710843373493976,0.0
33,5.777777777777778,140.66666666666666,27.7,0.2891566265060241,0.0
34,6.0,145.07692307692307,37.9,0.30120481927710846,0.0
35,7.2,147.12,44.1,0.3132530120481928,0.0
36,7.75,153.0,53.7,0.3253012048192771,5.0
37,10.173913043478262,166.30434782608697,55.3,0.3373493975903614,5.0
38,12.818181818181818,181.1818181818182,58.8,0.3493975903614458,5.0
39,18.0,204.71428571428572,55.4,0.3614457831325301,0.0
40,20.4,218.0,62.7,0.37349397590361444,0.0
41,20.789473684210527,219.21052631578948,62.7,0.3855421686746988,0.0
42,35.27777777777778,267.0,24.9,0.39759036144578314,4.0
43,37.64705882352941,276.2352941176471,33.5,0.40963855421686746,4.0
44,32.0,264.5,44.5,0.42168674698795183,4.0
45,25.6,251.2,57.4,0.43373493975903615,0.0
46,19.428571428571427,244.0,62.0,0.4457831325301205,0.0
47,23.692307692307693,259.2307692307692,56.1,0.4578313253012048,0.0
48,19.77777777777778,185.0,49.2,0.46987951807228917,0.0
49,11.647058823529411,170.94117647058823,55.2,0.4819277108433735,0.0
50,12.9375,164.5,63.2,0.4939759036144578,5.0
51,14.8,168.4,68.4,0.5060240963855421,5.0
52,20.22222222222222,175.0,43.5,0.5180722891566265,3.0
53,24.941176470588236,198.47058823529412,40.6,0.5301204819277109,0.0
54,14.625,191.0,37.2,0.5421686746987951,0.0
55,10.266666666666667,178.6,45.2,0.5542168674698795,0.0
56,4.642857142857143,161.0,56.2,0.5662650602409639,0.0
57,6.384615384615385,171.6153846153846,48.4,0.5783132530120482,0.0
58,7.583333333333333,173.0,50.6,0.5903614457831325,1.0
59,8.272727272727273,163.0,61.6,0.6024096385542169,5.0
60,9.6,158.4,66.8,0.6144578313253012,0.0
61,12.777777777777779,184.33333333333334,59.3,0.6265060240963856,5.0
62,12.666666666666666,154.0,32.9,0.6385542168674698,0.0
63,8.35,100.7,30.0,0.6506024096385542,0.0
64,9.052631578947368,93.36842105263158,35.2,0.6626506024096386,0.0
65,9.555555555555555,87.66666666666667,46.2,0.6746987951807228,0.0
66,10.294117647058824,94.17647058823529,54.2,0.6867469879518072,0.0
67,11.5625,109.5,55.2,0.6987951807228916,0.0
68,12.866666666666667,110.86666666666666,57.4,0.7108433734939759,0.0
69,14.357142857142858,111.28571428571429,59.6,0.7228915662650602,0.0
70,16.23076923076923,127.15384615384616,60.6,0.7349397590361446,0.0
71,18.416666666666668,130.16666666666666,60.2,0.7469879518072289,5.0
72,24.454545454545453,185.0,21.8,0.7590361445783133,4.0
73,27.3,197.2,29.9,0.7710843373493976,0.0
74,0.0,160.44444444444446,33.8,0.7831325301204819,0.0
75,0.0,163.25,45.0,0.7951807228915663,0.0
76,0.0,173.0,53.5,0.8072289156626506,4.0
77,0.0,184.0,63.0,0.8192771084337349,4.0
78,0.0,166.6,67.3,0.8313253012048193,0.0
79,0.0,146.5,67.6,0.8433734939759037,0.0
80,0.0,145.0,75.7,0.8554216867469879,0.0
