,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,4.0,5.0
12,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,5.0
13,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,5.0
14,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,200.0,4.0,0.060240963855421686,5.0,2.0
15,176.0,3.0,225.0,3.0,273.0,3.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,200.0,4.0,0.07228915662650602,6.0,3.0
16,176.0,3.0,225.0,3.0,273.0,3.0,168.0,2.0,192.0,1.0,273.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,200.0,4.0,0.08433734939759036,7.0,2.0
17,176.0,3.0,225.0,3.0,273.0,3.0,297.0,1.0,192.0,1.0,273.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,200.0,4.0,0.0963855421686747,7.0,5.0
18,176.0,3.0,225.0,3.0,273.0,3.0,297.0,1.0,192.0,1.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,200.0,4.0,0.10843373493975904,7.0,5.0
19,297.0,4.0,225.0,3.0,273.0,3.0,297.0,1.0,192.0,1.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,200.0,4.0,0.12048192771084337,10.0,3.0
20,297.0,4.0,225.0,3.0,273.0,3.0,297.0,1.0,307.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,200.0,4.0,0.13253012048192772,11.0,5.0
21,297.0,4.0,225.0,3.0,273.0,3.0,297.0,1.0,307.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,323.0,1.0,0.14457831325301204,13.0,0.0
22,297.0,4.0,346.0,2.0,273.0,3.0,297.0,1.0,307.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,323.0,1.0,0.1566265060240964,14.0,5.0
23,297.0,4.0,346.0,2.0,273.0,3.0,297.0,1.0,307.0,3.0,273.0,1.0,281.0,3.0,362.0,4.0,274.0,1.0,323.0,1.0,0.1686746987951807,14.0,3.0
24,297.0,4.0,346.0,2.0,394.0,2.0,297.0,1.0,307.0,3.0,273.0,1.0,281.0,3.0,362.0,4.0,274.0,1.0,323.0,1.0,0.18072289156626506,14.0,5.0
25,297.0,4.0,346.0,2.0,394.0,2.0,297.0,1.0,307.0,3.0,383.0,1.0,281.0,3.0,362.0,4.0,274.0,1.0,323.0,1.0,0.1927710843373494,14.0,5.0
26,297.0,4.0,346.0,2.0,394.0,2.0,297.0,1.0,307.0,3.0,383.0,1.0,281.0,3.0,362.0,4.0,389.0,3.0,323.0,1.0,0.20481927710843373,14.0,5.0
27,297.0,4.0,346.0,2.0,394.0,2.0,297.0,1.0,307.0,3.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,323.0,1.0,0.21686746987951808,16.0,5.0
28,297.0,4.0,346.0,2.0,394.0,2.0,409.0,4.0,307.0,3.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,323.0,1.0,0.2289156626506024,16.0,5.0
29,420.0,1.0,346.0,2.0,394.0,2.0,409.0,4.0,307.0,3.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,323.0,1.0,0.24096385542168675,17.0,0.0
30,420.0,1.0,346.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,323.0,1.0,0.25301204819277107,19.0,0.0
31,420.0,1.0,346.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,433.0,1.0,0.26506024096385544,20.0,5.0
32,420.0,1.0,448.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,383.0,1.0,402.0,4.0,362.0,4.0,389.0,3.0,433.0,1.0,0.27710843373493976,20.0,4.0
33,420.0,1.0,448.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,383.0,1.0,402.0,4.0,477.0,3.0,389.0,3.0,433.0,1.0,0.2891566265060241,21.0,5.0
34,420.0,1.0,448.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,493.0,1.0,402.0,4.0,477.0,3.0,389.0,3.0,433.0,1.0,0.30120481927710846,21.0,5.0
35,420.0,1.0,448.0,2.0,394.0,2.0,409.0,4.0,428.0,4.0,493.0,1.0,402.0,4.0,477.0,3.0,510.0,4.0,433.0,1.0,0.3132530120481928,21.0,5.0
36,420.0,1.0,448.0,2.0,523.0,1.0,409.0,4.0,428.0,4.0,493.0,1.0,402.0,4.0,477.0,3.0,510.0,4.0,433.0,1.0,0.3253012048192771,21.0,5.0
37,420.0,1.0,448.0,2.0,523.0,1.0,409.0,4.0,428.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,433.0,1.0,0.3373493975903614,22.0,1.0
38,420.0,1.0,448.0,2.0,523.0,1.0,511.0,4.0,428.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,433.0,1.0,0.3493975903614458,24.0,5.0
39,530.0,1.0,448.0,2.0,523.0,1.0,511.0,4.0,428.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,433.0,1.0,0.3614457831325301,24.0,5.0
40,530.0,1.0,448.0,2.0,523.0,1.0,511.0,4.0,530.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,433.0,1.0,0.37349397590361444,24.0,1.0
41,530.0,1.0,448.0,2.0,523.0,1.0,511.0,4.0,530.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,548.0,3.0,0.3855421686746988,24.0,3.0
42,530.0,1.0,554.0,3.0,523.0,1.0,511.0,4.0,530.0,4.0,493.0,1.0,528.0,5.0,477.0,3.0,510.0,4.0,548.0,3.0,0.39759036144578314,26.0,5.0
43,530.0,1.0,554.0,3.0,523.0,1.0,511.0,4.0,530.0,4.0,493.0,1.0,528.0,5.0,606.0,5.0,510.0,4.0,548.0,3.0,0.40963855421686746,26.0,5.0
44,530.0,1.0,554.0,3.0,523.0,1.0,511.0,4.0,530.0,4.0,608.0,3.0,528.0,5.0,606.0,5.0,510.0,4.0,548.0,3.0,0.42168674698795183,27.0,5.0
45,530.0,1.0,554.0,3.0,523.0,1.0,511.0,4.0,530.0,4.0,608.0,3.0,528.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.43373493975903615,27.0,5.0
46,530.0,1.0,554.0,3.0,523.0,1.0,626.0,3.0,530.0,4.0,608.0,3.0,528.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.4457831325301205,28.0,0.0
47,530.0,1.0,554.0,3.0,649.0,5.0,626.0,3.0,530.0,4.0,608.0,3.0,528.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.4578313253012048,28.0,4.0
48,530.0,1.0,554.0,3.0,649.0,5.0,626.0,3.0,530.0,4.0,608.0,3.0,638.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.46987951807228917,29.0,0.0
49,642.0,4.0,554.0,3.0,649.0,5.0,626.0,3.0,530.0,4.0,608.0,3.0,638.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.4819277108433735,29.0,5.0
50,642.0,4.0,554.0,3.0,649.0,5.0,626.0,3.0,632.0,4.0,608.0,3.0,638.0,5.0,606.0,5.0,631.0,2.0,548.0,3.0,0.4939759036144578,32.0,5.0
51,642.0,4.0,554.0,3.0,649.0,5.0,626.0,3.0,632.0,4.0,608.0,3.0,638.0,5.0,606.0,5.0,631.0,2.0,669.0,4.0,0.5060240963855421,32.0,5.0
52,642.0,4.0,677.0,1.0,649.0,5.0,626.0,3.0,632.0,4.0,608.0,3.0,638.0,5.0,606.0,5.0,631.0,2.0,669.0,4.0,0.5180722891566265,34.0,5.0
53,642.0,4.0,677.0,1.0,649.0,5.0,626.0,3.0,632.0,4.0,608.0,3.0,638.0,5.0,721.0,3.0,631.0,2.0,669.0,4.0,0.5301204819277109,34.0,5.0
54,642.0,4.0,677.0,1.0,649.0,5.0,626.0,3.0,632.0,4.0,704.0,3.0,638.0,5.0,721.0,3.0,631.0,2.0,669.0,4.0,0.5421686746987951,35.0,5.0
55,642.0,4.0,677.0,1.0,649.0,5.0,747.0,4.0,632.0,4.0,704.0,3.0,638.0,5.0,721.0,3.0,631.0,2.0,669.0,4.0,0.5542168674698795,35.0,5.0
56,642.0,4.0,677.0,1.0,649.0,5.0,747.0,4.0,632.0,4.0,704.0,3.0,638.0,5.0,721.0,3.0,760.0,1.0,669.0,4.0,0.5662650602409639,35.0,5.0
57,642.0,4.0,677.0,1.0,649.0,5.0,747.0,4.0,734.0,4.0,704.0,3.0,638.0,5.0,721.0,3.0,760.0,1.0,669.0,4.0,0.5783132530120482,35.0,5.0
58,642.0,4.0,677.0,1.0,649.0,5.0,747.0,4.0,734.0,4.0,704.0,3.0,753.0,3.0,721.0,3.0,760.0,1.0,669.0,4.0,0.5903614457831325,35.0,5.0
