,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,4.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,5.0
11,203.0,1.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,5.0,4.0
12,203.0,1.0,231.0,2.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,6.0,3.0
13,203.0,1.0,231.0,2.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,6.0,3.0
14,203.0,1.0,231.0,2.0,179.0,1.0,143.0,3.0,190.0,2.0,174.0,2.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,6.0,5.0
15,203.0,1.0,231.0,2.0,179.0,1.0,266.0,1.0,190.0,2.0,174.0,2.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,8.0,0.0
16,203.0,1.0,231.0,2.0,179.0,1.0,266.0,1.0,190.0,2.0,295.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,8.0,5.0
17,203.0,1.0,231.0,2.0,179.0,1.0,266.0,1.0,190.0,2.0,295.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,271.0,3.0,0.0963855421686747,8.0,0.0
18,203.0,1.0,231.0,2.0,294.0,3.0,266.0,1.0,190.0,2.0,295.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,271.0,3.0,0.10843373493975904,8.0,5.0
19,203.0,1.0,231.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,202.0,1.0,262.0,1.0,244.0,1.0,271.0,3.0,0.12048192771084337,11.0,1.0
20,203.0,1.0,231.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,11.0,1.0
21,313.0,1.0,231.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,12.0,0.0
22,313.0,1.0,333.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,12.0,1.0
23,313.0,1.0,333.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,262.0,1.0,354.0,1.0,271.0,3.0,0.1686746987951807,12.0,0.0
24,313.0,1.0,333.0,2.0,294.0,3.0,266.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,271.0,3.0,0.18072289156626506,12.0,4.0
25,313.0,1.0,333.0,2.0,294.0,3.0,376.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,271.0,3.0,0.1927710843373494,12.0,3.0
26,313.0,1.0,333.0,2.0,294.0,3.0,376.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,367.0,3.0,0.20481927710843373,12.0,1.0
27,313.0,1.0,333.0,2.0,423.0,5.0,376.0,1.0,296.0,3.0,295.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,367.0,3.0,0.21686746987951808,12.0,3.0
28,313.0,1.0,333.0,2.0,423.0,5.0,376.0,1.0,296.0,3.0,397.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,367.0,3.0,0.2289156626506024,12.0,1.0
29,313.0,1.0,333.0,2.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,367.0,3.0,0.24096385542168675,12.0,3.0
30,425.0,4.0,333.0,2.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,323.0,2.0,372.0,1.0,354.0,1.0,367.0,3.0,0.25301204819277107,14.0,1.0
31,425.0,4.0,333.0,2.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,452.0,5.0,372.0,1.0,354.0,1.0,367.0,3.0,0.26506024096385544,15.0,5.0
32,425.0,4.0,439.0,3.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,452.0,5.0,372.0,1.0,354.0,1.0,367.0,3.0,0.27710843373493976,17.0,0.0
33,425.0,4.0,439.0,3.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,452.0,5.0,372.0,1.0,475.0,2.0,367.0,3.0,0.2891566265060241,17.0,5.0
34,425.0,4.0,439.0,3.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,452.0,5.0,372.0,1.0,475.0,2.0,463.0,3.0,0.30120481927710846,17.0,5.0
35,425.0,4.0,439.0,3.0,423.0,5.0,376.0,1.0,425.0,5.0,397.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3132530120481928,18.0,2.0
36,425.0,4.0,439.0,3.0,423.0,5.0,502.0,5.0,425.0,5.0,397.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3253012048192771,20.0,4.0
37,425.0,4.0,439.0,3.0,423.0,5.0,502.0,5.0,425.0,5.0,499.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3373493975903614,20.0,0.0
38,425.0,4.0,439.0,3.0,533.0,5.0,502.0,5.0,425.0,5.0,499.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3493975903614458,20.0,4.0
39,425.0,4.0,439.0,3.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3614457831325301,20.0,5.0
40,527.0,4.0,439.0,3.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.37349397590361444,20.0,5.0
41,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,452.0,5.0,487.0,3.0,475.0,2.0,463.0,3.0,0.3855421686746988,20.0,5.0
42,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,578.0,1.0,487.0,3.0,475.0,2.0,463.0,3.0,0.39759036144578314,21.0,5.0
43,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,578.0,1.0,487.0,3.0,475.0,2.0,584.0,4.0,0.40963855421686746,22.0,0.0
44,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,578.0,1.0,487.0,3.0,596.0,4.0,584.0,4.0,0.42168674698795183,23.0,1.0
45,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,499.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.43373493975903615,24.0,5.0
46,527.0,4.0,560.0,4.0,533.0,5.0,502.0,5.0,535.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.4457831325301205,24.0,5.0
47,527.0,4.0,560.0,4.0,533.0,5.0,617.0,3.0,535.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.4578313253012048,25.0,0.0
48,648.0,2.0,560.0,4.0,533.0,5.0,617.0,3.0,535.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.46987951807228917,25.0,1.0
49,648.0,2.0,560.0,4.0,643.0,5.0,617.0,3.0,535.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.4819277108433735,25.0,1.0
50,648.0,2.0,560.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.4939759036144578,26.0,4.0
51,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,578.0,1.0,583.0,3.0,596.0,4.0,584.0,4.0,0.5060240963855421,26.0,5.0
52,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,690.0,4.0,583.0,3.0,596.0,4.0,584.0,4.0,0.5180722891566265,26.0,5.0
53,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,690.0,4.0,704.0,4.0,596.0,4.0,584.0,4.0,0.5301204819277109,26.0,3.0
54,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,690.0,4.0,704.0,4.0,596.0,4.0,699.0,3.0,0.5421686746987951,27.0,5.0
55,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,601.0,4.0,690.0,4.0,704.0,4.0,698.0,4.0,699.0,3.0,0.5542168674698795,27.0,4.0
56,648.0,2.0,662.0,4.0,643.0,5.0,617.0,3.0,645.0,5.0,716.0,3.0,690.0,4.0,704.0,4.0,698.0,4.0,699.0,3.0,0.5662650602409639,29.0,0.0
