,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,8.0,1.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,8.0,3.0
18,297.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,8.0,1.0
19,297.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.12048192771084337,8.0,1.0
20,297.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.13253012048192772,12.0,1.0
21,297.0,4.0,225.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.14457831325301204,12.0,1.0
22,297.0,4.0,321.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.1566265060240964,12.0,1.0
23,297.0,4.0,321.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,273.0,1.0,302.0,1.0,358.0,1.0,274.0,1.0,302.0,4.0,0.1686746987951807,13.0,1.0
24,297.0,4.0,321.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,383.0,1.0,302.0,1.0,358.0,1.0,274.0,1.0,302.0,4.0,0.18072289156626506,13.0,5.0
25,297.0,4.0,321.0,3.0,283.0,3.0,297.0,1.0,280.0,3.0,383.0,1.0,302.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.1927710843373494,13.0,5.0
26,297.0,4.0,321.0,3.0,283.0,3.0,297.0,1.0,401.0,2.0,383.0,1.0,302.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.20481927710843373,13.0,5.0
27,297.0,4.0,321.0,3.0,404.0,2.0,297.0,1.0,401.0,2.0,383.0,1.0,302.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.21686746987951808,13.0,1.0
28,297.0,4.0,321.0,3.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,302.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.2289156626506024,13.0,1.0
29,399.0,4.0,321.0,3.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,302.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.24096385542168675,14.0,1.0
30,399.0,4.0,321.0,3.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,412.0,1.0,358.0,1.0,384.0,1.0,302.0,4.0,0.25301204819277107,14.0,1.0
31,399.0,4.0,321.0,3.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,412.0,1.0,358.0,1.0,384.0,1.0,404.0,4.0,0.26506024096385544,16.0,1.0
32,399.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,412.0,1.0,358.0,1.0,384.0,1.0,404.0,4.0,0.27710843373493976,17.0,1.0
33,399.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,401.0,2.0,383.0,1.0,412.0,1.0,468.0,1.0,384.0,1.0,404.0,4.0,0.2891566265060241,17.0,1.0
34,399.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,401.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,384.0,1.0,404.0,4.0,0.30120481927710846,17.0,1.0
35,399.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,401.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,404.0,4.0,0.3132530120481928,18.0,1.0
36,501.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,401.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,404.0,4.0,0.3253012048192771,18.0,1.0
37,501.0,4.0,444.0,1.0,404.0,2.0,409.0,4.0,503.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,404.0,4.0,0.3373493975903614,18.0,1.0
38,501.0,4.0,444.0,1.0,510.0,3.0,409.0,4.0,503.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,404.0,4.0,0.3493975903614458,18.0,1.0
39,501.0,4.0,444.0,1.0,510.0,3.0,409.0,4.0,503.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,506.0,4.0,0.3614457831325301,18.0,1.0
40,501.0,4.0,444.0,1.0,510.0,3.0,511.0,4.0,503.0,2.0,493.0,1.0,412.0,1.0,468.0,1.0,496.0,4.0,506.0,4.0,0.37349397590361444,18.0,1.0
41,501.0,4.0,444.0,1.0,510.0,3.0,511.0,4.0,503.0,2.0,493.0,1.0,524.0,4.0,468.0,1.0,496.0,4.0,506.0,4.0,0.3855421686746988,20.0,1.0
42,501.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,503.0,2.0,493.0,1.0,524.0,4.0,468.0,1.0,496.0,4.0,506.0,4.0,0.39759036144578314,21.0,1.0
43,501.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,503.0,2.0,493.0,1.0,524.0,4.0,580.0,4.0,496.0,4.0,506.0,4.0,0.40963855421686746,22.0,1.0
44,501.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,503.0,2.0,605.0,4.0,524.0,4.0,580.0,4.0,496.0,4.0,506.0,4.0,0.42168674698795183,22.0,1.0
45,501.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,503.0,2.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,506.0,4.0,0.43373493975903615,22.0,1.0
46,603.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,503.0,2.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,506.0,4.0,0.4457831325301205,22.0,1.0
47,603.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,609.0,3.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,506.0,4.0,0.4578313253012048,23.0,1.0
48,603.0,4.0,556.0,4.0,510.0,3.0,511.0,4.0,609.0,3.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,608.0,4.0,0.46987951807228917,23.0,5.0
49,603.0,4.0,556.0,4.0,606.0,3.0,511.0,4.0,609.0,3.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,608.0,4.0,0.4819277108433735,23.0,1.0
50,603.0,4.0,556.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,524.0,4.0,580.0,4.0,598.0,4.0,608.0,4.0,0.4939759036144578,24.0,1.0
51,603.0,4.0,556.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,626.0,4.0,580.0,4.0,598.0,4.0,608.0,4.0,0.5060240963855421,25.0,1.0
52,603.0,4.0,658.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,626.0,4.0,580.0,4.0,598.0,4.0,608.0,4.0,0.5180722891566265,25.0,1.0
53,603.0,4.0,658.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,626.0,4.0,682.0,4.0,598.0,4.0,608.0,4.0,0.5301204819277109,25.0,1.0
54,603.0,4.0,658.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,626.0,4.0,682.0,4.0,700.0,4.0,608.0,4.0,0.5421686746987951,25.0,1.0
55,705.0,4.0,658.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,605.0,4.0,626.0,4.0,682.0,4.0,700.0,4.0,608.0,4.0,0.5542168674698795,25.0,1.0
56,705.0,4.0,658.0,4.0,606.0,3.0,632.0,2.0,609.0,3.0,728.0,1.0,626.0,4.0,682.0,4.0,700.0,4.0,608.0,4.0,0.5662650602409639,25.0,1.0
57,705.0,4.0,658.0,4.0,702.0,3.0,632.0,2.0,609.0,3.0,728.0,1.0,626.0,4.0,682.0,4.0,700.0,4.0,608.0,4.0,0.5783132530120482,25.0,1.0
58,705.0,4.0,658.0,4.0,702.0,3.0,632.0,2.0,609.0,3.0,728.0,1.0,626.0,4.0,682.0,4.0,700.0,4.0,731.0,1.0,0.5903614457831325,25.0,1.0
