,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,2.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,5.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,59.5,0.024096385542168676,0.0
12,0.0,134.0,31.1,0.03614457831325301,0.0
13,0.0,139.0,37.1,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,165.47368421052633,66.9,0.13253012048192772,5.0
21,0.0,129.0,67.5,0.14457831325301204,0.0
22,0.0,167.8,46.4,0.1566265060240964,5.0
23,0.0,182.0,47.0,0.1686746987951807,5.0
24,0.0,207.65217391304347,39.1,0.18072289156626506,3.0
25,0.0,233.8181818181818,32.0,0.1927710843373494,3.0
26,0.0,233.42857142857142,41.0,0.20481927710843373,3.0
27,0.0,232.8,51.3,0.21686746987951808,5.0
28,0.0,230.89473684210526,62.6,0.2289156626506024,5.0
29,0.0,245.33333333333334,67.7,0.24096385542168675,5.0
30,0.0,255.64705882352942,75.9,0.25301204819277107,5.0
31,0.0,297.0,55.1,0.26506024096385544,3.0
32,0.0,308.6,65.3,0.27710843373493976,5.0
33,12.88888888888889,185.44444444444446,43.6,0.2891566265060241,5.0
34,26.307692307692307,220.3846153846154,28.5,0.30120481927710846,1.0
35,27.84,228.88,39.0,0.3132530120481928,1.0
36,28.416666666666668,226.0,46.0,0.3253012048192771,5.0
37,31.73913043478261,229.52173913043478,45.2,0.3373493975903614,5.0
38,33.63636363636363,238.72727272727272,56.8,0.3493975903614458,5.0
39,35.23809523809524,247.71428571428572,68.9,0.3614457831325301,5.0
40,37.5,258.6,78.1,0.37349397590361444,5.0
41,55.78947368421053,300.5263157894737,58.3,0.3855421686746988,5.0
42,65.55555555555556,323.3333333333333,58.4,0.39759036144578314,5.0
43,92.94117647058823,375.4117647058824,29.9,0.40963855421686746,5.0
44,102.5,395.0,35.4,0.42168674698795183,5.0
45,112.0,414.4,42.9,0.43373493975903615,5.0
46,86.4,306.4,50.1,0.4457831325301205,0.0
47,93.47368421052632,326.3157894736842,58.2,0.4578313253012048,5.0
48,95.61111111111111,327.0,57.4,0.46987951807228917,5.0
49,86.14285714285714,286.42857142857144,60.9,0.4819277108433735,5.0
50,92.65,304.6,68.4,0.4939759036144578,5.0
51,113.73684210526316,348.2631578947368,51.9,0.5060240963855421,5.0
52,123.72222222222223,371.6666666666667,58.8,0.5180722891566265,5.0
53,156.88235294117646,431.11764705882354,30.9,0.5301204819277109,5.0
54,170.125,456.5,38.0,0.5421686746987951,5.0
55,182.2,480.6,49.6,0.5542168674698795,5.0
56,196.0,508.0,60.7,0.5662650602409639,5.0
57,222.07692307692307,551.4615384615385,60.0,0.5783132530120482,5.0
58,248.83333333333334,582.0,63.1,0.5903614457831325,5.0
59,279.45454545454544,615.4545454545455,68.0,0.6024096385542169,5.0
60,297.2,633.2,76.9,0.6144578313253012,5.0
61,245.07692307692307,483.2307692307692,49.8,0.6265060240963856,5.0
62,267.0,524.0,59.9,0.6385542168674698,5.0
63,177.3,350.5,34.0,0.6506024096385542,5.0
64,189.47368421052633,373.05263157894734,40.1,0.6626506024096386,5.0
65,201.5,394.44444444444446,49.2,0.6746987951807228,5.0
66,213.88235294117646,416.0,60.3,0.6867469879518072,5.0
67,232.875,449.125,61.8,0.6987951807228916,5.0
68,258.6,492.3333333333333,56.3,0.7108433734939759,5.0
69,282.2142857142857,530.2857142857143,59.8,0.7228915662650602,5.0
70,306.6923076923077,568.8461538461538,68.4,0.7349397590361446,5.0
71,356.25,641.1666666666666,47.4,0.7469879518072289,5.0
72,390.27272727272725,690.8181818181819,58.3,0.7590361445783133,5.0
